q0 (),q1,q2,q3
3.058839998833328311e-17,4.995464816407493291e-01,8.662870844473836707e-01,5.304478525555906097e-17
3.056062161199900932e-17,4.990928263279911237e-01,8.665485276128150893e-01,5.306079403234429270e-17
3.053283485729698630e-17,4.986390341861038911e-01,8.668097332090529683e-01,5.307678826221189282e-17
3.050503973184512054e-17,4.981851053394973916e-01,8.670707011644862572e-01,5.309276794077696565e-17
3.047723624326360502e-17,4.977310399126188001e-01,8.673314314075692977e-01,5.310873306365859065e-17
3.044942439917491916e-17,4.972768380299527058e-01,8.675919238668212685e-01,5.312468362647984089e-17
3.042160420720384119e-17,4.968224998160211681e-01,8.678521784708267406e-01,5.314061962486777685e-17
3.039377567497742346e-17,4.963680253953834942e-01,8.681121951482353438e-01,5.315654105445344034e-17
3.036593881012503560e-17,4.959134148926365726e-01,8.683719738277622113e-01,5.317244791087190989e-17
3.033809362027829676e-17,4.954586684324142620e-01,8.686315144381874243e-01,5.318834018976220834e-17
3.031024011307112483e-17,4.950037861393880578e-01,8.688908169083564559e-01,5.320421788676738296e-17
3.028237829613972419e-17,4.945487681382664258e-01,8.691498811671800606e-01,5.322008099753447461e-17
3.025450817712256720e-17,4.940936145537951352e-01,8.694087071436342740e-01,5.323592951771451779e-17
3.022662976366040034e-17,4.936383255107571477e-01,8.696672947667606346e-01,5.325176344296255906e-17
3.019874306339625042e-17,4.931829011339725621e-01,8.699256439656657403e-01,5.326758276893762630e-17
3.017084808397541835e-17,4.927273415482985031e-01,8.701837546695216918e-01,5.328338749130277178e-17
3.014294483304547305e-17,4.922716468786292321e-01,8.704416268075660934e-01,5.329917760572504139e-17
3.011503331825623907e-17,4.918158172498960368e-01,8.706992603091017191e-01,5.331495310787547465e-17
3.008711354725982742e-17,4.913598527870671751e-01,8.709566551034969573e-01,5.333071399342914163e-17
3.005918552771058628e-17,4.909037536151478753e-01,8.712138111201854773e-01,5.334646025806509370e-17
3.003124926726516263e-17,4.904475198591803919e-01,8.714707282886665629e-01,5.336219189746641282e-17
3.000330477358242210e-17,4.899911516442437276e-01,8.717274065385048898e-01,5.337790890732017456e-17
2.997535205432351063e-17,4.895346490954537999e-01,8.719838457993306369e-01,5.339361128331747274e-17
2.994739111715182981e-17,4.890780123379634414e-01,8.722400460008397083e-01,5.340929902115342560e-17
2.991942196973303072e-17,4.886212414969621776e-01,8.724960070727930672e-01,5.342497211652712651e-17
2.989144461973500159e-17,4.881643366976762821e-01,8.727517289450177351e-01,5.344063056514171792e-17
2.986345907482790480e-17,4.877072980653688328e-01,8.730072115474061256e-01,5.345627436270436053e-17
2.983546534268412756e-17,4.872501257253396001e-01,8.732624548099160444e-01,5.347190350492619015e-17
2.980746343097831889e-17,4.867928198029249365e-01,8.735174586625713555e-01,5.348751798752242251e-17
2.977945334738734647e-17,4.863353804234978317e-01,8.737722230354610931e-01,5.350311780621222994e-17
2.975143509959035214e-17,4.858778077124679684e-01,8.740267478587403494e-01,5.351870295671885851e-17
2.972340869526868408e-17,4.854201017952813890e-01,8.742810330626294979e-01,5.353427343476952324e-17
2.969537414210594611e-17,4.849622627974208289e-01,8.745350785774149704e-01,5.354982923609551290e-17
2.966733144778796688e-17,4.845042908444054386e-01,8.747888843334485909e-01,5.356537035643210367e-17
2.963928062000281838e-17,4.840461860617908396e-01,8.750424502611482414e-01,5.358089679151860851e-17
2.961122166644077894e-17,4.835879485751690132e-01,8.752957762909973072e-01,5.359640853709837711e-17
2.958315459479438253e-17,4.831295785101684115e-01,8.755488623535450099e-01,5.361190558891877127e-17
2.955507941275836948e-17,4.826710759924537908e-01,8.758017083794064073e-01,5.362738794273118336e-17
2.952699612802971110e-17,4.822124411477261563e-01,8.760543142992622823e-01,5.364285559429104251e-17
2.949890474830760971e-17,4.817536741017229285e-01,8.763066800438593651e-01,5.365830853935780844e-17
2.947080528129346165e-17,4.812947749802176656e-01,8.765588055440101112e-01,5.367374677369495912e-17
2.944269773469089425e-17,4.808357439090201191e-01,8.768106907305928122e-01,5.368917029307001545e-17
2.941458211620576583e-17,4.803765810139763448e-01,8.770623355345517069e-01,5.370457909325453505e-17
2.938645843354612259e-17,4.799172864209683698e-01,8.773137398868970926e-01,5.371997317002410615e-17
2.935832669442222938e-17,4.794578602559144698e-01,8.775649037187049917e-01,5.373535251915836605e-17
2.933018690654656974e-17,4.789983026447688919e-01,8.778158269611173736e-01,5.375071713644096414e-17
2.930203907763382121e-17,4.785386137135219653e-01,8.780665095453422664e-01,5.376606701765961123e-17
2.927388321540087384e-17,4.780787935882001016e-01,8.783169514026535341e-01,5.378140215860604868e-17
2.924571932756680556e-17,4.776188423948654616e-01,8.785671524643910990e-01,5.379672255507606080e-17
2.921754742185292527e-17,4.771587602596163991e-01,8.788171126619610529e-01,5.381202820286947480e-17
2.918936750598270508e-17,4.766985473085869618e-01,8.790668319268353237e-01,5.382731909779016078e-17
2.916117958768184195e-17,4.762382036679471686e-01,8.793163101905518975e-01,5.384259523564602563e-17
2.913298367467819603e-17,4.757777294639027876e-01,8.795655473847150407e-01,5.385785661224904377e-17
2.910477977470185231e-17,4.753171248226955581e-01,8.798145434409947452e-01,5.387310322341520789e-17
2.907656789548505898e-17,4.748563898706026909e-01,8.800632982911275048e-01,5.388833506496457825e-17
2.904834804476227675e-17,4.743955247339374237e-01,8.803118118669157610e-01,5.390355213272127035e-17
2.902012023027012334e-17,4.739345295390485213e-01,8.805600841002281243e-01,5.391875442251342410e-17
2.899188445974742286e-17,4.734734044123203867e-01,8.808081149229991524e-01,5.393394193017324699e-17
2.896364074093516259e-17,4.730121494801730608e-01,8.810559042672300167e-01,5.394911465153700173e-17
2.893538908157653001e-17,4.725507648690622786e-01,8.813034520649877246e-01,5.396427258244500012e-17
2.890712948941686964e-17,4.720892507054791909e-01,8.815507582484057858e-01,5.397941571874161535e-17
2.887886197220372001e-17,4.716276071159505867e-01,8.817978227496836574e-01,5.399454405627525737e-17
2.885058653768676437e-17,4.711658342270386157e-01,8.820446455010872988e-01,5.400965759089842219e-17
2.882230319361788615e-17,4.707039321653409547e-01,8.822912264349488387e-01,5.402475631846763637e-17
2.879401194775111968e-17,4.702419010574906966e-01,8.825375654836665751e-01,5.403984023484349407e-17
2.876571280784266862e-17,4.697797410301562393e-01,8.827836625797055303e-01,5.405490933589067550e-17
2.873740578165090603e-17,4.693174522100413970e-01,8.830295176555965631e-01,5.406996361747787911e-17
2.870909087693636199e-17,4.688550347238852889e-01,8.832751306439371453e-01,5.408500307547789558e-17
2.868076810146172979e-17,4.683924886984622837e-01,8.835205014773912513e-01,5.410002770576757699e-17
2.865243746299185978e-17,4.679298142605819444e-01,8.837656300886889138e-01,5.411503750422783065e-17
2.862409896929375316e-17,4.674670115370891943e-01,8.840105164106266677e-01,5.413003246674363762e-17
2.859575262813658052e-17,4.670040806548639845e-01,8.842551603760677725e-01,5.414501258920404033e-17
2.856739844729163250e-17,4.665410217408214044e-01,8.844995619179415458e-01,5.415997786750216112e-17
2.853903643453238143e-17,4.660778349219116823e-01,8.847437209692438076e-01,5.417492829753517139e-17
2.851066659763443206e-17,4.656145203251201292e-01,8.849876374630372133e-01,5.418986387520434095e-17
2.848228894437553381e-17,4.651510780774671394e-01,8.852313113324505878e-01,5.420478459641498248e-17
2.845390348253558700e-17,4.646875083060079126e-01,8.854747425106792580e-01,5.421969045707650707e-17
2.842551021989661820e-17,4.642238111378328425e-01,8.857179309309853865e-01,5.423458145310238720e-17
2.839710916424281099e-17,4.637599867000670173e-01,8.859608765266971941e-01,5.424945758041015675e-17
2.836870032336046902e-17,4.632960351198706639e-01,8.862035792312100702e-01,5.426431883492146031e-17
2.834028370503803449e-17,4.628319565244386480e-01,8.864460389779854621e-01,5.427916521256199154e-17
2.831185931706609434e-17,4.623677510410007518e-01,8.866882557005517640e-01,5.429399670926153015e-17
2.828342716723734938e-17,4.619034187968216187e-01,8.869302293325039832e-01,5.430881332095394808e-17
2.825498726334663282e-17,4.614389599192004754e-01,8.871719598075034074e-01,5.432361504357716633e-17
2.822653961319091027e-17,4.609743745354714095e-01,8.874134470592784929e-01,5.433840187307322893e-17
2.819808422456926739e-17,4.605096627730031478e-01,8.876546910216240871e-01,5.435317380538823517e-17
2.816962110528290375e-17,4.600448247591990003e-01,8.878956916284017620e-01,5.436793083647238270e-17
2.814115026313515130e-17,4.595798606214970272e-01,8.881364488135398139e-01,5.438267296227993056e-17
2.811267170593144974e-17,4.591147704873697055e-01,8.883769625110332635e-01,5.439740017876925470e-17
2.808418544147935883e-17,4.586495544843241512e-01,8.886172326549440781e-01,5.441211248190280474e-17
2.805569147758854605e-17,4.581842127399020081e-01,8.888572591794006161e-01,5.442680986764711640e-17
2.802718982207079897e-17,4.577187453816793372e-01,8.890970420185984047e-01,5.444149233197281760e-17
2.799868048274000056e-17,4.572531525372666161e-01,8.893365811067995841e-01,5.445615987085462847e-17
2.797016346741215385e-17,4.567874343343088506e-01,8.895758763783331302e-01,5.447081248027136135e-17
2.794163878390536345e-17,4.563215909004852411e-01,8.898149277675949653e-01,5.448545015620592083e-17
2.791310644003981705e-17,4.558556223635094051e-01,8.900537352090476251e-01,5.450007289464530367e-17
2.788456644363784091e-17,4.553895288511293216e-01,8.902922986372208136e-01,5.451468069158059888e-17
2.785601880252381970e-17,4.549233104911271641e-01,8.905306179867110705e-01,5.452927354300700616e-17
2.782746352452425818e-17,4.544569674113193014e-01,8.907686931921816598e-01,5.454385144492379894e-17
2.779890061746775032e-17,4.539904997395563524e-01,8.910065241883630138e-01,5.455841439333437368e-17
2.777033008918496705e-17,4.535239076037230199e-01,8.912441109100524006e-01,5.457296238424621906e-17
2.774175194750869627e-17,4.530571911317383127e-01,8.914814532921139234e-01,5.458749541367089749e-17
2.771316620027379048e-17,4.525903504515551012e-01,8.917185512694790761e-01,5.460201347762412521e-17
2.768457285531719141e-17,4.521233856911603954e-01,8.919554047771459659e-01,5.461651657212567987e-17
2.765597192047793006e-17,4.516562969785752890e-01,8.921920137501797576e-01,5.463100469319944983e-17
2.762736340359711743e-17,4.511890844418547930e-01,8.924283781237130064e-01,5.464547783687344648e-17
2.759874731251793528e-17,4.507217482090878358e-01,8.926644978329448810e-01,5.465993599917976725e-17
2.757012365508564845e-17,4.502542884083973185e-01,8.929003728131419404e-01,5.467437917615463261e-17
2.754149243914759870e-17,4.497867051679400041e-01,8.931360029996375793e-01,5.468880736383834910e-17
2.751285367255319240e-17,4.493189986159064619e-01,8.933713883278325829e-01,5.470322055827536475e-17
2.748420736315391283e-17,4.488511688805211231e-01,8.936065287331946827e-01,5.471761875551420749e-17
2.745555351880330788e-17,4.483832160900421693e-01,8.938414241512587788e-01,5.473200195160754062e-17
2.742689214735698694e-17,4.479151403727614777e-01,8.940760745176270508e-01,5.474637014261211963e-17
2.739822325667263635e-17,4.474469418570047319e-01,8.943104797679686246e-01,5.476072332458882924e-17
2.736954685460998543e-17,4.469786206711311438e-01,8.945446398380201281e-01,5.477506149360266484e-17
2.734086294903083739e-17,4.465101769435336210e-01,8.947785546635851350e-01,5.478938464572272638e-17
2.731217154779904459e-17,4.460416108026386550e-01,8.950122241805344991e-01,5.480369277702224301e-17
2.728347265878052403e-17,4.455729223769063774e-01,8.952456483248065755e-01,5.481798588357857304e-17
2.725476628984323261e-17,4.451041117948303372e-01,8.954788270324067767e-01,5.483226396147316704e-17
2.722605244885718877e-17,4.446351791849376678e-01,8.957117602394077949e-01,5.484652700679161092e-17
2.719733114369444781e-17,4.441661246757888093e-01,8.959444478819497126e-01,5.486077501562361360e-17
2.716860238222912655e-17,4.436969483959777860e-01,8.961768898962397811e-01,5.487500798406300089e-17
2.713986617233737250e-17,4.432276504741318734e-01,8.964090862185527531e-01,5.488922590820772164e-17
2.711112252189738236e-17,4.427582310389118203e-01,8.966410367852307717e-01,5.490342878415985386e-17
2.708237143878939279e-17,4.422886902190116265e-01,8.968727415326832597e-01,5.491761660802559863e-17
2.705361293089567113e-17,4.418190281431584876e-01,8.971042003973869194e-01,5.493178937591528003e-17
2.702484700610053085e-17,4.413492449401130724e-01,8.973354133158860657e-01,5.494594708394335751e-17
2.699607367229031302e-17,4.408793407386689678e-01,8.975663802247924039e-01,5.496008972822840738e-17
2.696729293735338325e-17,4.404093156676531229e-01,8.977971010607850300e-01,5.497421730489315981e-17
2.693850480918015327e-17,4.399391698559256270e-01,8.980275757606105413e-01,5.498832981006444951e-17
2.690970929566304392e-17,4.394689034323795429e-01,8.982578042610828151e-01,5.500242723987324037e-17
2.688090640469651602e-17,4.389985165259411848e-01,8.984877864990836738e-01,5.501650959045466245e-17
2.685209614417703640e-17,4.385280092655696738e-01,8.987175224115619976e-01,5.503057685794795654e-17
2.682327852200310877e-17,4.380573817802572711e-01,8.989470119355345012e-01,5.504462903849649260e-17
2.679445354607524290e-17,4.375866341990292119e-01,8.991762550080851790e-01,5.505866612824778829e-17
2.676562122429597308e-17,4.371157666509435935e-01,8.994052515663658598e-01,5.507268812335349660e-17
2.673678156456983965e-17,4.366447792650914317e-01,8.996340015475957630e-01,5.508669501996940591e-17
2.670793457480340133e-17,4.361736721705965492e-01,8.998625048890619427e-01,5.510068681425545842e-17
2.667908026290522597e-17,4.357024454966156868e-01,9.000907615281187324e-01,5.511466350237571321e-17
2.665021863678588748e-17,4.352310993723383370e-01,9.003187714021883004e-01,5.512862508049837704e-17
2.662134970435795654e-17,4.347596339269865773e-01,9.005465344487605384e-01,5.514257154479581052e-17
2.659247347353602225e-17,4.342880492898154587e-01,9.007740506053928398e-01,5.515650289144451578e-17
2.656358995223666739e-17,4.338163455901125620e-01,9.010013198097104326e-01,5.517041911662513029e-17
2.653469914837846850e-17,4.333445229571981083e-01,9.012283419994060463e-01,5.518432021652243923e-17
2.650580106988200505e-17,4.328725815204249039e-01,9.014551171122404671e-01,5.519820618732538776e-17
2.647689572466984719e-17,4.324005214091784510e-01,9.016816450860417609e-01,5.521207702522703793e-17
2.644798312066656492e-17,4.319283427528766706e-01,9.019079258587061609e-01,5.522593272642464260e-17
2.641906326579870966e-17,4.314560456809700684e-01,9.021339593681975133e-01,5.523977328711957152e-17
2.639013616799482039e-17,4.309836303229414578e-01,9.023597455525473876e-01,5.525359870351736057e-17
2.636120183518542979e-17,4.305110968083062928e-01,9.025852843498552991e-01,5.526740897182769336e-17
2.633226027530304580e-17,4.300384452666122237e-01,9.028105756982883756e-01,5.528120408826440114e-17
2.630331149628216390e-17,4.295656758274394305e-01,9.030356195360819127e-01,5.529498404904548753e-17
2.627435550605925482e-17,4.290927886204003450e-01,9.032604158015385964e-01,5.530874885039307917e-17
2.624539231257276759e-17,4.286197837751395956e-01,9.034849644330295027e-01,5.532249848853349350e-17
2.621642192376312649e-17,4.281466614213342292e-01,9.037092653689932087e-01,5.533623295969717719e-17
2.618744434757272486e-17,4.276734216886933226e-01,9.039333185479364596e-01,5.534995226011876155e-17
2.615845959194593436e-17,4.272000647069583157e-01,9.041571239084336131e-01,5.536365638603700092e-17
2.612946766482908647e-17,4.267265906059026781e-01,9.043806813891274166e-01,5.537734533369485896e-17
2.610046857417048482e-17,4.262529995153320761e-01,9.046039909287280079e-01,5.539101909933940387e-17
2.607146232792039288e-17,4.257792915650840948e-01,9.048270524660141367e-01,5.540467767922191933e-17
2.604244893403104010e-17,4.253054668850285158e-01,9.050498659398320545e-01,5.541832106959782436e-17
2.601342840045660960e-17,4.248315256050670397e-01,9.052724312890960690e-01,5.543194926672668569e-17
2.598440073515324739e-17,4.243574678551333967e-01,9.054947484527888779e-01,5.544556226687228549e-17
2.595536594607905317e-17,4.238832937651931809e-01,9.057168173699607916e-01,5.545916006630251666e-17
2.592632404119407720e-17,4.234090034652439050e-01,9.059386379797303990e-01,5.547274266128948142e-17
2.589727502846032033e-17,4.229345970853148895e-01,9.061602102212843457e-01,5.548631004810942964e-17
2.586821891584173707e-17,4.224600747554674296e-01,9.063815340338774451e-01,5.549986222304278973e-17
2.583915571130422944e-17,4.219854366057945172e-01,9.066026093568322342e-01,5.551339918237413774e-17
2.581008542281563155e-17,4.215106827664207856e-01,9.068234361295399726e-01,5.552692092239226522e-17
2.578100805834573425e-17,4.210358133675027870e-01,9.070440142914595327e-01,5.554042743939009908e-17
2.575192362586625739e-17,4.205608285392286039e-01,9.072643437821181767e-01,5.555391872966473855e-17
2.572283213335086526e-17,4.200857284118180712e-01,9.074844245411114452e-01,5.556739478951749835e-17
2.569373358877515732e-17,4.196105131155225543e-01,9.077042565081029357e-01,5.558085561525381005e-17
2.566462800011666511e-17,4.191351827806250596e-01,9.079238396228243024e-01,5.559430120318333304e-17
2.563551537535484611e-17,4.186597375374400132e-01,9.081431738250758112e-01,5.560773154961986821e-17
2.560639572247109298e-17,4.181841775163134822e-01,9.083622590547255626e-01,5.562114665088143195e-17
2.557726904944872739e-17,4.177085028476229533e-01,9.085810952517102690e-01,5.563454650329016982e-17
2.554813536427298767e-17,4.172327136617773324e-01,9.087996823560345883e-01,5.564793110317245520e-17
2.551899467493104120e-17,4.167568100892168892e-01,9.090180203077716792e-01,5.566130044685881531e-17
2.548984698941196894e-17,4.162807922604132571e-01,9.092361090470629792e-01,5.567465453068396818e-17
2.546069231570678394e-17,4.158046603058695445e-01,9.094539485141182045e-01,5.568799335098683500e-17
2.543153066180839130e-17,4.153284143561198904e-01,9.096715386492154609e-01,5.570131690411047849e-17
2.540236203571164054e-17,4.148520545417299643e-01,9.098888793927011331e-01,5.571462518640217684e-17
2.537318644541326086e-17,4.143755809932963552e-01,9.101059706849901065e-01,5.572791819421339905e-17
2.534400389891191358e-17,4.138989938414471270e-01,9.103228124665654342e-01,5.574119592389978030e-17
2.531481440420815821e-17,4.134222932168412634e-01,9.105394046779788919e-01,5.575445837182117126e-17
2.528561796930445861e-17,4.129454792501689453e-01,9.107557472598503123e-01,5.576770553434157641e-17
2.525641460220518610e-17,4.124685520721514953e-01,9.109718401528682508e-01,5.578093740782921575e-17
2.522720431091660710e-17,4.119915118135411558e-01,9.111876832977895413e-01,5.579415398865651239e-17
2.519798710344688622e-17,4.115143586051211999e-01,9.114032766354396298e-01,5.580735527320004332e-17
2.516876298780609246e-17,4.110370925777059314e-01,9.116186201067123518e-01,5.582054125784061330e-17
2.513953197200618065e-17,4.105597138621405184e-01,9.118337136525701547e-01,5.583371193896321793e-17
2.511029406406099460e-17,4.100822225893009931e-01,9.120485572140438757e-01,5.584686731295701899e-17
2.508104927198627939e-17,4.096046188900944185e-01,9.122631507322328526e-01,5.586000737621541837e-17
2.505179760379965981e-17,4.091269028954584441e-01,9.124774941483050350e-01,5.587313212513597181e-17
2.502253906752064344e-17,4.086490747363616949e-01,9.126915874034972065e-01,5.588624155612047518e-17
2.499327367117062372e-17,4.081711345438033822e-01,9.129054304391142072e-01,5.589933566557489053e-17
2.496400142277287689e-17,4.076930824488135818e-01,9.131190231965299331e-01,5.591241444990940770e-17
2.493472233035255581e-17,4.072149185824530115e-01,9.133323656171865590e-01,5.592547790553838270e-17
2.490543640193668998e-17,4.067366430758129758e-01,9.135454576425952045e-01,5.593852602888041167e-17
2.487614364555418243e-17,4.062582560600153658e-01,9.137582992143354899e-01,5.595155881635826926e-17
2.484684406923580665e-17,4.057797576662127703e-01,9.139708902740555363e-01,5.596457626439894558e-17
2.481753768101421276e-17,4.053011480255882537e-01,9.141832307634724097e-01,5.597757836943363389e-17
2.478822448892390903e-17,4.048224272693553005e-01,9.143953206243716769e-01,5.599056512789773062e-17
2.475890450100127111e-17,4.043435955287579264e-01,9.146071597986078494e-01,5.600353653623084764e-17
2.472957772528454508e-17,4.038646529350705672e-01,9.148187482281039395e-01,5.601649259087680000e-17
2.470024416981382904e-17,4.033855996195980786e-01,9.150300858548516825e-01,5.602943328828359356e-17
2.467090384263108845e-17,4.029064357136756813e-01,9.152411726209118692e-01,5.604235862490349897e-17
2.464155675178013457e-17,4.024271613486687937e-01,9.154520084684136805e-01,5.605526859719292838e-17
2.461220290530664298e-17,4.019477766559732546e-01,9.156625933395553529e-01,5.606816320161254641e-17
2.458284231125813507e-17,4.014682817670150450e-01,9.158729271766038460e-01,5.608104243462724547e-17
2.455347497768398419e-17,4.009886768132504553e-01,9.160830099218948419e-01,5.609390629270607184e-17
2.452410091263541259e-17,4.005089619261659184e-01,9.162928415178331898e-01,5.610675477232237352e-17
2.449472012416548525e-17,4.000291372372779541e-01,9.165024219068922395e-01,5.611958786995362774e-17
2.446533262032911605e-17,3.995492028781332250e-01,9.167117510316142859e-01,5.613240558208158880e-17
2.443593840918304926e-17,3.990691589803084804e-01,9.169208288346105684e-01,5.614520790519220186e-17
2.440653749878588113e-17,3.985890056754104460e-01,9.171296552585613826e-01,5.615799483577563985e-17
2.437712989719803525e-17,3.981087430950759343e-01,9.173382302462156357e-01,5.617076637032627887e-17
2.434771561248176866e-17,3.976283713709715673e-01,9.175465537403912908e-01,5.618352250534275979e-17
2.431829465270117808e-17,3.971478906347939986e-01,9.177546256839753669e-01,5.619626323732788966e-17
2.428886702592218753e-17,3.966673010182698023e-01,9.179624460199237168e-01,5.620898856278872797e-17
2.425943274021254836e-17,3.961866026531553620e-01,9.181700146912612492e-01,5.622169847823656201e-17
2.422999180364183310e-17,3.957057956712367597e-01,9.183773316410817067e-01,5.623439298018689458e-17
2.420054422428144156e-17,3.952248802043299980e-01,9.185843968125482206e-01,5.624707206515946855e-17
2.417109001020460091e-17,3.947438563842808334e-01,9.187912101488924232e-01,5.625973572967821767e-17
2.414162916948634406e-17,3.942627243429646100e-01,9.189977715934155578e-01,5.627238397027134043e-17
2.411216171020352815e-17,3.937814842122864256e-01,9.192040810894873681e-01,5.628501678347123849e-17
2.408268764043482840e-17,3.933001361241810212e-01,9.194101385805469873e-01,5.629763416581456596e-17
2.405320696826072581e-17,3.928186802106126696e-01,9.196159440101027149e-01,5.631023611384219241e-17
2.402371970176351326e-17,3.923371166035752311e-01,9.198214973217317958e-01,5.632282262409922756e-17
2.399422584902729248e-17,3.918554454350920979e-01,9.200267984590805304e-01,5.633539369313499659e-17
2.396472541813797402e-17,3.913736668372162497e-01,9.202318473658644971e-01,5.634794931750307715e-17
2.393521841718326188e-17,3.908917809420298650e-01,9.204366439858683302e-01,5.636048949376127467e-17
2.390570485425267196e-17,3.904097878816448208e-01,9.206411882629459420e-01,5.637301421847162239e-17
2.387618473743751358e-17,3.899276877882021930e-01,9.208454801410204116e-01,5.638552348820041833e-17
2.384665807483089874e-17,3.894454807938724783e-01,9.210495195640837629e-01,5.639801729951812670e-17
2.381712487452772054e-17,3.889631670308554279e-01,9.212533064761976309e-01,5.641049564899955040e-17
2.378758514462467782e-17,3.884807466313801028e-01,9.214568408214925954e-01,5.642295853322365855e-17
2.375803889322025671e-17,3.879982197277048184e-01,9.216601225441685141e-01,5.643540594877366037e-17
2.372848612841472748e-17,3.875155864521170335e-01,9.218631515884946337e-01,5.644783789223705451e-17
2.369892685831014771e-17,3.870328469369334057e-01,9.220659278988093677e-01,5.646025436020555511e-17
2.366936109101036529e-17,3.865500013144997360e-01,9.222684514195204075e-01,5.647265534927509179e-17
2.363978883462099689e-17,3.860670497171909132e-01,9.224707220951048336e-01,5.648504085604588357e-17
2.361021009724944030e-17,3.855839922774107476e-01,9.226727398701088934e-01,5.649741087712236497e-17
2.358062488700488363e-17,3.851008291275922479e-01,9.228745046891484449e-01,5.650976540911323529e-17
2.355103321199827453e-17,3.846175604001973447e-01,9.230760164969082915e-01,5.652210444863140930e-17
2.352143508034233867e-17,3.841341862277168895e-01,9.232772752381430692e-01,5.653442799229409120e-17
2.349183050015157358e-17,3.836507067426706552e-01,9.234782808576763591e-01,5.654673603672268834e-17
2.346221947954224246e-17,3.831671220776072251e-01,9.236790333004013531e-01,5.655902857854289749e-17
2.343260202663237115e-17,3.826834323651041592e-01,9.238795325112807433e-01,5.657130561438465558e-17
2.340297814954176041e-17,3.821996377377677168e-01,9.240797784353464994e-01,5.658356714088212731e-17
2.337334785639195512e-17,3.817157383282329119e-01,9.242797710177000914e-01,5.659581315467375449e-17
2.334371115530627204e-17,3.812317342691635136e-01,9.244795102035122669e-01,5.660804365240220675e-17
2.331406805440978434e-17,3.807476256932520453e-01,9.246789959380234958e-01,5.662025863071444313e-17
2.328441856182930626e-17,3.802634127332195080e-01,9.248782281665436367e-01,5.663245808626165048e-17
2.325476268569342697e-17,3.797790955218157127e-01,9.250772068344520482e-01,5.664464201569928043e-17
2.322510043413246435e-17,3.792946741918189479e-01,9.252759318871975891e-01,5.665681041568704939e-17
2.319543181527849273e-17,3.788101488760360347e-01,9.254744032702986178e-01,5.666896328288890156e-17
2.316575683726533981e-17,3.783255197073024378e-01,9.256726209293432150e-01,5.668110061397307060e-17
2.313607550822856508e-17,3.778407868184818774e-01,9.258705848099887392e-01,5.669322240561204259e-17
2.310638783630546907e-17,3.773559503424666617e-01,9.260682948579622709e-01,5.670532865448254375e-17
2.307669382963509645e-17,3.768710104121774651e-01,9.262657510190606125e-01,5.671741935726558975e-17
2.304699349635823290e-17,3.763859671605633284e-01,9.264629532391499556e-01,5.672949451064644867e-17
2.301728684461738976e-17,3.759008207206016028e-01,9.266599014641661025e-01,5.674155411131464109e-17
2.298757388255681632e-17,3.754155712252979504e-01,9.268565956401147998e-01,5.675359815596396466e-17
2.295785461832248750e-17,3.749302188076862885e-01,9.270530357130709609e-01,5.676562664129246951e-17
2.292812906006211001e-17,3.744447636008286784e-01,9.272492216291796652e-01,5.677763956400248286e-17
2.289839721592511006e-17,3.739592057378154366e-01,9.274451533346552701e-01,5.678963692080058439e-17
2.286865909406264562e-17,3.734735453517650239e-01,9.276408307757820770e-01,5.680161870839765552e-17
2.283891470262758798e-17,3.729877825758239895e-01,9.278362538989138875e-01,5.681358492350879317e-17
2.280916404977453407e-17,3.725019175431669161e-01,9.280314226504745578e-01,5.682553556285340833e-17
2.277940714365979413e-17,3.720159503869965301e-01,9.282263369769572225e-01,5.683747062315515212e-17
2.274964399244138861e-17,3.715298812405434248e-01,9.284209968249251821e-01,5.684939010114197741e-17
2.271987460427905745e-17,3.710437102370662266e-01,9.286154021410112369e-01,5.686129399354607721e-17
2.269009898733424771e-17,3.705574375098514839e-01,9.288095528719181315e-01,5.687318229710394628e-17
2.266031714977011361e-17,3.700710631922136118e-01,9.290034489644183324e-01,5.688505500855631951e-17
2.263052909975151035e-17,3.695845874174948364e-01,9.291970903653541392e-01,5.689691212464824588e-17
2.260073484544500645e-17,3.690980103190653616e-01,9.293904770216375733e-01,5.690875364212901447e-17
2.257093439501886213e-17,3.686113320303229801e-01,9.295836088802507113e-01,5.692057955775220382e-17
2.254112775664304479e-17,3.681245526846933513e-01,9.297764858882453520e-01,5.693238986827569421e-17
2.251131493848921048e-17,3.676376724156297793e-01,9.299691079927430160e-01,5.694418457046159374e-17
2.248149594873070696e-17,3.671506913566132124e-01,9.301614751409353898e-01,5.695596366107634923e-17
2.245167079554258917e-17,3.666636096411522994e-01,9.303535872800838824e-01,5.696772713689062298e-17
2.242183948710158528e-17,3.661764274027832777e-01,9.305454443575199575e-01,5.697947499467941602e-17
2.239200203158611827e-17,3.656891447750698632e-01,9.307370463206446898e-01,5.699120723122196951e-17
2.236215843717629672e-17,3.652017618916034158e-01,9.309283931169295423e-01,5.700292384330183870e-17
2.233230871205391475e-17,3.647142788860026630e-01,9.311194846939156999e-01,5.701462482770684361e-17
2.230245286440243668e-17,3.642266958919138653e-01,9.313103209992141807e-01,5.702631018122908137e-17
2.227259090240701854e-17,3.637390130430106505e-01,9.315009019805061685e-01,5.703797990066496319e-17
2.224272283425448347e-17,3.632512304729940689e-01,9.316912275855427916e-01,5.704963398281515274e-17
2.221284866813333708e-17,3.627633483155924821e-01,9.318812977621453442e-01,5.706127242448464009e-17
