ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200000000000000000e+01,1.199999999999999858e+02,0.000000000000000000e+00
3.200000018036410410e+01,1.199999999999999858e+02,-2.449293598294706384e-18
3.200000036072820819e+01,1.200000000000221547e+02,-4.898587196589412767e-18
3.200000054109230518e+01,1.200000000000864304e+02,-7.347880794884118380e-18
3.200000072145637375e+01,1.200000000002107754e+02,-9.797174393178825534e-18
3.200000090182039969e+01,1.200000000004113474e+02,-1.224646799147353269e-17
3.200000108218432615e+01,1.200000000007026699e+02,-1.469576158976823984e-17
3.200000126254811761e+01,1.200000000010978738e+02,-1.714505518806294700e-17
3.200000144291169590e+01,1.200000000016086972e+02,-1.959434878635765415e-17
3.200000162327498288e+01,1.200000000022457414e+02,-2.204364238465236130e-17
3.200000180363788616e+01,1.200000000030185703e+02,-2.449293598294706846e-17
3.200000198400029916e+01,1.200000000039357388e+02,-2.694222958124177561e-17
3.200000216436210110e+01,1.200000000050050204e+02,-2.939152317953647968e-17
3.200000234472317118e+01,1.200000000062333498e+02,-3.184081677783118684e-17
3.200000252508336018e+01,1.200000000076269657e+02,-3.429011037612589399e-17
3.200000270544253311e+01,1.200000000091915382e+02,-3.673940397442060115e-17
3.200000288580054075e+01,1.200000000109320979e+02,-3.918869757271530830e-17
3.200000306615721968e+01,1.200000000128532207e+02,-4.163799117101001545e-17
3.200000324651239225e+01,1.200000000149590278e+02,-4.408728476930472261e-17
3.200000342686590216e+01,1.200000000172531998e+02,-4.653657836759942976e-17
3.200000360721756465e+01,1.200000000197390762e+02,-4.898587196589413692e-17
3.200000378756720210e+01,1.200000000224196128e+02,-5.143516556418884407e-17
3.200000396791462975e+01,1.200000000252975383e+02,-5.388445916248355122e-17
3.200000414825966288e+01,1.200000000283752684e+02,-5.633375276077825838e-17
3.200000432860211674e+01,1.200000000316549631e+02,-5.878304635907295937e-17
3.200000450894178528e+01,1.200000000351386120e+02,-6.123233995736766036e-17
3.200000468927848374e+01,1.200000000388279489e+02,-6.368163355566236135e-17
3.200000486961202029e+01,1.200000000427245794e+02,-6.613092715395706234e-17
3.200000504994218886e+01,1.200000000468299390e+02,-6.858022075225176333e-17
3.200000523026880472e+01,1.200000000511452924e+02,-7.102951435054646432e-17
3.200000541059166181e+01,1.200000000556718049e+02,-7.347880794884116531e-17
3.200000559091054697e+01,1.200000000604105281e+02,-7.592810154713586630e-17
3.200000577122528256e+01,1.200000000653623715e+02,-7.837739514543056730e-17
3.200000595153566252e+01,1.200000000705281735e+02,-8.082668874372526829e-17
3.200000613184148079e+01,1.200000000759087442e+02,-8.327598234201996928e-17
3.200000631214253133e+01,1.200000000815047088e+02,-8.572527594031467027e-17
3.200000649243862227e+01,1.200000000873166783e+02,-8.817456953860937126e-17
3.200000667272954757e+01,1.200000000933452213e+02,-9.062386313690407225e-17
3.200000685301510828e+01,1.200000000995908493e+02,-9.307315673519877324e-17
3.200000703329509832e+01,1.200000001060539319e+02,-9.552245033349347423e-17
3.200000721356932587e+01,1.200000001127349520e+02,-9.797174393178817522e-17
3.200000739383757775e+01,1.200000001196342083e+02,-1.004210375300828762e-16
3.200000757409966212e+01,1.200000001267520418e+02,-1.028703311283775772e-16
3.200000775435538003e+01,1.200000001340887650e+02,-1.053196247266722782e-16
3.200000793460451831e+01,1.200000001416445912e+02,-1.077689183249669792e-16
3.200000811484688512e+01,1.200000001494197477e+02,-1.102182119232616802e-16
3.200000829508227440e+01,1.200000001574144903e+02,-1.126675055215563935e-16
3.200000847531048720e+01,1.200000001656289754e+02,-1.151167991198510945e-16
3.200000865553132456e+01,1.200000001740633451e+02,-1.175660927181457955e-16
3.200000883574458754e+01,1.200000001827177982e+02,-1.200153863164404965e-16
3.200000901595007008e+01,1.200000001915924344e+02,-1.224646799147351975e-16
3.200000919614758743e+01,1.200000002006873672e+02,-1.249139735130298984e-16
3.200000937633691933e+01,1.200000002100027103e+02,-1.273632671113245994e-16
3.200000955651787393e+01,1.200000002195385349e+02,-1.298125607096193004e-16
3.200000973669025939e+01,1.200000002292949830e+02,-1.322618543079140014e-16
3.200000991685385543e+01,1.200000002392720546e+02,-1.347111479062087024e-16
3.200001009700849153e+01,1.200000002494698492e+02,-1.371604415045034034e-16
3.200001027715394741e+01,1.200000002598884379e+02,-1.396097351027981044e-16
3.200001045729003124e+01,1.200000002705278490e+02,-1.420590287010928054e-16
3.200001063741655116e+01,1.200000002813881110e+02,-1.445083222993875064e-16
3.200001081753329402e+01,1.200000002924692950e+02,-1.469576158976822074e-16
3.200001099764006796e+01,1.200000003037714151e+02,-1.494069094959769084e-16
3.200001117773667403e+01,1.200000003152944856e+02,-1.518562030942716093e-16
3.200001135782291328e+01,1.200000003270385349e+02,-1.543054966925663103e-16
3.200001153789858677e+01,1.200000003390036056e+02,-1.567547902908610113e-16
3.200001171796349553e+01,1.200000003511897120e+02,-1.592040838891557123e-16
3.200001189801744772e+01,1.200000003635968540e+02,-1.616533774874504133e-16
3.200001207806023729e+01,1.200000003762250316e+02,-1.641026710857451143e-16
3.200001225809166527e+01,1.200000003890742732e+02,-1.665519646840398153e-16
3.200001243811154694e+01,1.200000004021445363e+02,-1.690012582823345163e-16
3.200001261811966913e+01,1.200000004154359061e+02,-1.714505518806292173e-16
3.200001279811583998e+01,1.200000004289483257e+02,-1.738998454789239183e-16
3.200001297809985346e+01,1.200000004426817810e+02,-1.763491390772186193e-16
3.200001315807152480e+01,1.200000004566363287e+02,-1.787984326755133202e-16
3.200001333803065506e+01,1.200000004708118979e+02,-1.812477262738080212e-16
3.200001351797703819e+01,1.200000004852085453e+02,-1.836970198721027222e-16
3.200001369791047523e+01,1.200000004998262142e+02,-1.861463134703974232e-16
3.200001387783078144e+01,1.200000005146649329e+02,-1.885956070686921242e-16
3.200001405773774366e+01,1.200000005297246588e+02,-1.910449006669868252e-16
3.200001423763117714e+01,1.200000005450054203e+02,-1.934941942652815262e-16
3.200001441751088294e+01,1.200000005605071891e+02,-1.959434878635762272e-16
3.200001459737665499e+01,1.200000005762299367e+02,-1.983927814618709282e-16
3.200001477722829435e+01,1.200000005921736488e+02,-2.008420750601656292e-16
3.200001495706562338e+01,1.200000006083383539e+02,-2.032913686584603302e-16
3.200001513688842181e+01,1.200000006247240094e+02,-2.057406622567550311e-16
3.200001531669650490e+01,1.200000006413306011e+02,-2.081899558550497321e-16
3.200001549648967369e+01,1.200000006581581289e+02,-2.106392494533444331e-16
3.200001567626772214e+01,1.200000006752065644e+02,-2.130885430516391341e-16
3.200001585603046550e+01,1.200000006924758793e+02,-2.155378366499338351e-16
3.200001603577769771e+01,1.200000007099660593e+02,-2.179871302482285361e-16
