q0 (),q1,q2,q3
4.212291444311646897e-17,6.879193980247052531e-01,7.257870912473761704e-01,4.444164190792836176e-17
4.208833581520920566e-17,6.873546861758467186e-01,7.263219226982642329e-01,4.447439088914902927e-17
4.205369782697590603e-17,6.867890048992955077e-01,7.268568378638502470e-01,4.450714499641654140e-17
4.201900381698893762e-17,6.862224087180761600e-01,7.273917828606270009e-01,4.453990093031767222e-17
4.198425679437552288e-17,6.856549467749656346e-01,7.279267091974431780e-01,4.457265572162574689e-17
4.194945947154502045e-17,6.850866633669702166e-01,7.284615732327351934e-01,4.460540669806572221e-17
4.191461429366423838e-17,6.845175984266945735e-01,7.289963356863672361e-01,4.463815145442295266e-17
4.187972346520416280e-17,6.839477879558817364e-01,7.295309612005896893e-01,4.467088782565970441e-17
4.184478897384903156e-17,6.833772644158789822e-01,7.300654179451796510e-01,4.470361386273694450e-17
4.180981261203028948e-17,6.828060570793131889e-01,7.305996772623168933e-01,4.473632781086928522e-17
4.177479599632122669e-17,6.822341923468295821e-01,7.311337133472024519e-01,4.476902808996849981e-17
4.173974058490498455e-17,6.816616940323662055e-01,7.316675029608221692e-01,4.480171327705536938e-17
4.170464769330752355e-17,6.810885836200922805e-01,7.322010251716235540e-01,4.483438209044196790e-17
4.166951850856770991e-17,6.805148804958237596e-01,7.327342611231951741e-01,4.486703337550609032e-17
4.163435410200003113e-17,6.799406021554539326e-01,7.332671938253331190e-01,4.489966609189780229e-17
4.159915544068963061e-17,6.793657643926817036e-01,7.337998079661423034e-01,4.493227930203392843e-17
4.156392339784558316e-17,6.787903814680935621e-01,7.343320897430535288e-01,4.496487216075087209e-17
4.152865876212598897e-17,6.782144662614536523e-01,7.348640267108546009e-01,4.499744390599915653e-17
4.149336224603682771e-17,6.776380304088676088e-01,7.353956076450216539e-01,4.502999385047492968e-17
4.145803449349666627e-17,6.770610844263238448e-01,7.359268224188124652e-01,4.506252137409406467e-17
4.142267608665014900e-17,6.764836378209656553e-01,7.364576618927339835e-01,4.509502591722401675e-17
4.138728755200468839e-17,6.759056991913118262e-01,7.369881178151408418e-01,4.512750697459723141e-17
4.135186936595777317e-17,6.753272763175236504e-01,7.375181827328428641e-01,4.515996408983743577e-17
4.131642195977532763e-17,6.747483762427082254e-01,7.380478499107145929e-01,4.519239685053714037e-17
4.128094572407561557e-17,6.741690053461457666e-01,7.385771132593998978e-01,4.522480488383081059e-17
4.124544101286783218e-17,6.735891694092454030e-01,7.391059672702979810e-01,4.525718785241394177e-17
4.120990814718968338e-17,6.730088736749506584e-01,7.396344069570954805e-01,4.528954545096288788e-17
4.117434741838359917e-17,6.724281229012444294e-01,7.401624278031876392e-01,4.532187740291538466e-17
4.113875909104761572e-17,6.718469214093405473e-01,7.406900257143951283e-01,4.535418345757523897e-17
4.110314340569323267e-17,6.712652731270900563e-01,7.412171969764417279e-01,4.538646338750862565e-17
4.106750058113923001e-17,6.706831816280747205e-01,7.417439382167156925e-01,4.541871698620264968e-17
4.103183081666780987e-17,6.701006501668198556e-01,7.422702463698819253e-01,4.545094406595966077e-17
4.099613429396656864e-17,6.695176817105090716e-01,7.427961186469578259e-01,4.548314445600372214e-17
4.096041117887756803e-17,6.689342789675488676e-01,7.433215525075036467e-01,4.551531800077778034e-17
4.092466162297277655e-17,6.683504444132972733e-01,7.438465456346140536e-01,4.554746455841228282e-17
4.088888576497294681e-17,6.677661803132360907e-01,7.443710959124291149e-01,4.557958399934819042e-17
4.085308373202563799e-17,6.671814887438426434e-01,7.448952014059090354e-01,4.561167620509847193e-17
4.081725564085629943e-17,6.665963716113880722e-01,7.454188603426480375e-01,4.564374106713458990e-17
4.078140159880497566e-17,6.660108306688683477e-01,7.459420710965187773e-01,4.567577848588495548e-17
4.074552170476012665e-17,6.654248675312546268e-01,7.464648321729646652e-01,4.570778836983436973e-17
4.070961604999959665e-17,6.648384836892272665e-01,7.469871421957737789e-01,4.573977063471415928e-17
4.067368471894819186e-17,6.642516805215478159e-01,7.475089998951849335e-01,4.577172520277387283e-17
4.063772778985984788e-17,6.636644593062002162e-01,7.480304040971923474e-01,4.580365200212639102e-17
4.060174533543218935e-17,6.630768212304266607e-01,7.485513537139270035e-01,4.583555096615894317e-17
4.056573742335996515e-17,6.624887673997663651e-01,7.490718477350075677e-01,4.586742203300352891e-17
4.052970411683350376e-17,6.619002988461957226e-01,7.495918852197619442e-01,4.589926514506058176e-17
4.049364547498775380e-17,6.613114165354615492e-01,7.501114652902335367e-01,4.593108024857077177e-17
4.045756155330656295e-17,6.607221213736841348e-01,7.506305871248910577e-01,4.596286729322981338e-17
4.042145240398697144e-17,6.601324142133055961e-01,7.511492499529722755e-01,4.599462623184213077e-17
4.038531807626717480e-17,6.595422958584468143e-01,7.516674530493980821e-01,4.602635702000943657e-17
4.034915861672202009e-17,6.589517670697326857e-01,7.521851957301982639e-01,4.605805961585063078e-17
4.031297406952906152e-17,6.583608285686375350e-01,7.527024773483989017e-01,4.608973397974999389e-17
4.027676447670825711e-17,6.577694810413992066e-01,7.532192972903233308e-01,4.612138007413065435e-17
4.024052987833778991e-17,6.571777251425441335e-01,7.537356549722660226e-01,4.615299786325097008e-17
4.020427031274849144e-17,6.565855614980624644e-01,7.542515498375021998e-01,4.618458731302137092e-17
4.016798581669896876e-17,6.559929907082676648e-01,7.547669813535980987e-01,4.621614839083969628e-17
4.013167642553328423e-17,6.554000133503720127e-01,7.552819490099920152e-01,4.624768106544305568e-17
4.009534217332296281e-17,6.548066299808059654e-01,7.557964523158201553e-01,4.627918530677471467e-17
4.005898309299499707e-17,6.542128411373078212e-01,7.563104907979603109e-01,4.631066108586429265e-17
4.002259921644697769e-17,6.536186473408049924e-01,7.568240639992734886e-01,4.634210837472009580e-17
3.998619057465090886e-17,6.530240490971086498e-01,7.573371714770226193e-01,4.637352714623229665e-17
3.994975719774665744e-17,6.524290468984401681e-01,7.578498128014501400e-01,4.640491737408583893e-17
3.991329911512613921e-17,6.518336412248059153e-01,7.583619875544995725e-01,4.643627903268214311e-17
3.987681635550911732e-17,6.512378325452352623e-01,7.588736953286654430e-01,4.646761209706869445e-17
3.984030894701146343e-17,6.506416213188951359e-01,7.593849357259593313e-01,4.649891654287573069e-17
3.980377691720668264e-17,6.500450079960952143e-01,7.598957083569800597e-01,4.653019234625931466e-17
3.976722029318127555e-17,6.494479930191915384e-01,7.604060128400774721e-01,4.656143948385010150e-17
3.973063910158462140e-17,6.488505768234015258e-01,7.609158488006010357e-01,4.659265793270736895e-17
3.969403336867392459e-17,6.482527598375377176e-01,7.614252158702230489e-01,4.662384767027755294e-17
3.965740312035460071e-17,6.476545424846679166e-01,7.619341136863314601e-01,4.665500867435706627e-17
3.962074838221681067e-17,6.470559251827109337e-01,7.624425418914830832e-01,4.668614092305882754e-17
3.958406917956821069e-17,6.464569083449722697e-01,7.629505001329117686e-01,4.671724439478213650e-17
3.954736553746351000e-17,6.458574923806263968e-01,7.634579880620865344e-01,4.674831906818562479e-17
3.951063748073113801e-17,6.452576776951522985e-01,7.639650053343143288e-01,4.677936492216293061e-17
3.947388503399713200e-17,6.446574646907237138e-01,7.644715516083827600e-01,4.681038193582082638e-17
3.943710822170681231e-17,6.440568537665629645e-01,7.649776265462383540e-01,4.684137008845950948e-17
3.940030706814415256e-17,6.434558453192574801e-01,7.654832298126980072e-01,4.687232935955492074e-17
3.936348159744933800e-17,6.428544397430463464e-01,7.659883610751889726e-01,4.690325972874286242e-17
3.932663183363448107e-17,6.422526374300772112e-01,7.664930200035156016e-01,4.693416117580467543e-17
3.928975780059788870e-17,6.416504387706389867e-01,7.669972062696489568e-01,4.696503368065438958e-17
3.925285952213679502e-17,6.410478441533700167e-01,7.675009195475381851e-01,4.699587722332714329e-17
3.921593702195888612e-17,6.404448539654461481e-01,7.680041595129406540e-01,4.702669178396880519e-17
3.917899032369267233e-17,6.398414685927503731e-01,7.685069258432694062e-01,4.705747734282661251e-17
3.914201945089685598e-17,6.392376884200253739e-01,7.690092182174558255e-01,4.708823388024078949e-17
3.910502442706868832e-17,6.386335138310104131e-01,7.695110363158260691e-01,4.711896137663695453e-17
3.906800527565159322e-17,6.380289452085655677e-01,7.700123798199904890e-01,4.714965981251936564e-17
3.903096202004192171e-17,6.374239829347824182e-01,7.705132484127434900e-01,4.718032916846478820e-17
3.899389468359515198e-17,6.368186273910848572e-01,7.710136417779743789e-01,4.721096942511701614e-17
3.895680328963139289e-17,6.362128789583190169e-01,7.715135596005862073e-01,4.724158056318192921e-17
3.891968786144036367e-17,6.356067380168349823e-01,7.720130015664234957e-01,4.727216256342305562e-17
3.888254842228584975e-17,6.350002049465591769e-01,7.725119673622071748e-01,4.730271540665757846e-17
3.884538499540977648e-17,6.343932801270610877e-01,7.730104566754761874e-01,4.733323907375278580e-17
3.880819760403582682e-17,6.337859639376121068e-01,7.735084691945343094e-01,4.736373354562277354e-17
3.877098627137269534e-17,6.331782567572391551e-01,7.740060046084034084e-01,4.739419880322563503e-17
3.873375102061704651e-17,6.325701589647724221e-01,7.745030626067804791e-01,4.742463482756079256e-17
3.869649187495616473e-17,6.319616709388889975e-01,7.749996428799998949e-01,4.745504159966668621e-17
3.865920885757033944e-17,6.313527930581517289e-01,7.754957451189985473e-01,4.748541910061865995e-17
3.862190199163498516e-17,6.307435257010438612e-01,7.759913690152852039e-01,4.751576731152708196e-17
3.858457130032262597e-17,6.301338692460014546e-01,7.764865142609130855e-01,4.754608621353564362e-17
3.854721680680458418e-17,6.295238240714409184e-01,7.769811805484541090e-01,4.757637578781980030e-17
3.850983853425255186e-17,6.289133905557847681e-01,7.774753675709776823e-01,4.760663601558548326e-17
3.847243650584005149e-17,6.283025690774851624e-01,7.779690750220293882e-01,4.763686687806776849e-17
3.843501074474360078e-17,6.276913600150435535e-01,7.784623025956137754e-01,4.766706835652983516e-17
3.839756127414396370e-17,6.270797637470304497e-01,7.789550499861775945e-01,4.769724043226194253e-17
3.836008811722709962e-17,6.264677806521012915e-01,7.794473168885955872e-01,4.772738308658056717e-17
3.832259129718509391e-17,6.258554111090115502e-01,7.799391029981572743e-01,4.775749630082755864e-17
3.828507083721700227e-17,6.252426554966307171e-01,7.804304080105550767e-01,4.778758005636945535e-17
3.824752676052960259e-17,6.246295141939540718e-01,7.809212316218742123e-01,4.781763433459685598e-17
3.820995909033804211e-17,6.240159875801137845e-01,7.814115735285824815e-01,4.784765911692376005e-17
3.817236784986644133e-17,6.234020760343885748e-01,7.819014334275224964e-01,4.787765438478713646e-17
3.813475306234846106e-17,6.227877799362128153e-01,7.823908110159035756e-01,4.790762011964639968e-17
3.809711475102773996e-17,6.221730996651840817e-01,7.828797059912953049e-01,4.793755630298303997e-17
3.805945293915838143e-17,6.215580356010704799e-01,7.833681180516209874e-01,4.796746291630017961e-17
3.802176765000528638e-17,6.209425881238169742e-01,7.838560468951526472e-01,4.799733994112231410e-17
3.798405890684456005e-17,6.203267576135509387e-01,7.843434922205059223e-01,4.802718735899497318e-17
3.794632673296379543e-17,6.197105444505878191e-01,7.848304537266351799e-01,4.805700515148443115e-17
3.790857115166235682e-17,6.190939490154350189e-01,7.853169311128304075e-01,4.808679330017750968e-17
3.787079218625163862e-17,6.184769716887964508e-01,7.858029240787129943e-01,4.811655178668132513e-17
3.783298986005528110e-17,6.178596128515762009e-01,7.862884323242332885e-01,4.814628059262312828e-17
3.779516419640938603e-17,6.172418728848816372e-01,7.867734555496668225e-01,4.817597969965009482e-17
3.775731521866268931e-17,6.166237521700265178e-01,7.872579934556128700e-01,4.820564908942921441e-17
3.771944295017670266e-17,6.160052510885334343e-01,7.877420457429912259e-01,4.823528874364710580e-17
3.768154741432589857e-17,6.153863700221363642e-01,7.882256121130410964e-01,4.826489864400994900e-17
3.764362863449781503e-17,6.147671093527827813e-01,7.887086922673184342e-01,4.829447877224331892e-17
3.760568663409314795e-17,6.141474694626350983e-01,7.891912859076952724e-01,4.832402911009213605e-17
3.756772143652588067e-17,6.135274507340727768e-01,7.896733927363577266e-01,4.835354963932056169e-17
3.752973306522338863e-17,6.129070535496936589e-01,7.901550124558047727e-01,4.838304034171191783e-17
3.749172154362645794e-17,6.122862782923150782e-01,7.906361447688473598e-01,4.841250119906861319e-17
3.745368689518942090e-17,6.116651253449751913e-01,7.911167893786074101e-01,4.844193219321211859e-17
3.741562914338018071e-17,6.110435950909339775e-01,7.915969459885168202e-01,4.847133330598286832e-17
3.737754831168026689e-17,6.104216879136739049e-01,7.920766143023169059e-01,4.850070451924025397e-17
3.733944442358490310e-17,6.097994041969011514e-01,7.925557940240576249e-01,4.853004581486255667e-17
3.730131750260300714e-17,6.091767443245454938e-01,7.930344848580970218e-01,4.855935717474693473e-17
3.726316757225728954e-17,6.085537086807617513e-01,7.935126865091007842e-01,4.858863858080936821e-17
3.722499465608421659e-17,6.079302976499298961e-01,7.939903986820417980e-01,4.861789001498466503e-17
3.718679877763408430e-17,6.073065116166551647e-01,7.944676210821995932e-01,4.864711145922639941e-17
3.714857996047101841e-17,6.066823509657691682e-01,7.949443534151603430e-01,4.867630289550692411e-17
3.711033822817298668e-17,6.060578160823292260e-01,7.954205953868165313e-01,4.870546430581733970e-17
3.707207360433184824e-17,6.054329073516195869e-01,7.958963467033663974e-01,4.873459567216748834e-17
3.703378611255331657e-17,6.048076251591508745e-01,7.963716070713144912e-01,4.876369697658594766e-17
3.699547577645700885e-17,6.041819698906607528e-01,7.968463761974705628e-01,4.879276820111999989e-17
3.695714261967643974e-17,6.035559419321137042e-01,7.973206537889501178e-01,4.882180932783563807e-17
3.691878666585902760e-17,6.029295416697013632e-01,7.977944395531745281e-01,4.885082033881758453e-17
3.688040793866606979e-17,6.023027694898421824e-01,7.982677331978702551e-01,4.887980121616926007e-17
3.684200646177278585e-17,6.016756257791817664e-01,7.987405344310691824e-01,4.890875194201275928e-17
3.680358225886831746e-17,6.010481109245932041e-01,7.992128429611088380e-01,4.893767249848891222e-17
3.676513535365567919e-17,6.004202253131759592e-01,7.996846584966320615e-01,4.896656286775723510e-17
3.672666576985180157e-17,5.997919693322570911e-01,8.001559807465872254e-01,4.899542303199596106e-17
3.668817353118750653e-17,5.991633433693901445e-01,8.006268094202281249e-01,4.902425297340201558e-17
3.664965866140751346e-17,5.985343478123559269e-01,8.010971442271141996e-01,4.905305267419104722e-17
3.661112118427040846e-17,5.979049830491615092e-01,8.015669848771105332e-01,4.908182211659741537e-17
3.657256112354866284e-17,5.972752494680410029e-01,8.020363310803877432e-01,4.911056128287418403e-17
3.653397850302863306e-17,5.966451474574548941e-01,8.025051825474225353e-01,4.913927015529317116e-17
3.649537334651051148e-17,5.960146774060898212e-01,8.029735389889972597e-01,4.916794871614489315e-17
3.645674567780835715e-17,5.953838397028590190e-01,8.034414001162003549e-01,4.919659694773863269e-17
3.641809552075004652e-17,5.947526347369012090e-01,8.039087656404264592e-01,4.922521483240240173e-17
3.637942289917732888e-17,5.941210628975815977e-01,8.043756352733764103e-01,4.925380235248296000e-17
3.634072783694574628e-17,5.934891245744907673e-01,8.048420087270572454e-01,4.928235949034583965e-17
3.630201035792464582e-17,5.928568201574448970e-01,8.053078857137827562e-01,4.931088622837532677e-17
3.626327048599719200e-17,5.922241500364855415e-01,8.057732659461731561e-01,4.933938254897449838e-17
3.622450824506032975e-17,5.915911146018794087e-01,8.062381491371554132e-01,4.936784843456518539e-17
3.618572365902476588e-17,5.909577142441180264e-01,8.067025349999634720e-01,4.939628386758804665e-17
3.614691675181498150e-17,5.903239493539177429e-01,8.071664232481385870e-01,4.942468883050253189e-17
3.610808754736920729e-17,5.896898203222196155e-01,8.076298135955286561e-01,4.945306330578688177e-17
3.606923606963939272e-17,5.890553275401887445e-01,8.080927057562894422e-01,4.948140727593818949e-17
3.603036234259123687e-17,5.884204713992144953e-01,8.085550994448839068e-01,4.950972072347234532e-17
3.599146639020412677e-17,5.877852522909101651e-01,8.090169943760829874e-01,4.953800363092411674e-17
3.595254823647118057e-17,5.871496706071128724e-01,8.094783902649649310e-01,4.956625598084706213e-17
3.591360790539914894e-17,5.865137267398828902e-01,8.099392868269164047e-01,4.959447775581366020e-17
3.587464542100848281e-17,5.858774210815037575e-01,8.103996837776322737e-01,4.962266893841522989e-17
3.583566080733329029e-17,5.852407540244823902e-01,8.108595808331151567e-01,4.965082951126194884e-17
3.579665408842132431e-17,5.846037259615481929e-01,8.113189777096768696e-01,4.967895945698292737e-17
3.575762528833393949e-17,5.839663372856531698e-01,8.117778741239372042e-01,4.970705875822613447e-17
3.571857443114612911e-17,5.833285883899715918e-01,8.122362697928251496e-01,4.973512739765846565e-17
3.567950154094649432e-17,5.826904796679002185e-01,8.126941644335784476e-01,4.976316535796573060e-17
3.564040664183720095e-17,5.820520115130572991e-01,8.131515577637442593e-01,4.979117262185267783e-17
3.560128975793397339e-17,5.814131843192825722e-01,8.136084495011786100e-01,4.981914917204297000e-17
3.556215091336613773e-17,5.807739984806377098e-01,8.140648393640473879e-01,4.984709499127924561e-17
3.552299013227652313e-17,5.801344543914050966e-01,8.145207270708257896e-01,4.987501006232308196e-17
3.548380743882149263e-17,5.794945524460881625e-01,8.149761123402992080e-01,4.990289436795505681e-17
3.544460285717094319e-17,5.788542930394111607e-01,8.154309948915625661e-01,4.993074789097469290e-17
3.540537641150825635e-17,5.782136765663187239e-01,8.158853744440212052e-01,4.995857061420051345e-17
3.536612812603029208e-17,5.775727034219755307e-01,8.163392507173905521e-01,4.998636252047004826e-17
3.532685802494738876e-17,5.769313740017664172e-01,8.167926234316968959e-01,5.001412359263985227e-17
3.528756613248333859e-17,5.762896887012960434e-01,8.172454923072768329e-01,5.004185381358547470e-17
3.524825247287537517e-17,5.756476479163883386e-01,8.176978570647778222e-01,5.006955316620150219e-17
3.520891707037415509e-17,5.750052520430866121e-01,8.181497174251582960e-01,5.009722163340158348e-17
3.516955994924373942e-17,5.743625014776531090e-01,8.186010731096881043e-01,5.012485919811839857e-17
3.513018113376158751e-17,5.737193966165687886e-01,8.190519238399480706e-01,5.015246584330370805e-17
3.509078064821855704e-17,5.730759378565334350e-01,8.195022693378308798e-01,5.018004155192833456e-17
3.505135851691884853e-17,5.724321255944647691e-01,8.199521093255403015e-01,5.020758630698217519e-17
3.501191476418001766e-17,5.717879602274986706e-01,8.204014435255927440e-01,5.023510009147426304e-17
3.497244941433296914e-17,5.711434421529889560e-01,8.208502716608159222e-01,5.026258288843267482e-17
3.493296249172191967e-17,5.704985717685068236e-01,8.212985934543500788e-01,5.029003468090466025e-17
3.489345402070440417e-17,5.698533494718409642e-01,8.217464086296477621e-01,5.031745545195655580e-17
3.485392402565122028e-17,5.692077756609967842e-01,8.221937169104738263e-01,5.034484518467384013e-17
3.481437253094647149e-17,5.685618507341968497e-01,8.226405180209062085e-01,5.037220386216116491e-17
3.477479956098750554e-17,5.679155750898802202e-01,8.230868116853353733e-01,5.039953146754231172e-17
3.473520514018492673e-17,5.672689491267021156e-01,8.235325976284648686e-01,5.042682798396023511e-17
3.469558929296256510e-17,5.666219732435341383e-01,8.239778755753115469e-01,5.045409339457706886e-17
3.465595204375747026e-17,5.659746478394634961e-01,8.244226452512056769e-01,5.048132768257414438e-17
3.461629341701989911e-17,5.653269733137932240e-01,8.248669063817906100e-01,5.050853083115196613e-17
3.457661343721327881e-17,5.646789500660412964e-01,8.253106586930240018e-01,5.053570282353027934e-17
3.453691212881423144e-17,5.640305784959414037e-01,8.257539019111770351e-01,5.056284364294802080e-17
3.449718951631250009e-17,5.633818590034413987e-01,8.261966357628348634e-01,5.058995327266336806e-17
3.445744562421100425e-17,5.627327919887042951e-01,8.266388599748971666e-01,5.061703169595374567e-17
3.441768047702576592e-17,5.620833778521071578e-01,8.270805742745777067e-01,5.064407889611581283e-17
3.437789409928594041e-17,5.614336169942414356e-01,8.275217783894049939e-01,5.067109485646550652e-17
3.433808651553376084e-17,5.607835098159121845e-01,8.279624720472219535e-01,5.069807956033801069e-17
3.429825775032453819e-17,5.601330567181381781e-01,8.284026549761867031e-01,5.072503299108781174e-17
3.425840782822666126e-17,5.594822581021515751e-01,8.288423269047723307e-01,5.075195513208868001e-17
3.421853677382157203e-17,5.588311143693978078e-01,8.292814875617670056e-01,5.077884596673367596e-17
3.417864461170374103e-17,5.581796259215350275e-01,8.297201366762743113e-01,5.080570547843518716e-17
3.413873136648065496e-17,5.575277931604339932e-01,8.301582739777134679e-01,5.083253365062491590e-17
3.409879706277280443e-17,5.568756164881778492e-01,8.305958991958194426e-01,5.085933046675389778e-17
3.405884172521369009e-17,5.562230963070622369e-01,8.310330120606428395e-01,5.088609591029250162e-17
3.401886537844976099e-17,5.555702330195941840e-01,8.314696123025506758e-01,5.091282996473047264e-17
3.397886804714043308e-17,5.549170270284925488e-01,8.319056996522258274e-01,5.093953261357688932e-17
3.393884975595807690e-17,5.542634787366875759e-01,8.323412738406676947e-01,5.096620384036021271e-17
3.389881052958798673e-17,5.536095885473208966e-01,8.327763345991924249e-01,5.099284362862831106e-17
3.385875039272836215e-17,5.529553568637446403e-01,8.332108816594324674e-01,5.101945196194840436e-17
3.381866937009032030e-17,5.523007840895218790e-01,8.336449147533374626e-01,5.104602882390714446e-17
3.377856748639784664e-17,5.516458706284260716e-01,8.340784336131739085e-01,5.107257419811057811e-17
3.373844476638778876e-17,5.509906168844406205e-01,8.345114379715257158e-01,5.109908806818419624e-17
3.369830123480986253e-17,5.503350232617589821e-01,8.349439275612938749e-01,5.112557041777290316e-17
3.365813691642662748e-17,5.496790901647843341e-01,8.353759021156972331e-01,5.115202123054106584e-17
3.361795183601343129e-17,5.490228179981290202e-01,8.358073613682720504e-01,5.117844049017247697e-17
3.357774601835846531e-17,5.483662071666148830e-01,8.362383050528725548e-01,5.120482818037041656e-17
3.353751948826269054e-17,5.477092580752722650e-01,8.366687329036712750e-01,5.123118428485763962e-17
3.349727227053986236e-17,5.470519711293405640e-01,8.370986446551583748e-01,5.125750878737636386e-17
3.345700439001648116e-17,5.463943467342673443e-01,8.375280400421428739e-01,5.128380167168832510e-17
3.341671587153179236e-17,5.457363852957083372e-01,8.379569187997519819e-01,5.131006292157474035e-17
3.337640673993779258e-17,5.450780872195272186e-01,8.383852806634318755e-01,5.133629252083635708e-17
3.333607702009916186e-17,5.444194529117952763e-01,8.388131253689473654e-01,5.136249045329344708e-17
3.329572673689331910e-17,5.437604827787914097e-01,8.392404526523824515e-01,5.138865670278580027e-17
3.325535591521032961e-17,5.431011772270013527e-01,8.396672622501399896e-01,5.141479125317275554e-17
3.321496457995294830e-17,5.424415366631178959e-01,8.400935538989424689e-01,5.144089408833321922e-17
3.317455275603658881e-17,5.417815614940406643e-01,8.405193273358317896e-01,5.146696519216564044e-17
3.313412046838928040e-17,5.411212521268752296e-01,8.409445822981694851e-01,5.149300454858806043e-17
3.309366774195170490e-17,5.404606089689337756e-01,8.413693185236369443e-01,5.151901214153809403e-17
3.305319460167711665e-17,5.397996324277340996e-01,8.417935357502356331e-01,5.154498795497295435e-17
3.301270107253140405e-17,5.391383229109998343e-01,8.422172337162868727e-01,5.157093197286945275e-17
3.297218717949299102e-17,5.384766808266597815e-01,8.426404121604325059e-01,5.159684417922400503e-17
3.293165294755290476e-17,5.378147065828482454e-01,8.430630708216348967e-01,5.162272455805267455e-17
3.289109840171467096e-17,5.371524005879039221e-01,8.434852094391768196e-01,5.164857309339113525e-17
3.285052356699438782e-17,5.364897632503706770e-01,8.439068277526620143e-01,5.167438976929471483e-17
3.280992846842065203e-17,5.358267949789964346e-01,8.443279255020151863e-01,5.170017456983838851e-17
3.276931313103454648e-17,5.351634961827331782e-01,8.447485024274821175e-01,5.172592747911680378e-17
