ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200000000000000000e+01,1.199999999999999858e+02,0.000000000000000000e+00
3.200000018036410410e+01,1.199999999999999858e+02,-2.449293598294706384e-18
3.200000036072820819e+01,1.200000000000332534e+02,-4.898587196589412767e-18
3.200000054109229097e+01,1.200000000001296598e+02,-7.347880794884118380e-18
3.200000072145632402e+01,1.200000000003161631e+02,-9.797174393178825534e-18
3.200000090182024337e+01,1.200000000006170211e+02,-1.224646799147353269e-17
3.200000108218396377e+01,1.200000000010540333e+02,-1.469576158976823984e-17
3.200000126254736443e+01,1.200000000016468107e+02,-1.714505518806294700e-17
3.200000144291028192e+01,1.200000000024130173e+02,-1.959434878635765415e-17
3.200000162327254571e+01,1.200000000033686121e+02,-2.204364238465236130e-17
3.200000180363394975e+01,1.200000000045278341e+02,-2.449293598294706846e-17
3.200000198399424534e+01,1.200000000059036154e+02,-2.694222958124177561e-17
3.200000216435316958e+01,1.200000000075075235e+02,-2.939152317953647968e-17
3.200000234471043115e+01,1.200000000093499750e+02,-3.184081677783118684e-17
3.200000252506574583e+01,1.200000000114404202e+02,-3.429011037612589399e-17
3.200000270541875835e+01,1.200000000137872149e+02,-3.673940397442060115e-17
3.200000288576913476e+01,1.200000000163980474e+02,-3.918869757271530830e-17
3.200000306611652690e+01,1.200000000192796676e+02,-4.163799117101001545e-17
3.200000324646054395e+01,1.200000000224383143e+02,-4.408728476930472261e-17
3.200000342680080934e+01,1.200000000258795012e+02,-4.653657836759942976e-17
3.200000360713692515e+01,1.200000000296081879e+02,-4.898587196589413692e-17
3.200000378746847929e+01,1.200000000336288650e+02,-5.143516556418884407e-17
3.200000396779506673e+01,1.200000000379455827e+02,-5.388445916248355122e-17
3.200000414811626825e+01,1.200000000425619646e+02,-5.633375276077825838e-17
3.200000432843165044e+01,1.200000000474812651e+02,-5.878304635907295937e-17
3.200000450874077984e+01,1.200000000527064401e+02,-6.123233995736766036e-17
3.200000468904323014e+01,1.200000000582400901e+02,-6.368163355566236135e-17
3.200000486933856081e+01,1.200000000640846309e+02,-6.613092715395706234e-17
3.200000504962631709e+01,1.200000000702421801e+02,-6.858022075225176333e-17
3.200000522990606555e+01,1.200000000767146702e+02,-7.102951435054646432e-17
3.200000541017735856e+01,1.200000000835038065e+02,-7.347880794884116531e-17
3.200000559043974135e+01,1.200000000906111239e+02,-7.592810154713586630e-17
3.200000577069277341e+01,1.200000000980380435e+02,-7.837739514543056730e-17
3.200000595093599998e+01,1.200000001057858299e+02,-8.082668874372526829e-17
3.200000613116895920e+01,1.200000001138555490e+02,-8.327598234201996928e-17
3.200000631139121055e+01,1.200000001222482808e+02,-8.572527594031467027e-17
3.200000649160229926e+01,1.200000001309648781e+02,-8.817456953860937126e-17
3.200000667180177061e+01,1.200000001400061791e+02,-9.062386313690407225e-17
3.200000685198916983e+01,1.200000001493728519e+02,-9.307315673519877324e-17
3.200000703216404219e+01,1.200000001590656353e+02,-9.552245033349347423e-17
3.200000721232594714e+01,1.200000001690850695e+02,-9.797174393178817522e-17
3.200000739247441572e+01,1.200000001794316944e+02,-1.004210375300828762e-16
3.200000757260900031e+01,1.200000001901059221e+02,-1.028703311283775772e-16
3.200000775272925324e+01,1.200000002011082216e+02,-1.053196247266722782e-16
3.200000793283472689e+01,1.200000002124389624e+02,-1.077689183249669792e-16
3.200000811292495229e+01,1.200000002240984429e+02,-1.102182119232616802e-16
3.200000829299949601e+01,1.200000002360869900e+02,-1.126675055215563935e-16
3.200000847305789620e+01,1.200000002484048167e+02,-1.151167991198510945e-16
3.200000865309970521e+01,1.200000002610522358e+02,-1.175660927181457955e-16
3.200000883312447542e+01,1.200000002740293610e+02,-1.200153863164404965e-16
3.200000901313175916e+01,1.200000002873364338e+02,-1.224646799147351975e-16
3.200000919312109460e+01,1.200000003009735963e+02,-1.249139735130298984e-16
3.200000937309204829e+01,1.200000003149409622e+02,-1.273632671113245994e-16
3.200000955304415129e+01,1.200000003292386737e+02,-1.298125607096193004e-16
3.200000973297697726e+01,1.200000003438668017e+02,-1.322618543079140014e-16
3.200000991289006436e+01,1.200000003588255169e+02,-1.347111479062087024e-16
3.200001009278297204e+01,1.200000003741147907e+02,-1.371604415045034034e-16
3.200001027265524556e+01,1.200000003897347796e+02,-1.396097351027981044e-16
3.200001045250644438e+01,1.200000004056854692e+02,-1.420590287010928054e-16
3.200001063233611376e+01,1.200000004219669307e+02,-1.445083222993875064e-16
3.200001081214382026e+01,1.200000004385791925e+02,-1.469576158976822074e-16
3.200001099192910203e+01,1.200000004555222830e+02,-1.494069094959769084e-16
3.200001117169151854e+01,1.200000004727962164e+02,-1.518562030942716093e-16
3.200001135143062925e+01,1.200000004904010211e+02,-1.543054966925663103e-16
3.200001153114598651e+01,1.200000005083366403e+02,-1.567547902908610113e-16
3.200001171083714269e+01,1.200000005266031593e+02,-1.592040838891557123e-16
3.200001189050364303e+01,1.200000005452005212e+02,-1.616533774874504133e-16
3.200001207014506122e+01,1.200000005641287117e+02,-1.641026710857451143e-16
3.200001224976094960e+01,1.200000005833877594e+02,-1.665519646840398153e-16
3.200001242935084633e+01,1.200000006029775932e+02,-1.690012582823345163e-16
3.200001260891431798e+01,1.200000006228982130e+02,-1.714505518806292173e-16
3.200001278845092401e+01,1.200000006431495905e+02,-1.738998454789239183e-16
3.200001296796020966e+01,1.200000006637317256e+02,-1.763491390772186193e-16
3.200001314744174152e+01,1.200000006846445331e+02,-1.787984326755133202e-16
3.200001332689507905e+01,1.200000007058880271e+02,-1.812477262738080212e-16
3.200001350631976749e+01,1.200000007274621368e+02,-1.836970198721027222e-16
3.200001368571535920e+01,1.200000007493668193e+02,-1.861463134703974232e-16
3.200001386508142076e+01,1.200000007716020463e+02,-1.885956070686921242e-16
3.200001404441751163e+01,1.200000007941678035e+02,-1.910449006669868252e-16
3.200001422372318416e+01,1.200000008170639774e+02,-1.934941942652815262e-16
3.200001440299799071e+01,1.200000008402905820e+02,-1.959434878635762272e-16
3.200001458224149786e+01,1.200000008638475464e+02,-1.983927814618709282e-16
3.200001476145325796e+01,1.200000008877348421e+02,-2.008420750601656292e-16
3.200001494063281626e+01,1.200000009119523412e+02,-2.032913686584603302e-16
3.200001511977975355e+01,1.200000009365000722e+02,-2.057406622567550311e-16
3.200001529889361507e+01,1.200000009613779639e+02,-2.081899558550497321e-16
3.200001547797395318e+01,1.200000009865859170e+02,-2.106392494533444331e-16
3.200001565702033446e+01,1.200000010121239171e+02,-2.130885430516391341e-16
3.200001583603231836e+01,1.200000010379918933e+02,-2.155378366499338351e-16
3.200001601500945014e+01,1.200000010641897745e+02,-2.179871302482285361e-16
