q0 (),q1,q2,q3
6.623677713403722757e-18,1.081728661360219917e-01,-9.941320993871580747e-01,-6.087303467220608195e-17
6.719288641712727510e-18,1.097343110910175557e-01,-9.939609554551827042e-01,-6.086255512878171573e-17
6.814882990844954553e-18,1.112954852875088774e-01,-9.937873590233565757e-01,-6.085192541305276291e-17
6.910460524930848394e-18,1.128563848734537994e-01,-9.936113105200116147e-01,-6.084114555124695037e-17
7.006021008142345007e-18,1.144170059974877612e-01,-9.934328103795297960e-01,-6.083021556996253546e-17
7.101564204693453461e-18,1.159773448089332915e-01,-9.932518590423426996e-01,-6.081913549616815803e-17
7.197089878840830616e-18,1.175373974578094727e-01,-9.930684569549296237e-01,-6.080790535720277883e-17
7.292597794884375083e-18,1.190971600948414755e-01,-9.928826045698170288e-01,-6.079652518077567949e-17
7.388087717167796527e-18,1.206566288714700508e-01,-9.926943023455772064e-01,-6.078499499496630231e-17
7.483559410079202692e-18,1.222157999398609945e-01,-9.925035507468272789e-01,-6.077331482822423790e-17
7.579012638051683339e-18,1.237746694529147096e-01,-9.923103502442276458e-01,-6.076148470936911428e-17
7.674447165563888031e-18,1.253332335642756146e-01,-9.921147013144814286e-01,-6.074950466759059686e-17
7.769862757140605447e-18,1.268914884283417199e-01,-9.919166044403330273e-01,-6.073737473244825285e-17
7.865259177353348869e-18,1.284494302002740507e-01,-9.917160601105665663e-01,-6.072509493387147732e-17
7.960636190820933957e-18,1.300070550360061250e-01,-9.915130688200054498e-01,-6.071266530215945623e-17
8.055993562210061154e-18,1.315643590922535022e-01,-9.913076310695103643e-01,-6.070008586798105545e-17
8.151331056235898087e-18,1.331213385265232751e-01,-9.910997473659787227e-01,-6.068735666237480849e-17
8.246648437662652718e-18,1.346779894971234237e-01,-9.908894182223426661e-01,-6.067447771674874391e-17
8.341945471304163458e-18,1.362343081631724462e-01,-9.906766441575686200e-01,-6.066144906288039763e-17
8.437221922024470776e-18,1.377902906846087128e-01,-9.904614256966552954e-01,-6.064827073291664041e-17
8.532477554738405765e-18,1.393459332222000413e-01,-9.902437633706330233e-01,-6.063494275937373944e-17
8.627712134412163300e-18,1.409012319375531341e-01,-9.900236577165617557e-01,-6.062146517513711184e-17
8.722925426063884439e-18,1.424561829931229873e-01,-9.898011092775305109e-01,-6.060783801346136164e-17
8.818117194764235742e-18,1.440107825522224383e-01,-9.895761186026552636e-01,-6.059406130797016881e-17
8.913287205636993212e-18,1.455650267790316588e-01,-9.893486862470782794e-01,-6.058013509265616608e-17
9.008435223859615454e-18,1.471189118386074801e-01,-9.891188127719662271e-01,-6.056605940188092652e-17
9.103561014663822993e-18,1.486724338968929970e-01,-9.888864987445090682e-01,-6.055183427037480338e-17
9.198664343336186839e-18,1.502255891207269767e-01,-9.886517447379186141e-01,-6.053745973323690538e-17
9.293744975218697023e-18,1.517783736778532955e-01,-9.884145513314268605e-01,-6.052293582593496116e-17
9.388802675709341912e-18,1.533307837369303761e-01,-9.881749191102852103e-01,-6.050826258430526998e-17
9.483837210262698319e-18,1.548828154675407631e-01,-9.879328486657621422e-01,-6.049344004455260307e-17
9.578848344390500035e-18,1.564344650402004488e-01,-9.876883405951425443e-01,-6.047846824325010507e-17
9.673835843662215608e-18,1.579857286263683103e-01,-9.874413955017257161e-01,-6.046334721733920773e-17
9.768799473705636910e-18,1.595366023984557124e-01,-9.871920139948241468e-01,-6.044807700412953129e-17
9.863739000207441503e-18,1.610870825298357234e-01,-9.869401966897618506e-01,-6.043265764129879822e-17
9.958654188913791993e-18,1.626371651948528285e-01,-9.866859442078731446e-01,-6.041708916689278390e-17
1.005354480563088916e-17,1.641868465688320622e-01,-9.864292571765006512e-01,-6.040137161932514407e-17
1.014841061622557283e-17,1.657361228280887500e-01,-9.861701362289940764e-01,-6.038550503737734087e-17
1.024325138662588582e-17,1.672849901499376957e-01,-9.859085820047086557e-01,-6.036948946019861816e-17
1.033806688282165168e-17,1.688334447127027294e-01,-9.856445951490033774e-01,-6.035332492730579203e-17
1.043285687086506176e-17,1.703814826957261996e-01,-9.853781763132396510e-01,-6.033701147858326309e-17
1.052762111687124368e-17,1.719291002793782441e-01,-9.851093261547794189e-01,-6.032054915428283160e-17
1.062235938701883919e-17,1.734762936450663096e-01,-9.848380453369837140e-01,-6.030393799502364814e-17
1.071707144755058342e-17,1.750230589752445609e-01,-9.845643345292109938e-01,-6.028717804179210270e-17
1.081175706477388424e-17,1.765693924534233183e-01,-9.842881944068154754e-01,-6.027026933594171375e-17
1.090641600506139385e-17,1.781152902641784663e-01,-9.840096256511454698e-01,-6.025321191919302961e-17
1.100104803485158659e-17,1.796607485931608073e-01,-9.837286289495417169e-01,-6.023600583363352987e-17
1.109565292064933362e-17,1.812057636271055261e-01,-9.834452049953354980e-01,-6.021865112171751441e-17
1.119023042902648530e-17,1.827503315538416273e-01,-9.831593544878475255e-01,-6.020114782626601718e-17
1.128478032662243976e-17,1.842944485623012885e-01,-9.828710781323851675e-01,-6.018349599046668290e-17
1.137930238014472837e-17,1.858381108425293249e-01,-9.825803766402420036e-01,-6.016569565787365613e-17
1.147379635636957657e-17,1.873813145856924600e-01,-9.822872507286948274e-01,-6.014774687240748267e-17
1.156826202214248935e-17,1.889240559840888734e-01,-9.819917011210027580e-01,-6.012964967835502329e-17
1.166269914437883056e-17,1.904663312311575263e-01,-9.816937285464051310e-01,-6.011140412036928114e-17
1.175710749006438840e-17,1.920081365214875713e-01,-9.813933337401196111e-01,-6.009301024346937712e-17
1.185148682625595468e-17,1.935494680508277332e-01,-9.810905174433405262e-01,-6.007446809304037729e-17
1.194583692008189805e-17,1.950903220160956630e-01,-9.807852804032369809e-01,-6.005577771483316966e-17
1.204015753874274018e-17,1.966306946153873469e-01,-9.804776233729509682e-01,-6.003693915496442715e-17
1.213444844951173508e-17,1.981705820479865710e-01,-9.801675471115957050e-01,-6.001795245991641043e-17
1.222870941973542845e-17,1.997099805143741358e-01,-9.798550523842535220e-01,-5.999881767653690625e-17
1.232294021683424925e-17,2.012488862162373771e-01,-9.795401399619741989e-01,-5.997953485203910420e-17
1.241714060830307367e-17,2.027872953564794356e-01,-9.792228106217726324e-01,-5.996010403400143647e-17
1.251131036171179671e-17,2.043252041392286944e-01,-9.789030651466275046e-01,-5.994052527036751623e-17
1.260544924470591613e-17,2.058626087698481044e-01,-9.785809043254790618e-01,-5.992079860944601434e-17
1.269955702500709639e-17,2.073995054549445938e-01,-9.782563289532271167e-01,-5.990092409991048682e-17
1.279363347041374023e-17,2.089358904023783103e-01,-9.779293398307289387e-01,-5.988090179079932554e-17
1.288767834880157416e-17,2.104717598212721974e-01,-9.775999377647979216e-01,-5.986073173151557330e-17
1.298169142812421084e-17,2.120071099220210975e-01,-9.772681235682006973e-01,-5.984041397182684991e-17
1.307567247641371916e-17,2.135419369163012726e-01,-9.769338980596560251e-01,-5.981994856186521660e-17
1.316962126178120509e-17,2.150762370170796745e-01,-9.765972620638320167e-01,-5.979933555212704042e-17
1.326353755241738177e-17,2.166100064386233259e-01,-9.762582164113444705e-01,-5.977857499347285865e-17
1.335742111659313647e-17,2.181432413965086747e-01,-9.759167619387549841e-01,-5.975766693712729256e-17
1.345127172266010840e-17,2.196759381076308359e-01,-9.755728994885684013e-01,-5.973661143467888711e-17
1.354508913905125725e-17,2.212080927902130845e-01,-9.752266299092311463e-01,-5.971540853808001239e-17
1.363887313428143323e-17,2.227397016638160143e-01,-9.748779540551290035e-01,-5.969405829964671569e-17
1.373262347694795026e-17,2.242707609493469756e-01,-9.745268727865850078e-01,-5.967256077205856126e-17
1.382633993573115603e-17,2.258012668690694003e-01,-9.741733869698573356e-01,-5.965091600835858104e-17
1.392002227939500979e-17,2.273312156466120726e-01,-9.738174974771368619e-01,-5.962912406195306505e-17
1.401367027678763547e-17,2.288606035069784550e-01,-9.734592051865458284e-01,-5.960718498661149983e-17
1.410728369684191021e-17,2.303894266765560417e-01,-9.730985109821347345e-01,-5.958509883646634653e-17
1.420086230857602682e-17,2.319176813831256567e-01,-9.727354157538806723e-01,-5.956286566601299163e-17
1.429440588109406221e-17,2.334453638558706967e-01,-9.723699203976848837e-01,-5.954048553010957436e-17
1.438791418358655371e-17,2.349724703253865676e-01,-9.720020258153710957e-01,-5.951795848397686344e-17
1.448138698533105677e-17,2.364989970236898165e-01,-9.716317329146824111e-01,-5.949528458319808456e-17
1.457482405569272430e-17,2.380249401842275681e-01,-9.712590426092798657e-01,-5.947246388371887099e-17
1.466822516412487676e-17,2.395502960418867955e-01,-9.708839558187396523e-01,-5.944949644184699249e-17
1.476159008016956294e-17,2.410750608330035349e-01,-9.705064734685512340e-01,-5.942638231425234294e-17
1.485491857345813010e-17,2.425992307953722393e-01,-9.701265964901146788e-01,-5.940312155796674316e-17
1.494821041371180324e-17,2.441228021682550209e-01,-9.697443258207386618e-01,-5.937971423038378062e-17
1.504146537074223670e-17,2.456457711923909770e-01,-9.693596624036382448e-01,-5.935616038925872322e-17
1.513468321445209658e-17,2.471681341100054607e-01,-9.689726071879319891e-01,-5.933246009270832201e-17
1.522786371483561847e-17,2.486898871648192677e-01,-9.685831611286402909e-01,-5.930861339921072497e-17
1.532100664197918060e-17,2.502110266020580176e-01,-9.681913251866823833e-01,-5.928462036760524278e-17
1.541411176606187087e-17,2.517315486684614245e-01,-9.677971003288747820e-01,-5.926048105709231185e-17
1.550717885735605071e-17,2.532514496122923453e-01,-9.674004875279278437e-01,-5.923619552723329711e-17
1.560020768622792521e-17,2.547707256833463552e-01,-9.670014877624445448e-01,-5.921176383795030711e-17
1.569319802313809772e-17,2.562893731329606850e-01,-9.666001020169168179e-01,-5.918718604952610775e-17
1.578614963864217084e-17,2.578073882140238804e-01,-9.661963312817243299e-01,-5.916246222260397436e-17
1.587906230339126091e-17,2.593247671809844612e-01,-9.657901765531311522e-01,-5.913759241818745751e-17
1.597193578813260824e-17,2.608415062898607473e-01,-9.653816388332836507e-01,-5.911257669764034605e-17
1.606476986371012557e-17,2.623576017982497954e-01,-9.649707191302081544e-01,-5.908741512268644519e-17
1.615756430106494967e-17,2.638730499653365591e-01,-9.645574184578080690e-01,-5.906210775540944099e-17
1.625031887123604528e-17,2.653878470519034360e-01,-9.641417378358617674e-01,-5.903665465825274006e-17
1.634303334536071671e-17,2.669019893203390947e-01,-9.637236782900198140e-01,-5.901105589401932167e-17
1.643570749467522404e-17,2.684154730346480777e-01,-9.633032408518026335e-01,-5.898531152587160218e-17
1.652834109051531016e-17,2.699282944604596834e-01,-9.628804265585978461e-01,-5.895942161733125012e-17
1.662093390431679231e-17,2.714404498650375697e-01,-9.624552364536576032e-01,-5.893338623227903831e-17
1.671348570761610450e-17,2.729519355172884687e-01,-9.620276715860963668e-01,-5.890720543495469592e-17
1.680599627205086756e-17,2.744627476877717909e-01,-9.615977330108876897e-01,-5.888087928995673594e-17
1.689846536936046846e-17,2.759728826487087838e-01,-9.611654217888625507e-01,-5.885440786224230722e-17
1.699089277138659338e-17,2.774823366739914698e-01,-9.607307389867056902e-01,-5.882779121712702196e-17
1.708327825007382249e-17,2.789911060391921382e-01,-9.602936856769538343e-01,-5.880102942028479545e-17
1.717562157747016918e-17,2.804991870215723382e-01,-9.598542629379925861e-01,-5.877412253774772279e-17
1.726792252572765321e-17,2.820065759000922045e-01,-9.594124718540537611e-01,-5.874707063590585705e-17
1.736018086710285231e-17,2.835132689554193952e-01,-9.589683135152130555e-01,-5.871987378150706135e-17
1.745239637395749075e-17,2.850192624699387500e-01,-9.585217890173870492e-01,-5.869253204165688561e-17
1.754456881875896624e-17,2.865245527277608395e-01,-9.580728994623304295e-01,-5.866504548381834466e-17
1.763669797408093546e-17,2.880291360147316237e-01,-9.576216459576335494e-01,-5.863741417581179501e-17
1.772878361260386871e-17,2.895330086184414453e-01,-9.571680296167196511e-01,-5.860963818581473760e-17
1.782082550711560147e-17,2.910361668282341330e-01,-9.567120515588419805e-01,-5.858171758236166991e-17
1.791282343051191067e-17,2.925386069352162166e-01,-9.562537129090810106e-01,-5.855365243434390109e-17
1.800477715579706936e-17,2.940403252322660865e-01,-9.557930147983417779e-01,-5.852544281100940400e-17
1.809668645608439827e-17,2.955413180140431528e-01,-9.553299583633511061e-01,-5.849708878196260572e-17
1.818855110459683281e-17,2.970415815769968937e-01,-9.548645447466548308e-01,-5.846859041716427656e-17
1.828037087466748701e-17,2.985411122193761257e-01,-9.543967750966145802e-01,-5.843994778693127128e-17
1.837214553974021124e-17,3.000399062412381079e-01,-9.539266505674055541e-01,-5.841116096193644275e-17
1.846387487337013149e-17,3.015379599444574787e-01,-9.534541723190133045e-01,-5.838223001320843246e-17
1.855555864922424406e-17,3.030352696327356932e-01,-9.529793415172309601e-01,-5.835315501213146093e-17
1.864719664108194255e-17,3.045318316116099044e-01,-9.525021593336563397e-01,-5.832393603044521681e-17
1.873878862283559407e-17,3.060276421884622899e-01,-9.520226269456889545e-01,-5.829457314024463501e-17
1.883033436849108155e-17,3.075226976725288219e-01,-9.515407455365274547e-01,-5.826506641397972410e-17
1.892183365216838621e-17,3.090169943749088155e-01,-9.510565162951660767e-01,-5.823541592445538148e-17
1.901328624810211751e-17,3.105105286085736438e-01,-9.505699404163925337e-01,-5.820562174483127008e-17
1.910469193064208944e-17,3.120032966883761194e-01,-9.500810191007844629e-01,-5.817568394862154719e-17
1.919605047425386283e-17,3.134952949310593207e-01,-9.495897535547064283e-01,-5.814560260969476589e-17
1.928736165351931234e-17,3.149865196552659175e-01,-9.490961449903074776e-01,-5.811537780227361613e-17
1.937862524313718424e-17,3.164769671815471641e-01,-9.486001946255175898e-01,-5.808500960093481390e-17
1.946984101792363566e-17,3.179666338323718922e-01,-9.481019036840451220e-01,-5.805449808060890390e-17
1.956100875281282311e-17,3.194555159321358362e-01,-9.476012733953732559e-01,-5.802384331657998848e-17
1.965212822285740791e-17,3.209436098071702936e-01,-9.470983049947575561e-01,-5.799304538448567824e-17
1.974319920322916937e-17,3.224309117857516727e-01,-9.465929997232225279e-01,-5.796210436031679627e-17
1.983422146921950709e-17,3.239174181981100964e-01,-9.460853588275587311e-01,-5.793102032041724256e-17
1.992519479624003257e-17,3.254031253764387843e-01,-9.455753835603196711e-01,-5.789979334148380906e-17
2.001611895982310235e-17,3.268880296549029896e-01,-9.450630751798184681e-01,-5.786842350056595787e-17
2.010699373562238498e-17,3.283721273696490472e-01,-9.445484349501253041e-01,-5.783691087506564867e-17
2.019781889941339722e-17,3.298554148588132562e-01,-9.440314641410635366e-01,-5.780525554273714145e-17
2.028859422709408640e-17,3.313378884625313159e-01,-9.435121640282074784e-01,-5.777345758168683634e-17
2.037931949468534507e-17,3.328195445229468752e-01,-9.429905358928785120e-01,-5.774151707037305172e-17
2.046999447833160263e-17,3.343003793842209692e-01,-9.424665810221420914e-01,-5.770943408760580234e-17
2.056061895430134610e-17,3.357803893925407901e-01,-9.419403007088048563e-01,-5.767720871254666373e-17
2.065119269898769020e-17,3.372595708961286798e-01,-9.414116962514110787e-01,-5.764484102470855036e-17
2.074171548890892276e-17,3.387379202452513449e-01,-9.408807689542398878e-01,-5.761233110395551840e-17
2.083218710070906250e-17,3.402154337922287941e-01,-9.403475201273014950e-01,-5.757967903050255622e-17
2.092260731115839825e-17,3.416921078914431642e-01,-9.398119510863343073e-01,-5.754688488491541175e-17
2.101297589715404672e-17,3.431679388993479352e-01,-9.392740631528017081e-01,-5.751394874811037069e-17
2.110329263572050719e-17,3.446429231744767563e-01,-9.387338576538888368e-01,-5.748087070135410856e-17
2.119355730401020380e-17,3.461170570774526056e-01,-9.381913359224990367e-01,-5.744765082626338256e-17
2.128376967930404644e-17,3.475903369709966162e-01,-9.376464992972506352e-01,-5.741428920480494528e-17
2.137392953901196070e-17,3.490627592199370688e-01,-9.370993491224739458e-01,-5.738078591929528586e-17
2.146403666067345493e-17,3.505343201912184403e-01,-9.365498867482074941e-01,-5.734714105240042047e-17
2.155409082195816561e-17,3.520050162539103411e-01,-9.359981135301952415e-01,-5.731335468713571970e-17
2.164409180066640283e-17,3.534748437792163966e-01,-9.354440308298827000e-01,-5.727942690686568675e-17
2.173403937472969872e-17,3.549437991404833515e-01,-9.348876400144138232e-01,-5.724535779530374784e-17
2.182393332221135602e-17,3.564118787132098398e-01,-9.343289424566276757e-01,-5.721114743651203035e-17
2.191377342130699349e-17,3.578790788750554897e-01,-9.337679395350548806e-01,-5.717679591490121496e-17
2.200355945034509436e-17,3.593453960058496932e-01,-9.332046326339143993e-01,-5.714230331523023976e-17
2.209329118778756726e-17,3.608108264876007665e-01,-9.326390231431099798e-01,-5.710766972260618933e-17
2.218296841223025458e-17,3.622753667045045534e-01,-9.320711124582269358e-01,-5.707289522248401129e-17
2.227259090240353646e-17,3.637390130429538071e-01,-9.315009019805283730e-01,-5.703797990066631904e-17
2.236215843717281772e-17,3.652017618915465724e-01,-9.309283931169518578e-01,-5.700292384330319455e-17
2.245167079553911017e-17,3.666636096410955115e-01,-9.303535872801063089e-01,-5.696772713689199116e-17
2.254112775663956887e-17,3.681245526846365634e-01,-9.297764858882677785e-01,-5.693238986827706239e-17
2.263052909974803752e-17,3.695845874174381041e-01,-9.291970903653766767e-01,-5.689691212464962638e-17
2.271987460427558461e-17,3.710437102370094942e-01,-9.286154021410338855e-01,-5.686129399354747004e-17
2.280916404977106740e-17,3.725019175431102947e-01,-9.280314226504972064e-01,-5.682553556285480116e-17
2.289839721592164338e-17,3.739592057377588152e-01,-9.274451533346781407e-01,-5.678963692080198955e-17
2.298757388255335273e-17,3.754155712252413846e-01,-9.268565956401376704e-01,-5.675359815596535750e-17
2.307669382963163285e-17,3.768710104121208992e-01,-9.262657510190835941e-01,-5.671741935726699490e-17
2.316575683726187622e-17,3.783255197072458720e-01,-9.256726209293663077e-01,-5.668110061397448809e-17
2.325476268568996646e-17,3.797790955217592024e-01,-9.250772068344752519e-01,-5.664464201570071024e-17
2.334371115530281461e-17,3.812317342691070587e-01,-9.244795102035354706e-01,-5.660804365240362423e-17
2.343260202662891988e-17,3.826834323650477598e-01,-9.238795325113041690e-01,-5.657130561438608539e-17
2.352143508033888433e-17,3.841341862276604902e-01,-9.232772752381664949e-01,-5.653442799229552101e-17
2.361021009724599212e-17,3.855839922773544037e-01,-9.226727398701324301e-01,-5.649741087712380711e-17
2.369892685830670261e-17,3.870328469368771174e-01,-9.220659278988330154e-01,-5.646025436020699725e-17
2.378758514462123272e-17,3.884807466313238145e-01,-9.214568408215162432e-01,-5.642295853322510068e-17
2.387618473743407156e-17,3.899276877881459602e-01,-9.208454801410441704e-01,-5.638552348820187280e-17
2.396472541813453200e-17,3.913736668371600169e-01,-9.202318473658883669e-01,-5.634794931750454394e-17
2.405320696825728687e-17,3.928186802105564923e-01,-9.196159440101266958e-01,-5.631023611384365920e-17
2.414162916948290820e-17,3.942627243429084882e-01,-9.189977715934395386e-01,-5.627238397027280722e-17
2.422999180363840032e-17,3.957057956711806934e-01,-9.183773316411059096e-01,-5.623439298018838602e-17
2.431829465269774838e-17,3.971478906347379878e-01,-9.177546256839995698e-01,-5.619626323732936877e-17
2.440653749878245144e-17,3.985890056753544353e-01,-9.171296552585856965e-01,-5.615799483577711897e-17
2.449472012416205863e-17,4.000291372372219989e-01,-9.165024219069166644e-01,-5.611958786995513150e-17
2.458284231125471154e-17,4.014682817669591453e-01,-9.158729271766282709e-01,-5.608104243462873691e-17
2.467090384262766492e-17,4.029064357136197816e-01,-9.152411726209364051e-01,-5.604235862490499041e-17
2.475890450099785066e-17,4.043435955287020822e-01,-9.146071597986326074e-01,-5.600353653623236373e-17
2.484684406923238928e-17,4.057797576661569816e-01,-9.139708902740802943e-01,-5.596457626440046167e-17
2.493472233034914153e-17,4.072149185823972228e-01,-9.133323656172114280e-01,-5.592547790553989879e-17
2.502253906751723223e-17,4.086490747363059617e-01,-9.126915874035220755e-01,-5.588624155612200360e-17
2.511029406405758339e-17,4.100822225892453154e-01,-9.120485572140688557e-01,-5.584686731295854741e-17
2.519798710344347810e-17,4.115143586050655222e-01,-9.114032766354647208e-01,-5.580735527320157174e-17
2.528561796930105357e-17,4.129454792501133231e-01,-9.107557472598755144e-01,-5.576770553434311716e-17
2.537318644540985581e-17,4.143755809932407885e-01,-9.101059706850154196e-01,-5.572791819421495212e-17
2.546069231570337890e-17,4.158046603058139778e-01,-9.094539485141436286e-01,-5.568799335098838807e-17
2.554813536426960112e-17,4.172327136617220433e-01,-9.087996823560600124e-01,-5.564793110317400827e-17
2.563551537535146264e-17,4.186597375373847796e-01,-9.081431738251012353e-01,-5.560773154962143361e-17
2.572283213334748795e-17,4.200857284117628931e-01,-9.074844245411369803e-01,-5.556739478951906375e-17
2.581008542281225424e-17,4.215106827663656075e-01,-9.068234361295656187e-01,-5.552692092239384295e-17
2.589727502845694302e-17,4.229345970852597669e-01,-9.061602102213101029e-01,-5.548631004811100737e-17
2.598440073514987624e-17,4.243574678550783297e-01,-9.054947484528147461e-01,-5.544556226687386937e-17
2.607146232791702173e-17,4.257792915650290277e-01,-9.048270524660400049e-01,-5.540467767922350322e-17
2.615845959194256630e-17,4.272000647069033041e-01,-9.041571239084595923e-01,-5.536365638603859097e-17
2.624539231256940261e-17,4.286197837750846396e-01,-9.034849644330555929e-01,-5.532249848853508971e-17
2.633226027529968389e-17,4.300384452665573232e-01,-9.028105756983145769e-01,-5.528120408826600968e-17
2.641906326579534776e-17,4.314560456809151678e-01,-9.021339593682238256e-01,-5.523977328712118622e-17
2.650580106987864623e-17,4.328725815203700589e-01,-9.014551171122667794e-01,-5.519820618732699630e-17
2.659247347353266959e-17,4.342880492897606692e-01,-9.007740506054192631e-01,-5.515650289144613048e-17
2.667908026290187331e-17,4.357024454965609528e-01,-9.000907615281451557e-01,-5.511466350237732791e-17
2.676562122429262042e-17,4.371157666508888595e-01,-8.994052515663923941e-01,-5.507268812335512362e-17
2.685209614417368990e-17,4.385280092655149953e-01,-8.987175224115886429e-01,-5.503057685794958357e-17
2.693850480917680677e-17,4.399391698558710040e-01,-8.980275757606372977e-01,-5.498832981006608270e-17
2.702484700609718744e-17,4.413492449400584494e-01,-8.973354133159129331e-01,-5.494594708394500302e-17
2.711112252189404203e-17,4.427582310388572528e-01,-8.966410367852577501e-01,-5.490342878416150554e-17
2.719733114369111056e-17,4.441661246757342973e-01,-8.959444478819766911e-01,-5.486077501562527144e-17
2.728347265877718986e-17,4.455729223768519209e-01,-8.952456483248337760e-01,-5.481798588358023705e-17
2.736954685460665126e-17,4.469786206710766874e-01,-8.945446398380473285e-01,-5.477506149360432885e-17
2.745555351879997679e-17,4.483832160899877683e-01,-8.938414241512860903e-01,-5.473200195160921078e-17
2.754149243914427069e-17,4.497867051678856587e-01,-8.931360029996650018e-01,-5.468880736384003159e-17
2.762736340359378943e-17,4.511890844418004476e-01,-8.924283781237404289e-01,-5.464547783687512897e-17
2.771316620027046555e-17,4.525903504515008113e-01,-8.917185512695066096e-01,-5.460201347762581386e-17
2.779890061746442848e-17,4.539904997395021180e-01,-8.910065241883906584e-01,-5.455841439333606850e-17
2.788456644363451907e-17,4.553895288510751427e-01,-8.902922986372485692e-01,-5.451468069158229986e-17
2.797016346740884433e-17,4.567874343342547272e-01,-8.895758763783609968e-01,-5.447081248027306850e-17
2.805569147758523653e-17,4.581842127398479403e-01,-8.888572591794284827e-01,-5.442680986764882355e-17
2.814115026313184179e-17,4.595798606214429594e-01,-8.881364488135677915e-01,-5.438267296228164387e-17
2.822653961318760692e-17,4.609743745354173972e-01,-8.874134470593065815e-01,-5.433840187307494840e-17
2.831185931706279099e-17,4.623677510409467950e-01,-8.866882557005799637e-01,-5.429399670926325578e-17
2.839710916423950763e-17,4.637599867000131160e-01,-8.859608765267253938e-01,-5.424945758041188238e-17
2.848228894437223661e-17,4.651510780774132936e-01,-8.852313113324788985e-01,-5.420478459641672044e-17
2.856739844728833531e-17,4.665410217407675586e-01,-8.844995619179698565e-01,-5.415997786750389908e-17
2.865243746298856875e-17,4.679298142605282096e-01,-8.837656300887173355e-01,-5.411503750422957478e-17
2.873740578164761500e-17,4.693174522099876622e-01,-8.830295176556250958e-01,-5.406996361747962323e-17
2.882230319361459513e-17,4.707039321652872754e-01,-8.822912264349774825e-01,-5.402475631846939282e-17
2.890712948941359094e-17,4.720892507054255671e-01,-8.815507582484345406e-01,-5.397941571874337796e-17
2.899188445974413799e-17,4.734734044122667629e-01,-8.808081149230280182e-01,-5.393394193017501576e-17
2.907656789548178644e-17,4.748563898705491781e-01,-8.800632982911564817e-01,-5.388833506496635319e-17
2.916117958767856325e-17,4.762382036678936559e-01,-8.793163101905808743e-01,-5.384259523564780057e-17
2.924571932756353302e-17,4.776188423948120043e-01,-8.785671524644201869e-01,-5.379672255507784190e-17
2.933018690654329720e-17,4.789983026447154901e-01,-8.778158269611465725e-01,-5.375071713644275141e-17
2.941458211620249945e-17,4.803765810139229431e-01,-8.770623355345810168e-01,-5.370457909325632847e-17
2.949890474830434334e-17,4.817536741016696378e-01,-8.763066800438886750e-01,-5.365830853935960186e-17
2.958315459479112232e-17,4.831295785101151763e-01,-8.755488623535744308e-01,-5.361190558892057086e-17
2.966733144778470666e-17,4.845042908443522034e-01,-8.747888843334781228e-01,-5.356537035643390943e-17
2.975143509958709809e-17,4.858778077124147887e-01,-8.740267478587698813e-01,-5.351870295672066426e-17
2.983546534268087351e-17,4.872501257252864759e-01,-8.732624548099456874e-01,-5.347190350492800823e-17
2.991942196972977667e-17,4.886212414969090534e-01,-8.724960070728228212e-01,-5.342497211652894459e-17
3.000330477357917421e-17,4.899911516441906589e-01,-8.717274065385346438e-01,-5.337790890732199880e-17
3.008711354725657953e-17,4.913598527870141619e-01,-8.709566551035268223e-01,-5.333071399343097203e-17
3.017084808397217663e-17,4.927273415482455454e-01,-8.701837546695516679e-01,-5.328338749130460834e-17
3.025450817711932547e-17,4.940936145537422330e-01,-8.694087071436643610e-01,-5.323592951771636052e-17
3.033809362027506119e-17,4.954586684323614154e-01,-8.686315144382175113e-01,-5.318834018976405107e-17
3.042160420720060563e-17,4.968224998159683770e-01,-8.678521784708569387e-01,-5.314061962486962575e-17
3.050503973184189114e-17,4.981851053394446560e-01,-8.670707011645165663e-01,-5.309276794077882071e-17
3.058839998833005988e-17,4.995464816406966491e-01,-8.662870844474140908e-01,-5.304478525556092835e-17
3.067168477098195674e-17,5.009066253606636598e-01,-8.655013302530457642e-01,-5.299667168760843985e-17
3.075489387430066562e-17,5.022655331433262260e-01,-8.647134405201819529e-01,-5.294842735563679864e-17
3.083802709297599007e-17,5.036232016357145014e-01,-8.639234171928623640e-01,-5.290005237868411692e-17
3.092108422188498334e-17,5.049796274879164715e-01,-8.631312622203908269e-01,-5.285154687611081818e-17
3.100406505609242911e-17,5.063348073530861138e-01,-8.623369775573311857e-01,-5.280291096759942772e-17
3.108696939085137144e-17,5.076887378874518353e-01,-8.615405651635018591e-01,-5.275414477315420895e-17
3.116979702160361405e-17,5.090414157503247994e-01,-8.607420270039711774e-01,-5.270524841310089843e-17
3.125254774398020099e-17,5.103928376041065862e-01,-8.599413650490526084e-01,-5.265622200808639159e-17
3.133522135380195280e-17,5.117430001142982965e-01,-8.591385812743002059e-01,-5.260706567907849614e-17
3.141781764707995343e-17,5.130918999495081012e-01,-8.583336776605028362e-01,-5.255777954736554383e-17
3.150033642001606792e-17,5.144395337814597902e-01,-8.575266561936802923e-01,-5.250836373455616862e-17
3.158277746900342308e-17,5.157858982850007656e-01,-8.567175188650777429e-01,-5.245881836257897999e-17
3.166514059062691903e-17,5.171309901381103691e-01,-8.559062676711612916e-01,-5.240914355368226715e-17
3.174742558166375311e-17,5.184748060219084298e-01,-8.550929046136124256e-01,-5.235933943043367238e-17
