ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200000000000000000e+01,1.199999999999999858e+02,0.000000000000000000e+00
3.200000018036410410e+01,1.199999999999999858e+02,-2.449293598294706384e-18
3.200000036072820109e+01,1.200000000000443094e+02,-4.898587196589412767e-18
3.200000054109226966e+01,1.200000000001728893e+02,-7.347880794884118380e-18
3.200000072145625296e+01,1.200000000004215508e+02,-9.797174393178825534e-18
3.200000090182003731e+01,1.200000000008226806e+02,-1.224646799147353269e-17
3.200000108218345218e+01,1.200000000014053683e+02,-1.469576158976823984e-17
3.200000126254629862e+01,1.200000000021957192e+02,-1.714505518806294700e-17
3.200000144290830661e+01,1.200000000032173659e+02,-1.959434878635765415e-17
3.200000162326914221e+01,1.200000000044914685e+02,-2.204364238465236130e-17
3.200000180362843594e+01,1.200000000060371121e+02,-2.449293598294706846e-17
3.200000198398576146e+01,1.200000000078714635e+02,-2.694222958124177561e-17
3.200000216434066402e+01,1.200000000100099840e+02,-2.939152317953647968e-17
3.200000234469261784e+01,1.200000000124666002e+02,-3.184081677783118684e-17
3.200000252504107578e+01,1.200000000152537751e+02,-3.429011037612589399e-17
3.200000270538547653e+01,1.200000000183828064e+02,-3.673940397442060115e-17
3.200000288572518059e+01,1.200000000218638405e+02,-3.918869757271530830e-17
3.200000306605956979e+01,1.200000000257059440e+02,-4.163799117101001545e-17
3.200000324638796201e+01,1.200000000299173308e+02,-4.408728476930472261e-17
3.200000342670968223e+01,1.200000000345053905e+02,-4.653657836759942976e-17
3.200000360702402702e+01,1.200000000394767881e+02,-4.898587196589413692e-17
3.200000378733027162e+01,1.200000000448374635e+02,-5.143516556418884407e-17
3.200000396762768418e+01,1.200000000505927744e+02,-5.388445916248355122e-17
3.200000414791551862e+01,1.200000000567475809e+02,-5.633375276077825838e-17
3.200000432819300045e+01,1.200000000633061887e+02,-5.878304635907295937e-17
3.200000450845938360e+01,1.200000000702725202e+02,-6.123233995736766036e-17
3.200000468871388648e+01,1.200000000776500855e+02,-6.368163355566236135e-17
3.200000486895572749e+01,1.200000000854420250e+02,-6.613092715395706234e-17
3.200000504918411792e+01,1.200000000936511952e+02,-6.858022075225176333e-17
3.200000522939826908e+01,1.200000001022801115e+02,-7.102951435054646432e-17
3.200000540959738515e+01,1.200000001113310901e+02,-7.347880794884116531e-17
3.200000558978067033e+01,1.200000001208061349e+02,-7.592810154713586630e-17
3.200000576994732171e+01,1.200000001307071216e+02,-7.837739514543056730e-17
3.200000595009655058e+01,1.200000001410356845e+02,-8.082668874372526829e-17
3.200000613022753271e+01,1.200000001517933157e+02,-8.327598234201996928e-17
3.200000631033947940e+01,1.200000001629813084e+02,-8.572527594031467027e-17
3.200000649043158063e+01,1.200000001746008849e+02,-8.817456953860937126e-17
3.200000667050304060e+01,1.200000001866530823e+02,-9.062386313690407225e-17
3.200000685055304217e+01,1.200000001991388388e+02,-9.307315673519877324e-17
3.200000703058078955e+01,1.200000002120590494e+02,-9.552245033349347423e-17
3.200000721058547271e+01,1.200000002254143965e+02,-9.797174393178817522e-17
3.200000739056628163e+01,1.200000002392055904e+02,-1.004210375300828762e-16
3.200000757052242761e+01,1.200000002534332282e+02,-1.028703311283775772e-16
3.200000775045309354e+01,1.200000002680978213e+02,-1.053196247266722782e-16
3.200000793035749069e+01,1.200000002831998387e+02,-1.077689183249669792e-16
3.200000811023480196e+01,1.200000002987396925e+02,-1.102182119232616802e-16
3.200000829008423864e+01,1.200000003147177665e+02,-1.126675055215563935e-16
3.200000846990499070e+01,1.200000003311343306e+02,-1.151167991198510945e-16
3.200000864969626235e+01,1.200000003479897259e+02,-1.175660927181457955e-16
3.200000882945725067e+01,1.200000003652841229e+02,-1.200153863164404965e-16
3.200000900918716695e+01,1.200000003830177775e+02,-1.224646799147351975e-16
3.200000918888519408e+01,1.200000004011908317e+02,-1.249139735130298984e-16
3.200000936855055755e+01,1.200000004198034702e+02,-1.273632671113245994e-16
3.200000954818244736e+01,1.200000004388558068e+02,-1.298125607096193004e-16
3.200000972778006769e+01,1.200000004583478983e+02,-1.322618543079140014e-16
3.200000990734262274e+01,1.200000004782798726e+02,-1.347111479062087024e-16
3.200001008686933091e+01,1.200000004986518007e+02,-1.371604415045034034e-16
3.200001026635937507e+01,1.200000005194636969e+02,-1.396097351027981044e-16
3.200001044581198073e+01,1.200000005407155896e+02,-1.420590287010928054e-16
3.200001062522635209e+01,1.200000005624075214e+02,-1.445083222993875064e-16
3.200001080460169334e+01,1.200000005845394782e+02,-1.469576158976822074e-16
3.200001098393721577e+01,1.200000006071114456e+02,-1.494069094959769084e-16
3.200001116323212358e+01,1.200000006301234379e+02,-1.518562030942716093e-16
3.200001134248562806e+01,1.200000006535753840e+02,-1.543054966925663103e-16
3.200001152169693341e+01,1.200000006774672414e+02,-1.567547902908610113e-16
3.200001170086525804e+01,1.200000007017990242e+02,-1.592040838891557123e-16
3.200001187998982033e+01,1.200000007265706046e+02,-1.616533774874504133e-16
3.200001205906981028e+01,1.200000007517819824e+02,-1.641026710857451143e-16
3.200001223810445339e+01,1.200000007774330442e+02,-1.665519646840398153e-16
3.200001241709296096e+01,1.200000008035237187e+02,-1.690012582823345163e-16
3.200001259603454429e+01,1.200000008300539776e+02,-1.714505518806292173e-16
3.200001277492841467e+01,1.200000008570236787e+02,-1.738998454789239183e-16
3.200001295377379051e+01,1.200000008844327368e+02,-1.763491390772186193e-16
3.200001313256986890e+01,1.200000009122810809e+02,-1.787984326755133202e-16
3.200001331131588245e+01,1.200000009405685830e+02,-1.812477262738080212e-16
3.200001349001103534e+01,1.200000009692951721e+02,-1.836970198721027222e-16
3.200001366865455310e+01,1.200000009984607345e+02,-1.861463134703974232e-16
3.200001384724563991e+01,1.200000010280651281e+02,-1.885956070686921242e-16
3.200001402578351417e+01,1.200000010581082677e+02,-1.910449006669868252e-16
3.200001420426738719e+01,1.200000010885900252e+02,-1.934941942652815262e-16
3.200001438269648446e+01,1.200000011195102729e+02,-1.959434878635762272e-16
3.200001456107002440e+01,1.200000011508688971e+02,-1.983927814618709282e-16
3.200001473938720409e+01,1.200000011826657698e+02,-2.008420750601656292e-16
3.200001491764726325e+01,1.200000012149007347e+02,-2.032913686584603302e-16
3.200001509584939896e+01,1.200000012475736781e+02,-2.057406622567550311e-16
3.200001527399285095e+01,1.200000012806844865e+02,-2.081899558550497321e-16
3.200001545207680920e+01,1.200000013142329749e+02,-2.106392494533444331e-16
3.200001563010052053e+01,1.200000013482190298e+02,-2.130885430516391341e-16
3.200001580806318913e+01,1.200000013826425231e+02,-2.155378366499338351e-16
3.200001598596403340e+01,1.200000014175032703e+02,-2.179871302482285361e-16
