ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-1.998732438061233241e+00,-7.119438911739264797e-02,2.449293598294706414e-16
-1.998578945281190844e+00,-7.538036533954450835e-02,2.449293598294706414e-16
-1.998416685756106537e+00,-7.956601090653477037e-02,2.449293598294706414e-16
-1.998245660197730311e+00,-8.375130745807421451e-02,2.449293598294706414e-16
-1.998065869356263846e+00,-8.793623663540453550e-02,2.449293598294706414e-16
-1.997877314020357620e+00,-9.212078008137891683e-02,2.449293598294706414e-16
-1.997679995017107579e+00,-9.630491944054254960e-02,2.449293598294706414e-16
-1.997473913212051366e+00,-1.004886363592131515e-01,2.449293598294706414e-16
-1.997259069509164764e+00,-1.046719124855614858e-01,2.449293598294706414e-16
-1.997035464850857478e+00,-1.088547294696918105e-01,2.449293598294706414e-16
-1.996803100217968474e+00,-1.130370689637224257e-01,2.449293598294706414e-16
-1.996561976629763313e+00,-1.172189126218661503e-01,2.449293598294706414e-16
-1.996312095143927490e+00,-1.214002421005107440e-01,2.449293598294706414e-16
-1.996053456856563768e+00,-1.255810390582994540e-01,2.449293598294706414e-16
-1.995786062902185964e+00,-1.297612851562114089e-01,2.449293598294706414e-16
-1.995509914453715172e+00,-1.339409620576420823e-01,2.449293598294706414e-16
-1.995225012722473101e+00,-1.381200514284836589e-01,2.449293598294706414e-16
-1.994931358958178524e+00,-1.422985349372056507e-01,2.449293598294706414e-16
-1.994628954448940394e+00,-1.464763942549350273e-01,2.449293598294706414e-16
-1.994317800521252737e+00,-1.506536110555368735e-01,2.449293598294706414e-16
-1.993997898539988878e+00,-1.548301670156946586e-01,2.449293598294706414e-16
-1.993669249908395669e+00,-1.590060438149905608e-01,2.449293598294706414e-16
-1.993331856068086605e+00,-1.631812231359859311e-01,2.449293598294706414e-16
-1.992985718499036274e+00,-1.673556866643015895e-01,2.449293598294706414e-16
-1.992630838719573250e+00,-1.715294160886982333e-01,2.449293598294706414e-16
-1.992267218286374098e+00,-1.757023931011565676e-01,2.449293598294706414e-16
-1.991894858794455603e+00,-1.798745993969578794e-01,2.449293598294706414e-16
-1.991513761877168776e+00,-1.840460166747641124e-01,2.449293598294706414e-16
-1.991123929206191301e+00,-1.882166266366982754e-01,2.449293598294706414e-16
-1.990725362491519768e+00,-1.923864109884245999e-01,2.449293598294706414e-16
-1.990318063481463007e+00,-1.965553514392289480e-01,2.449293598294706414e-16
-1.989902033962633654e+00,-2.007234297020988323e-01,2.449293598294706414e-16
-1.989477275759940822e+00,-2.048906274938038230e-01,2.449293598294706414e-16
-1.989043790736581441e+00,-2.090569265349756234e-01,2.449293598294706414e-16
-1.988601580794033374e+00,-2.132223085501883109e-01,2.449293598294706414e-16
-1.988150647872045429e+00,-2.173867552680385229e-01,2.449293598294706414e-16
-1.987690993948630247e+00,-2.215502484212255041e-01,2.449293598294706414e-16
-1.987222621040054538e+00,-2.257127697466313199e-01,2.449293598294706414e-16
-1.986745531200831305e+00,-2.298743009854009867e-01,2.449293598294706414e-16
-1.986259726523709856e+00,-2.340348238830224914e-01,2.449293598294706414e-16
-1.985765209139667142e+00,-2.381943201894068940e-01,2.449293598294706414e-16
-1.985261981217898652e+00,-2.423527716589684022e-01,2.449293598294706414e-16
-1.984750044965807758e+00,-2.465101600507043911e-01,2.449293598294706414e-16
-1.984229402628997718e+00,-2.506664671282753942e-01,2.449293598294706414e-16
-1.983700056491260355e+00,-2.548216746600851512e-01,2.449293598294706414e-16
-1.983162008874566951e+00,-2.589757644193604880e-01,2.449293598294706414e-16
-1.982615262139057366e+00,-2.631287181842313916e-01,2.449293598294706414e-16
-1.982059818683030494e+00,-2.672805177378108632e-01,2.449293598294706414e-16
-1.981495680942932935e+00,-2.714311448682748540e-01,2.449293598294706414e-16
-1.980922851393349005e+00,-2.755805813689420347e-01,2.449293598294706414e-16
-1.980341332546988964e+00,-2.797288090383538983e-01,2.449293598294706414e-16
-1.979751126954679474e+00,-2.838758096803543629e-01,2.449293598294706414e-16
-1.979152237205350717e+00,-2.880215651041697633e-01,2.449293598294706414e-16
-1.978544665926026180e+00,-2.921660571244885096e-01,2.449293598294706414e-16
-1.977928415781810667e+00,-2.963092675615409677e-01,2.449293598294706414e-16
-1.977303489475878973e+00,-3.004511782411790621e-01,2.449293598294706414e-16
-1.976669889749463449e+00,-3.045917709949562679e-01,2.449293598294706414e-16
-1.976027619381842682e+00,-3.087310276602069359e-01,2.449293598294706414e-16
-1.975376681190328609e+00,-3.128689300801262285e-01,2.449293598294706414e-16
-1.974717078030254536e+00,-3.170054601038497788e-01,2.449293598294706414e-16
-1.974048812794962693e+00,-3.211405995865330709e-01,2.449293598294706414e-16
-1.973371888415791586e+00,-3.252743303894312654e-01,2.449293598294706414e-16
-1.972686307862062227e+00,-3.294066343799786911e-01,2.449293598294706414e-16
-1.971992074141066809e+00,-3.335374934318683371e-01,2.449293598294706414e-16
-1.971289190298053606e+00,-3.376668894251314001e-01,2.449293598294706414e-16
-1.970577659416215432e+00,-3.417948042462168323e-01,2.449293598294706414e-16
-1.969857484616674759e+00,-3.459212197880706108e-01,2.449293598294706414e-16
-1.969128669058470615e+00,-3.500461179502153408e-01,2.449293598294706414e-16
-1.968391215938544381e+00,-3.541694806388297478e-01,2.449293598294706414e-16
-1.967645128491726680e+00,-3.582912897668276142e-01,2.449293598294706414e-16
-1.966890409990721400e+00,-3.624115272539376043e-01,2.449293598294706414e-16
-1.966127063746093695e+00,-3.665301750267823122e-01,2.449293598294706414e-16
-1.965355093106253559e+00,-3.706472150189575876e-01,2.449293598294706414e-16
-1.964574501457441835e+00,-3.747626291711117497e-01,2.449293598294706414e-16
-1.963785292223715118e+00,-3.788763994310250238e-01,2.449293598294706414e-16
-1.962987468866931762e+00,-3.829885077536882565e-01,2.449293598294706414e-16
-1.962181034886734787e+00,-3.870989361013826846e-01,2.449293598294706414e-16
-1.961365993820538556e+00,-3.912076664437584839e-01,2.449293598294706414e-16
-1.960542349243511895e+00,-3.953146807579142608e-01,2.449293598294706414e-16
-1.959710104768562555e+00,-3.994199610284758228e-01,2.449293598294706414e-16
-1.958869264046322556e+00,-4.035234892476755597e-01,2.449293598294706414e-16
-1.958019830765129976e+00,-4.076252474154310468e-01,2.449293598294706414e-16
-1.957161808651015411e+00,-4.117252175394241487e-01,2.449293598294706414e-16
-1.956295201467683320e+00,-4.158233816351800671e-01,2.449293598294706414e-16
-1.955420013016496705e+00,-4.199197217261460557e-01,2.449293598294706414e-16
-1.954536247136460458e+00,-4.240142198437704679e-01,2.449293598294706414e-16
-1.953643907704204041e+00,-4.281068580275812496e-01,2.449293598294706414e-16
-1.952742998633964833e+00,-4.321976183252650983e-01,2.449293598294706414e-16
-1.951833523877570586e+00,-4.362864827927460110e-01,2.449293598294706414e-16
-1.950915487424422778e+00,-4.403734334942638884e-01,2.449293598294706414e-16
-1.949988893301478399e+00,-4.444584525024535271e-01,2.449293598294706414e-16
-1.949053745573232410e+00,-4.485415218984230012e-01,2.449293598294706414e-16
-1.948110048341700429e+00,-4.526226237718322665e-01,2.449293598294706414e-16
-1.947157805746400072e+00,-4.567017402209719301e-01,2.449293598294706414e-16
-1.946197021964333640e+00,-4.607788533528415220e-01,2.449293598294706414e-16
-1.945227701209968352e+00,-4.648539452832282093e-01,2.449293598294706414e-16
-1.944249847735219250e+00,-4.689269981367850115e-01,2.449293598294706414e-16
-1.943263465829430547e+00,-4.729979940471094602e-01,2.449293598294706414e-16
-1.942268559819355644e+00,-4.770669151568217581e-01,2.449293598294706414e-16
-1.941265134069138920e+00,-4.811337436176432725e-01,2.449293598294706414e-16
-1.940253192980296637e+00,-4.851984615904746945e-01,2.449293598294706414e-16
-1.939232740991697845e+00,-4.892610512454743654e-01,2.449293598294706414e-16
-1.938203782579543732e+00,-4.933214947621364921e-01,2.449293598294706414e-16
-1.937166322257349638e+00,-4.973797743293691953e-01,2.449293598294706414e-16
-1.936120364575923958e+00,-5.014358721455729473e-01,2.449293598294706414e-16
-1.935065914123348829e+00,-5.054897704187181207e-01,2.449293598294706414e-16
-1.934002975524959922e+00,-5.095414513664238143e-01,2.449293598294706414e-16
-1.932931553443325789e+00,-5.135908972160349029e-01,2.449293598294706414e-16
-1.931851652578227885e+00,-5.176380902047008625e-01,2.449293598294706414e-16
-1.930763277666639910e+00,-5.216830125794531536e-01,2.449293598294706414e-16
-1.929666433482706500e+00,-5.257256465972832693e-01,2.449293598294706414e-16
-1.928561124837723018e+00,-5.297659745252206731e-01,2.449293598294706414e-16
-1.927447356580113791e+00,-5.338039786404101816e-01,2.449293598294706414e-16
-1.926325133595411465e+00,-5.378396412301904572e-01,2.449293598294706414e-16
-1.925194460806235019e+00,-5.418729445921708354e-01,2.449293598294706414e-16
-1.924055343172268451e+00,-5.459038710343093737e-01,2.449293598294706414e-16
-1.922907785690239235e+00,-5.499324028749908999e-01,2.449293598294706414e-16
-1.921751793393895458e+00,-5.539585224431035071e-01,2.449293598294706414e-16
-1.920587371353985162e+00,-5.579822120781172679e-01,2.449293598294706414e-16
-1.919414524678233258e+00,-5.620034541301608400e-01,2.449293598294706414e-16
-1.918233258511318873e+00,-5.660222309600991819e-01,2.449293598294706414e-16
-1.917043578034853368e+00,-5.700385249396109355e-01,2.449293598294706414e-16
-1.915845488467357249e+00,-5.740523184512658084e-01,2.449293598294706414e-16
-1.914638995064237514e+00,-5.780635938886018454e-01,2.449293598294706414e-16
-1.913424103117764785e+00,-5.820723336562022565e-01,2.449293598294706414e-16
-1.912200817957049326e+00,-5.860785201697733537e-01,2.449293598294706414e-16
-1.910969144948018394e+00,-5.900821358562211572e-01,2.449293598294706414e-16
-1.909729089493392262e+00,-5.940831631537283331e-01,2.449293598294706414e-16
-1.908480657032660677e+00,-5.980815845118317986e-01,2.449293598294706414e-16
-1.907223853042059769e+00,-6.020773823914993272e-01,2.449293598294706414e-16
-1.905958683034546297e+00,-6.060705392652063761e-01,2.449293598294706414e-16
-1.904685152559774997e+00,-6.100610376170133575e-01,2.449293598294706414e-16
-1.903403267204073490e+00,-6.140488599426422445e-01,2.449293598294706414e-16
-1.902113032590418085e+00,-6.180339887495531759e-01,2.449293598294706414e-16
-1.900814454378409346e+00,-6.220164065570216172e-01,2.449293598294706414e-16
-1.899507538264246342e+00,-6.259960958962147437e-01,2.449293598294706414e-16
-1.898192289980702663e+00,-6.299730393102679349e-01,2.449293598294706414e-16
-1.896868715297100660e+00,-6.339472193543617129e-01,2.449293598294706414e-16
-1.895536820019286361e+00,-6.379186185957982369e-01,2.449293598294706414e-16
-1.894196609989604374e+00,-6.418872196140772424e-01,2.449293598294706414e-16
-1.892848091086871243e+00,-6.458530050009732015e-01,2.449293598294706414e-16
-1.891491269226351024e+00,-6.498159573606112627e-01,2.449293598294706414e-16
-1.890126150359727975e+00,-6.537760593095433004e-01,2.449293598294706414e-16
-1.888752740475081016e+00,-6.577332934768247430e-01,2.449293598294706414e-16
-1.887371045596858421e+00,-6.616876425040907339e-01,2.449293598294706414e-16
-1.885981071785849617e+00,-6.656390890456316267e-01,2.449293598294706414e-16
-1.884582825139159645e+00,-6.695876157684697016e-01,2.449293598294706414e-16
-1.883176311790182522e+00,-6.735332053524348828e-01,2.449293598294706414e-16
-1.881761537908573922e+00,-6.774758404902411213e-01,2.449293598294706414e-16
-1.880338509700224314e+00,-6.814155038875616688e-01,2.449293598294706414e-16
-1.878907233407231425e+00,-6.853521782631053494e-01,2.449293598294706414e-16
-1.877467715307873597e+00,-6.892858463486924991e-01,2.449293598294706414e-16
-1.876019961716581363e+00,-6.932164908893303501e-01,2.449293598294706414e-16
-1.874563978983910140e+00,-6.971440946432888586e-01,2.449293598294706414e-16
-1.873099773496512466e+00,-7.010686403821764223e-01,2.449293598294706414e-16
-1.871627351677110251e+00,-7.049901108910154868e-01,2.449293598294706414e-16
-1.870146719984465911e+00,-7.089084889683177071e-01,2.449293598294706414e-16
-1.868657884913354383e+00,-7.128237574261598875e-01,2.449293598294706414e-16
-1.867160852994534492e+00,-7.167358990902591431e-01,2.449293598294706414e-16
-1.865655630794720965e+00,-7.206448968000479516e-01,2.449293598294706414e-16
-1.864142224916554680e+00,-7.245507334087499807e-01,2.449293598294706414e-16
-1.862620641998574023e+00,-7.284533917834550287e-01,2.449293598294706414e-16
-1.861090888715186464e+00,-7.323528548051941867e-01,2.449293598294706414e-16
-1.859552971776637920e+00,-7.362491053690146670e-01,2.449293598294706414e-16
-1.858006897928984769e+00,-7.401421263840554099e-01,2.449293598294706414e-16
-1.856452673954063215e+00,-7.440319007736215795e-01,2.449293598294706414e-16
-1.854890306669460198e+00,-7.479184114752597257e-01,2.449293598294706414e-16
-1.853319802928482751e+00,-7.518016414408323911e-01,2.449293598294706414e-16
-1.851741169620128691e+00,-7.556815736365931624e-01,2.449293598294706414e-16
-1.850154413669055975e+00,-7.595581910432612771e-01,2.449293598294706414e-16
-1.848559542035552727e+00,-7.634314766560960086e-01,2.449293598294706414e-16
-1.846956561715506151e+00,-7.673014134849717172e-01,2.449293598294706414e-16
-1.845345479740372108e+00,-7.711679845544522349e-01,2.449293598294706414e-16
-1.843726303177144255e+00,-7.750311729038651398e-01,2.449293598294706414e-16
-1.842099039128323401e+00,-7.788909615873763626e-01,2.449293598294706414e-16
-1.840463694731885536e+00,-7.827473336740642385e-01,2.449293598294706414e-16
-1.838820277161251404e+00,-7.866002722479941145e-01,2.449293598294706414e-16
-1.837168793625254537e+00,-7.904497604082924012e-01,2.449293598294706414e-16
-1.835509251368109496e+00,-7.942957812692207353e-01,2.449293598294706414e-16
-1.833841657669380787e+00,-7.981383179602500322e-01,2.449293598294706414e-16
-1.832166019843950222e+00,-8.019773536261344260e-01,2.449293598294706414e-16
-1.830482345241984943e+00,-8.058128714269851001e-01,2.449293598294706414e-16
-1.828790641248905446e+00,-8.096448545383446715e-01,2.449293598294706414e-16
-1.827090915285353168e+00,-8.134732861512603552e-01,2.449293598294706414e-16
-1.825383174807157838e+00,-8.172981494723581264e-01,2.449293598294706414e-16
-1.823667427305304622e+00,-8.211194277239161066e-01,2.449293598294706414e-16
-1.821943680305901481e+00,-8.249371041439383934e-01,2.449293598294706414e-16
-1.820211941370146080e+00,-8.287511619862285572e-01,2.449293598294706414e-16
-1.818472218094292492e+00,-8.325615845204626941e-01,2.449293598294706414e-16
-1.816724518109618547e+00,-8.363683550322634774e-01,2.449293598294706414e-16
-1.814968849082390978e+00,-8.401714568232729885e-01,2.449293598294706414e-16
-1.813205218713833444e+00,-8.439708732112262135e-01,2.449293598294706414e-16
-1.811433634740091225e+00,-8.477665875300238740e-01,2.449293598294706414e-16
-1.809654104932198582e+00,-8.515585831298061459e-01,2.449293598294706414e-16
-1.807866637096043894e+00,-8.553468433770249346e-01,2.449293598294706414e-16
-1.806071239072335688e+00,-8.591313516545174833e-01,2.449293598294706414e-16
-1.804267918736567777e+00,-8.629120913615790922e-01,2.449293598294706414e-16
-1.802456683998985509e+00,-8.666890459140355052e-01,2.449293598294706414e-16
-1.800637542804550684e+00,-8.704621987443162956e-01,2.449293598294706414e-16
-1.798810503132906691e+00,-8.742315333015272527e-01,2.449293598294706414e-16
-1.796975572998342985e+00,-8.779970330515227683e-01,2.449293598294706414e-16
-1.795132760449761333e+00,-8.817586814769787784e-01,2.449293598294706414e-16
-1.793282073570638735e+00,-8.855164620774648165e-01,2.449293598294706414e-16
-1.791423520478993447e+00,-8.892703583695168446e-01,2.449293598294706414e-16
-1.789557109327348794e+00,-8.930203538867090840e-01,2.449293598294706414e-16
-1.787682848302696970e+00,-8.967664321797266247e-01,2.449293598294706414e-16
-1.785800745626463959e+00,-9.005085768164372562e-01,2.449293598294706414e-16
-1.783910809554472676e+00,-9.042467713819638542e-01,2.449293598294706414e-16
-1.782013048376907660e+00,-9.079809994787561012e-01,2.449293598294706414e-16
-1.780107470418277771e+00,-9.117112447266626507e-01,2.449293598294706414e-16
-1.778194084037379996e+00,-9.154374907630028479e-01,2.449293598294706414e-16
-1.776272897627263481e+00,-9.191597212426386720e-01,2.449293598294706414e-16
-1.774343919615191556e+00,-9.228779198380459015e-01,2.449293598294706414e-16
-1.772407158462605548e+00,-9.265920702393866115e-01,2.449293598294706414e-16
-1.770462622665087249e+00,-9.303021561545800067e-01,2.449293598294706414e-16
-1.768510320752322285e+00,-9.340081613093740298e-01,2.449293598294706414e-16
-1.766550261288061918e+00,-9.377100694474170828e-01,2.449293598294706414e-16
-1.764582452870085971e+00,-9.414078643303288585e-01,2.449293598294706414e-16
-1.762606904130164631e+00,-9.451015297377718394e-01,2.449293598294706414e-16
-1.760623623734021370e+00,-9.487910494675225737e-01,2.449293598294706414e-16
-1.758632620381294309e+00,-9.524764073355423966e-01,2.449293598294706414e-16
-1.756633902805498249e+00,-9.561575871760487066e-01,2.449293598294706414e-16
-1.754627479773986254e+00,-9.598345728415856870e-01,2.449293598294706414e-16
-1.752613360087911465e+00,-9.635073482030952485e-01,2.449293598294706414e-16
-1.750591552582188237e+00,-9.671758971499877511e-01,2.449293598294706414e-16
-1.748562066125453285e+00,-9.708402035902129468e-01,2.449293598294706414e-16
-1.746524909620027266e+00,-9.745002514503298130e-01,2.449293598294706414e-16
-1.744480092001875038e+00,-9.781560246755778287e-01,2.449293598294706414e-16
-1.742427622240567464e+00,-9.818075072299471406e-01,2.449293598294706414e-16
-1.740367509339240559e+00,-9.854546830962487292e-01,2.449293598294706414e-16
-1.738299762334557963e+00,-9.890975362761850187e-01,2.449293598294706414e-16
-1.736224390296669418e+00,-9.927360507904195996e-01,2.449293598294706414e-16
-1.734141402329171910e+00,-9.963702106786478385e-01,2.449293598294706414e-16
-1.732050807569069928e+00,-9.999999999996663780e-01,2.449293598294706414e-16
-1.729952615186734821e+00,-1.003625402831443303e+00,2.449293598294706414e-16
-1.727846834385864838e+00,-1.007246403271188306e+00,2.449293598294706414e-16
-1.725733474403445156e+00,-1.010862985435421857e+00,2.449293598294706414e-16
-1.723612544509706135e+00,-1.014475133460045253e+00,2.449293598294706414e-16
-1.721484054008084019e+00,-1.018082831500409791e+00,2.449293598294706414e-16
-1.719348012235179857e+00,-1.021686063731387151e+00,2.449293598294706414e-16
-1.717204428560717533e+00,-1.025284814347437790e+00,2.449293598294706414e-16
-1.715053312387503803e+00,-1.028879067562680660e+00,2.449293598294706414e-16
-1.712894673151386771e+00,-1.032468807610963157e+00,2.449293598294706414e-16
-1.710728520321214141e+00,-1.036054018745928618e+00,2.449293598294706414e-16
-1.708554863398792145e+00,-1.039634685241087375e+00,2.449293598294706414e-16
-1.706373711918843350e+00,-1.043210791389884262e+00,2.449293598294706414e-16
-1.704185075448965137e+00,-1.046782321505768110e+00,2.449293598294706414e-16
-1.701988963589587955e+00,-1.050349259922260359e+00,2.449293598294706414e-16
-1.699785385973932916e+00,-1.053911590993024339e+00,2.449293598294706414e-16
-1.697574352267969600e+00,-1.057469299091932768e+00,2.449293598294706414e-16
-1.695355872170373202e+00,-1.061022368613137701e+00,2.449293598294706414e-16
-1.693129955412483234e+00,-1.064570783971137802e+00,2.449293598294706414e-16
-1.690896611758259338e+00,-1.068114529600846963e+00,2.449293598294706414e-16
-1.688655851004239317e+00,-1.071653589957663577e+00,2.449293598294706414e-16
-1.686407682979496503e+00,-1.075187949517537156e+00,2.449293598294706414e-16
-1.684152117545595573e+00,-1.078717592777037604e+00,2.449293598294706414e-16
-1.681889164596549913e+00,-1.082242504253422721e+00,2.449293598294706414e-16
-1.679618834058778321e+00,-1.085762668484706150e+00,2.449293598294706414e-16
-1.677341135891061485e+00,-1.089278070029725543e+00,2.449293598294706414e-16
-1.675056080084497578e+00,-1.092788693468209837e+00,2.449293598294706414e-16
-1.672763676662459620e+00,-1.096294523400846987e+00,2.449293598294706414e-16
-1.670463935680550405e+00,-1.099795544449351681e+00,2.449293598294706414e-16
-1.668156867226558981e+00,-1.103291741256532843e+00,2.449293598294706414e-16
-1.665842481420416465e+00,-1.106783098486360695e+00,2.449293598294706414e-16
-1.663520788414151186e+00,-1.110269600824034475e+00,2.449293598294706414e-16
-1.661191798391844499e+00,-1.113751232976049055e+00,2.449293598294706414e-16
-1.658855521569586156e+00,-1.117227979670262439e+00,2.449293598294706414e-16
-1.656511968195429230e+00,-1.120699825655962822e+00,2.449293598294706414e-16
-1.654161148549345262e+00,-1.124166755703934983e+00,2.449293598294706414e-16
-1.651803072943179629e+00,-1.127628754606527561e+00,2.449293598294706414e-16
-1.649437751720605583e+00,-1.131085807177719671e+00,2.449293598294706414e-16
-1.647065195257078951e+00,-1.134537898253187516e+00,2.449293598294706414e-16
-1.644685413959793507e+00,-1.137985012690370556e+00,2.449293598294706414e-16
-1.642298418267633897e+00,-1.141427135368538348e+00,2.449293598294706414e-16
-1.639904218651131229e+00,-1.144864251188857152e+00,2.449293598294706414e-16
-1.637502825612416668e+00,-1.148296345074454994e+00,2.449293598294706414e-16
-1.635094249685174361e+00,-1.151723401970489169e+00,2.449293598294706414e-16
-1.632678501434597029e+00,-1.155145406844211298e+00,2.449293598294706414e-16
-1.630255591457338449e+00,-1.158562344685033940e+00,2.449293598294706414e-16
-1.627825530381467045e+00,-1.161974200504596322e+00,2.449293598294706414e-16
-1.625388328866419485e+00,-1.165380959336828948e+00,2.449293598294706414e-16
-1.622943997602954269e+00,-1.168782606238021549e+00,2.449293598294706414e-16
-1.620492547313103993e+00,-1.172179126286885920e+00,2.449293598294706414e-16
-1.618033988750128938e+00,-1.175570504584624087e+00,2.449293598294706414e-16
-1.615568332698470000e+00,-1.178956726254990928e+00,2.449293598294706414e-16
-1.613095589973700728e+00,-1.182337776444362110e+00,2.449293598294706414e-16
-1.610615771422480469e+00,-1.185713640321797158e+00,2.449293598294706414e-16
-1.608128887922506856e+00,-1.189084303079105176e+00,2.449293598294706414e-16
-1.605634950382467396e+00,-1.192449749930910796e+00,2.449293598294706414e-16
-1.603133969741992182e+00,-1.195809966114717238e+00,2.449293598294706414e-16
-1.600625956971606145e+00,-1.199164936890972477e+00,2.449293598294706414e-16
-1.598110923072680212e+00,-1.202514647543133197e+00,2.449293598294706414e-16
-1.595588879077383559e+00,-1.205859083377729846e+00,2.449293598294706414e-16
-1.593059836048634992e+00,-1.209198229724430362e+00,2.449293598294706414e-16
-1.590523805080054531e+00,-1.212532071936105460e+00,2.449293598294706414e-16
-1.587980797295914792e+00,-1.215860595388892129e+00,2.449293598294706414e-16
-1.585430823851091908e+00,-1.219183785482257809e+00,2.449293598294706414e-16
-1.582873895931017127e+00,-1.222501627639065225e+00,2.449293598294706414e-16
-1.580310024751627296e+00,-1.225814107305635225e+00,2.449293598294706414e-16
-1.577739221559315563e+00,-1.229121209951811400e+00,2.449293598294706414e-16
-1.575161497630882756e+00,-1.232422921071023802e+00,2.449293598294706414e-16
-1.572576864273486752e+00,-1.235719226180351793e+00,2.449293598294706414e-16
-1.569985332824594293e+00,-1.239010110820588650e+00,2.449293598294706414e-16
-1.567386914651930141e+00,-1.242295560556304412e+00,2.449293598294706414e-16
-1.564781621153427782e+00,-1.245575560975909157e+00,2.449293598294706414e-16
-1.562169463757178800e+00,-1.248850097691716066e+00,2.449293598294706414e-16
-1.559550453921383584e+00,-1.252119156340005146e+00,2.449293598294706414e-16
-1.556924603134300700e+00,-1.255382722581086075e+00,2.449293598294706414e-16
-1.554291922914196489e+00,-1.258640782099360367e+00,2.449293598294706414e-16
-1.551652424809294217e+00,-1.261893320603384883e+00,2.449293598294706414e-16
-1.549006120397724118e+00,-1.265140323825934887e+00,2.449293598294706414e-16
-1.546353021287471652e+00,-1.268381777524065557e+00,2.449293598294706414e-16
-1.543693139116327995e+00,-1.271617667479174818e+00,2.449293598294706414e-16
-1.541026485551837411e+00,-1.274847979497066408e+00,2.449293598294706414e-16
-1.538353072291247070e+00,-1.278072699408011603e+00,2.449293598294706414e-16
-1.535672911061455315e+00,-1.281291813066810725e+00,2.449293598294706414e-16
-1.532986013618961030e+00,-1.284505306352856868e+00,2.449293598294706414e-16
-1.530292391749810577e+00,-1.287713165170195850e+00,2.449293598294706414e-16
-1.527592057269547388e+00,-1.290915375447589941e+00,2.449293598294706414e-16
-1.524885022023159564e+00,-1.294111923138577813e+00,2.449293598294706414e-16
-1.522171297885028141e+00,-1.297302794221537603e+00,2.449293598294706414e-16
-1.519450896758874903e+00,-1.300487974699747529e+00,2.449293598294706414e-16
-1.516723830577709986e+00,-1.303667450601447841e+00,2.449293598294706414e-16
-1.513990111303779917e+00,-1.306841207979901442e+00,2.449293598294706414e-16
-1.511249750928514990e+00,-1.310009232913456056e+00,2.449293598294706414e-16
-1.508502761472476417e+00,-1.313171511505604183e+00,2.449293598294706414e-16
-1.505749154985303706e+00,-1.316328029885044826e+00,2.449293598294706414e-16
-1.502988943545662481e+00,-1.319478774205744331e+00,2.449293598294706414e-16
-1.500222139261190302e+00,-1.322623730646996121e+00,2.449293598294706414e-16
-1.497448754268444260e+00,-1.325762885413483083e+00,2.449293598294706414e-16
-1.494668800732848135e+00,-1.328896224735336418e+00,2.449293598294706414e-16
-1.491882290848637993e+00,-1.332023734868196696e+00,2.449293598294706414e-16
-1.489089236838809338e+00,-1.335145402093274702e+00,2.449293598294706414e-16
-1.486289650955063824e+00,-1.338261212717410720e+00,2.449293598294706414e-16
-1.483483545477754406e+00,-1.341371153073134703e+00,2.449293598294706414e-16
-1.480670932715833166e+00,-1.344475209518727121e+00,2.449293598294706414e-16
-1.477851825006795128e+00,-1.347573368438277353e+00,2.449293598294706414e-16
-1.475026234716626305e+00,-1.350665616241744749e+00,2.449293598294706414e-16
-1.472194174239747966e+00,-1.353751939365017698e+00,2.449293598294706414e-16
-1.469355655998962895e+00,-1.356832324269973133e+00,2.449293598294706414e-16
-1.466510692445400998e+00,-1.359906757444535375e+00,2.449293598294706414e-16
-1.463659296058464010e+00,-1.362975225402736967e+00,2.449293598294706414e-16
-1.460801479345771758e+00,-1.366037714684775750e+00,2.449293598294706414e-16
-1.457937254843106434e+00,-1.369094211857075472e+00,2.449293598294706414e-16
-1.455066635114357965e+00,-1.372144703512344632e+00,2.449293598294706414e-16
-1.452189632751468951e+00,-1.375189176269633773e+00,2.449293598294706414e-16
-1.449306260374379152e+00,-1.378227616774396314e+00,2.449293598294706414e-16
-1.446416530630970643e+00,-1.381260011698545620e+00,2.449293598294706414e-16
-1.443520456197011859e+00,-1.384286347740513845e+00,2.449293598294706414e-16
-1.440618049776102083e+00,-1.387306611625310548e+00,2.449293598294706414e-16
-1.437709324099615715e+00,-1.390320790104580873e+00,2.449293598294706414e-16
-1.434794291926646981e+00,-1.393328869956663052e+00,2.449293598294706414e-16
-1.431872966043952866e+00,-1.396330837986647255e+00,2.449293598294706414e-16
-1.428945359265898274e+00,-1.399326681026433095e+00,2.449293598294706414e-16
-1.426011484434398291e+00,-1.402316385934787357e+00,2.449293598294706414e-16
-1.423071354418863788e+00,-1.405299939597401737e+00,2.449293598294706414e-16
-1.420124982116143242e+00,-1.408277328926949679e+00,2.449293598294706414e-16
-1.417172380450467006e+00,-1.411248540863145440e+00,2.449293598294706414e-16
-1.414213562373390465e+00,-1.414213562372799604e+00,2.449293598294706414e-16
-1.411248540863737633e+00,-1.417172380449877256e+00,2.449293598294706414e-16
-1.408277328927543204e+00,-1.420124982115554602e+00,2.449293598294706414e-16
-1.405299939597996373e+00,-1.423071354418276480e+00,2.449293598294706414e-16
-1.402316385935383325e+00,-1.426011484433812315e+00,2.449293598294706414e-16
-1.399326681027030395e+00,-1.428945359265313408e+00,2.449293598294706414e-16
-1.396330837987245665e+00,-1.431872966043369555e+00,2.449293598294706414e-16
-1.393328869957262572e+00,-1.434794291926064780e+00,2.449293598294706414e-16
-1.390320790105181503e+00,-1.437709324099034847e+00,2.449293598294706414e-16
