q0 (),q1,q2,q3
4.195547150577961632e-17,6.851848473370550918e-01,7.283692229767101400e-01,4.459975187579364486e-17
4.190951154932838459e-17,6.844342642875875793e-01,7.290745763425774406e-01,4.464294231288250450e-17
4.186343027844518532e-17,6.836817000230945851e-01,7.297803320544692385e-01,4.468615738655991622e-17
4.181723521192533697e-17,6.829272773348221692e-01,7.304863680261576286e-01,4.472938962120046924e-17
4.177093312847206374e-17,6.821711069273951322e-01,7.311925744107721226e-01,4.477263229062324912e-17
4.172453014007880219e-17,6.814132886172412640e-01,7.318988523667981916e-01,4.481587934253103013e-17
4.167803175813035864e-17,6.806539124121049333e-01,7.326051129483704960e-01,4.485912533056035456e-17
4.163144295294643843e-17,6.798930594834668995e-01,7.333112761073641295e-01,4.490236535317722360e-17
4.158476820741922631e-17,6.791308030425124986e-01,7.340172697960396508e-01,4.494559499872995860e-17
4.153801156533138803e-17,6.783672091292243245e-01,7.347230291601232199e-01,4.498881029603961933e-17
4.149117667488282666e-17,6.776023373232281655e-01,7.354284958132218941e-01,4.503200766997074152e-17
4.144426682790162401e-17,6.768362413841564340e-01,7.361336171843858578e-01,4.507518390148106017e-17
4.139728499516764807e-17,6.760689698285260452e-01,7.368383459314502559e-01,4.511833609169903346e-17
4.135023385823432064e-17,6.753005664494279303e-01,7.375426394135337071e-01,4.516146162962372953e-17
4.130311583809610612e-17,6.745310707847020915e-01,7.382464592167329309e-01,4.520455816308195092e-17
4.125593312101448633e-17,6.737605185387079976e-01,7.389497707276532212e-01,4.524762357261455346e-17
4.120868768178418648e-17,6.729889419622911984e-01,7.396525427499561767e-01,4.529065594799673487e-17
4.116138130469359771e-17,6.722163701950922832e-01,7.403547471595861573e-01,4.533365356712676107e-17
4.111401560240783300e-17,6.714428295739311991e-01,7.410563585947783638e-01,4.537661487704442585e-17
4.106659203298051260e-17,6.706683439106307931e-01,7.417573541773427870e-01,4.541953847686462459e-17
4.101911191517971056e-17,6.698929347423079328e-01,7.424577132620672204e-01,4.546242310243269686e-17
4.097157644229512213e-17,6.691166215568624676e-01,7.431574172114078225e-01,4.550526761252823531e-17
4.092398669457708753e-17,6.683394219961210636e-01,7.438564491929143818e-01,4.554807097646091968e-17
4.087634365044295279e-17,6.675613520388515854e-01,7.445547939970976747e-01,4.559083226291813135e-17
4.082864819657299165e-17,6.667824261656419838e-01,7.452524378736778976e-01,4.563355062993806899e-17
4.078090113700597805e-17,6.660026575074418087e-01,7.459493683843596568e-01,4.567622531589479407e-17
4.073310320133339861e-17,6.652220579793842736e-01,7.466455742704651843e-01,4.571885563139312881e-17
4.068525505208176091e-17,6.644406384013483713e-01,7.473410453339283110e-01,4.576144095198161512e-17
4.063735729136338117e-17,6.636584086065744348e-01,7.480357723303004969e-01,4.580398071160103720e-17
4.058941046686816493e-17,6.628753775395174186e-01,7.487297468725563343e-01,4.584647439669420666e-17
4.054141507726162816e-17,6.620915533440031586e-01,7.494229613446101723e-01,4.588892154091037006e-17
4.049337157704806448e-17,6.613069434426501747e-01,7.501154088235619799e-01,4.593132172034417454e-17
4.044528038095179854e-17,6.605215546084206579e-01,7.508070830097937076e-01,4.597367454925524689e-17
4.039714186786431933e-17,6.597353930290820179e-01,7.514979781641216716e-01,4.601597967621995751e-17
4.034895638440021862e-17,6.589484643652804285e-01,7.521880890512949724e-01,4.605823678067163055e-17
4.030072424810085372e-17,6.581607738028595334e-01,7.528774108891972405e-01,4.610044556979010233e-17
4.025244575032045672e-17,6.573723260999951856e-01,7.535659393031785003e-01,4.614260577570530802e-17
4.020412115882628166e-17,6.565831256296583707e-01,7.542536702849965691e-01,4.618471715298320666e-17
4.015575072014107154e-17,6.557931764178711598e-01,7.549406001559055834e-01,4.622677947636557747e-17
4.010733466165342762e-17,6.550024821781711415e-01,7.556267255334703226e-01,4.626879253873800053e-17
4.005887319351897038e-17,6.542110463426600298e-01,7.563120433017326283e-01,4.631075614930306439e-17
4.001036651037312292e-17,6.534188720899756220e-01,7.569965505843894160e-01,4.635267013193799470e-17
3.996181479287419690e-17,6.526259623704919743e-01,7.576802447206798519e-01,4.639453432371819008e-17
3.991321820909347633e-17,6.518323199290213532e-01,7.583631232437070269e-01,4.643634857358977872e-17
3.986457691576755276e-17,6.510379473252667637e-01,7.590451838609498791e-01,4.647811274117632455e-17
3.981589105942657514e-17,6.502428469522469889e-01,7.597264244367419872e-01,4.651982669570597641e-17
3.976716077741066624e-17,6.494470210528964227e-01,7.604068429765205028e-01,4.656149031504699313e-17
3.971838619878552516e-17,6.486504717350179972e-01,7.610864376126660336e-01,4.660310348484066214e-17
3.966956744516741560e-17,6.478532009847559614e-01,7.617652065917722704e-01,4.664466609772180631e-17
3.962070463146623588e-17,6.470552106787313962e-01,7.624431482632016976e-01,4.668617805261804122e-17
3.957179786655507076e-17,6.462565025949766895e-01,7.631202610687970456e-01,4.672763925411974038e-17
3.952284725387323248e-17,6.454570784227841029e-01,7.637965435336323550e-01,4.676904961191374396e-17
3.947385289196966882e-17,6.446569397715798955e-01,7.644719942576978511e-01,4.681040904027417377e-17
3.942481487499239585e-17,6.438560881789180401e-01,7.651466119084245898e-01,4.685171745760471522e-17
3.937573329312946497e-17,6.430545251176810195e-01,7.658203952139651660e-01,4.689297478602717085e-17
3.932660823300617905e-17,6.422522520025675252e-01,7.664933429571521017e-01,4.693418095101154005e-17
3.927743977804298878e-17,6.414492701959368937e-01,7.671654539700676345e-01,4.697533588104347105e-17
3.922822800877782860e-17,6.406455810130733397e-01,7.678367271291609564e-01,4.701643950732533197e-17
3.917897300315655927e-17,6.398411857269293845e-01,7.685071613508601684e-01,4.705749176350746802e-17
3.912967483679457389e-17,6.390360855723981048e-01,7.691767555876261042e-01,4.709849258544661910e-17
3.908033358321248239e-17,6.382302817501622760e-01,7.698455088244059441e-01,4.713944191098871182e-17
3.903094931404842607e-17,6.374237754301614878e-01,7.705134200754449880e-01,4.718033967977368424e-17
3.898152209924933937e-17,6.366165677547157564e-01,7.711804883814199485e-01,4.722118583305992732e-17
3.893205200724322356e-17,6.358086598413392743e-01,7.718467128068631222e-01,4.726198031356656826e-17
3.888253910509435511e-17,6.350000527852748267e-01,7.725120924378454657e-01,4.730272306533158640e-17
3.883298345864312359e-17,6.341907476617774098e-01,7.731766263798950378e-01,4.734341403358437526e-17
3.878338513263193514e-17,6.333807455281709187e-01,7.738403137561252754e-01,4.738405316463111733e-17
3.873374419081871598e-17,6.325700474257011097e-01,7.745031537055522275e-01,4.742464040575175142e-17
3.868406069607903292e-17,6.317586543812041544e-01,7.751651453815826542e-01,4.746517570510739250e-17
3.863433471049824216e-17,6.309465674086107700e-01,7.758262879506542253e-01,4.750565901165707599e-17
3.858456629545436285e-17,6.301337875102999142e-01,7.764865805910133867e-01,4.754609027508288997e-17
3.853475551169276002e-17,6.293203156783189200e-01,7.771460224916171278e-01,4.758646944572279257e-17
3.848490241939347508e-17,6.285061528954823951e-01,7.778046128511455493e-01,4.762679647451008538e-17
3.843500707823182638e-17,6.276913001363622069e-01,7.784623508771142397e-01,4.766707131291908682e-17
3.838506954743295155e-17,6.268757583681782153e-01,7.791192357850763583e-01,4.770729391291628440e-17
3.833508988582106196e-17,6.260595285516027397e-01,7.797752667979056529e-01,4.774746422691642353e-17
3.828506815186364982e-17,6.252426116414823154e-01,7.804304431451521973e-01,4.778758220774305211e-17
3.823500440371142417e-17,6.244250085874902823e-01,7.810847640624625221e-01,4.782764780859301565e-17
3.818489869923426577e-17,6.236067203347133159e-01,7.817382287910593641e-01,4.786766098300460701e-17
3.813475109605353953e-17,6.227877478241797826e-01,7.823908365772734852e-01,4.790762168482889626e-17
3.808456165157125772e-17,6.219680919933358032e-01,7.830425866721231198e-01,4.794752986820397554e-17
3.803433042299635274e-17,6.211477537764739099e-01,7.836934783309357222e-01,4.798738548753180484e-17
3.798405746736829981e-17,6.203267341051196260e-01,7.843435108130086819e-01,4.802718849745742420e-17
3.793374284157838540e-17,6.195050339083780777e-01,7.849926833813034577e-01,4.806693885285024916e-17
3.788338660238894187e-17,6.186826541132485202e-01,7.856409953021714632e-01,4.810663650878725195e-17
3.783298880645053602e-17,6.178595956449048909e-01,7.862884458451074865e-01,4.814628142053789300e-17
3.778254951031757989e-17,6.170358594269509389e-01,7.869350342825283118e-01,4.818587354355055011e-17
3.773206877046230224e-17,6.162114463816479315e-01,7.875807598895732120e-01,4.822541283344029726e-17
3.768154664328733335e-17,6.153863574301209338e-01,7.882256219439249811e-01,4.826489924597797147e-17
3.763098318513711269e-17,6.145605934925444380e-01,7.888696197256499509e-01,4.830433273708034901e-17
3.758037845230803930e-17,6.137341554883083417e-01,7.895127525170527738e-01,4.834371326280125844e-17
3.752973250105771633e-17,6.129070443361690490e-01,7.901550196025468598e-01,4.838304077932365496e-17
3.747904538761320319e-17,6.120792609543841412e-01,7.907964202685384691e-01,4.842231524295253921e-17
3.742831716817847896e-17,6.112508062608342785e-01,7.914369538033210194e-01,4.846153661010843677e-17
3.737754789894114769e-17,6.104216811731325576e-01,7.920766194969818264e-01,4.850070483732174064e-17
3.732673763607847197e-17,6.095918866087234322e-01,7.927154166413172831e-01,4.853981988122748494e-17
3.727588643576279630e-17,6.087614234849708650e-01,7.933533445297573650e-01,4.857888169856073509e-17
3.722499435416645905e-17,6.079302927192387074e-01,7.939904024572972396e-01,4.861789024615239075e-17
3.717406144746614348e-17,6.070984952289618652e-01,7.946265897204359829e-01,4.865684548092545111e-17
3.712308777184688368e-17,6.062660319317115798e-01,7.952619056171223999e-01,4.869574735989167454e-17
3.707207338350556514e-17,6.054329037452527151e-01,7.958963494467050648e-01,4.873459584014853407e-17
3.702101833865416032e-17,6.045991115875962718e-01,7.965299205098884672e-01,4.877339087887653033e-17
3.696992269352258209e-17,6.037646563770465713e-01,7.971626181086935992e-01,4.881213243333677571e-17
3.691878650436128453e-17,6.029295390322431114e-01,7.977944415464216510e-01,4.885082046086877561e-17
3.686760982744354939e-17,6.020937604721984249e-01,7.984253901276230359e-01,4.888945491888851182e-17
3.681639271906759380e-17,6.012573216163321632e-01,7.990554631580679690e-01,4.892803576488668604e-17
3.676513523555843769e-17,6.004202233845016279e-01,7.996846599447217097e-01,4.896656295642715451e-17
3.671383743326957393e-17,5.995824666970293038e-01,8.003129797957206915e-01,4.900503645114548583e-17
3.666249936858449675e-17,5.987440524747275061e-01,8.009404220203527602e-01,4.904345620674776539e-17
3.661112109791801448e-17,5.979049816389199190e-01,8.015669859290381893e-01,4.908182218100940588e-17
3.655970267771748210e-17,5.970652551114619122e-01,8.021926708333134703e-01,4.912013433177418591e-17
3.650824416446390445e-17,5.962248738147580829e-01,8.028174760458168802e-01,4.915839261695332549e-17
3.645674561467285452e-17,5.953838386717780207e-01,8.034414008802746032e-01,4.919659699452468492e-17
3.640520708489539783e-17,5.945421506060706296e-01,8.040644446514896293e-01,4.923474742253204368e-17
3.635362863171882593e-17,5.936998105417764515e-01,8.046866066753308733e-01,4.927284385908445949e-17
3.630201031176737120e-17,5.928568194036394345e-01,8.053078862687241823e-01,4.931088626235568899e-17
3.625035218170281090e-17,5.920131781170165919e-01,8.059282827496436763e-01,4.934887459058370704e-17
3.619865429822502794e-17,5.911688876078873278e-01,8.065477954371043090e-01,4.938680880207020131e-17
3.614691671807250398e-17,5.903239488028613202e-01,8.071664236511555401e-01,4.942468885518020258e-17
3.609513949802273230e-17,5.894783626291854040e-01,8.077841667128754510e-01,4.946251470834174569e-17
3.604332269489262457e-17,5.886321300147502322e-01,8.084010239443653045e-01,4.950028632004548752e-17
3.599146636553883749e-17,5.877852518880953836e-01,8.090169946687449931e-01,4.953800364884449120e-17
3.593957056685808712e-17,5.869377291784148021e-01,8.096320782101495972e-01,4.957566665335396118e-17
3.588763535578740153e-17,5.860895628155606829e-01,8.102462738937248332e-01,4.961327529225099048e-17
3.583566078930435501e-17,5.852407537300474694e-01,8.108595810456246111e-01,4.965082952427440053e-17
3.578364692442726528e-17,5.843913028530549614e-01,8.114719989930083699e-01,4.968832930822459933e-17
3.573159381821539689e-17,5.835412111164316462e-01,8.120835270640380799e-01,4.972577460296335967e-17
3.567950152776907210e-17,5.826904794526965858e-01,8.126941645878765774e-01,4.976316536741376359e-17
3.562737011022984968e-17,5.818391087950421925e-01,8.133039108946858997e-01,4.980050156056006069e-17
3.557519962278058647e-17,5.809871000773353389e-01,8.139127653156253972e-01,4.983778314144757565e-17
3.552299012264556686e-17,5.801344542341196897e-01,8.145207271828508455e-01,4.987501006918264045e-17
3.547074166709057669e-17,5.792811722006163677e-01,8.151277958295127801e-01,4.991218230293250192e-17
3.541845431342296494e-17,5.784272549127253971e-01,8.157339705897560522e-01,4.994929980192529709e-17
3.536612811899167449e-17,5.775727033070261474e-01,8.163392507987190516e-01,4.998636252544998541e-17
3.531376314118731611e-17,5.767175183207784439e-01,8.169436357925328185e-01,5.002337043285631790e-17
3.526135943744219926e-17,5.758617008919230118e-01,8.175471249083207104e-01,5.006032348355481872e-17
3.520891706523031977e-17,5.750052519590813649e-01,8.181497174841982911e-01,5.009722163701673579e-17
3.515643608206738450e-17,5.741481724615564719e-01,8.187514128592724427e-01,5.013406485277405319e-17
3.510391654551085445e-17,5.732904633393328675e-01,8.193522103736421425e-01,5.017085309041947879e-17
3.505135851315987701e-17,5.724321255330760971e-01,8.199521093683975748e-01,5.020758630960642576e-17
3.499876204265533523e-17,5.715731599841331612e-01,8.205511091856207972e-01,5.024426447004904341e-17
3.494612719167981086e-17,5.707135676345320707e-01,8.211492091683851857e-01,5.028088753152216786e-17
3.489345401795755352e-17,5.698533494269815147e-01,8.217464086607562113e-01,5.031745545386139604e-17
3.484074257925449305e-17,5.689925063048705267e-01,8.223427070077912182e-01,5.035396819696306097e-17
3.478799293337817170e-17,5.681310392122680408e-01,8.229381035555398682e-01,5.039042572078425030e-17
3.473520513817775028e-17,5.672689490939224477e-01,8.235325976510442514e-01,5.042682798534281862e-17
3.468237925154394039e-17,5.664062368952609283e-01,8.241261886423398852e-01,5.046317495071746759e-17
3.462951533140899211e-17,5.655429035623888989e-01,8.247188758784550489e-01,5.049946657704766580e-17
3.457661343574665080e-17,5.646789500420894559e-01,8.253106587094118929e-01,5.053570282453374739e-17
3.452367362257210169e-17,5.638143772818224875e-01,8.259015364862271058e-01,5.057188365343694904e-17
3.447069594994195138e-17,5.629491862297242299e-01,8.264915085609115808e-01,5.060800902407937912e-17
3.441768047595414152e-17,5.620833778346061571e-01,8.270805742864714150e-01,5.064407889684409785e-17
3.436462725874794270e-17,5.612169530459547584e-01,8.276687330169085755e-01,5.068009323217511727e-17
3.431153635650387430e-17,5.603499128139297625e-01,8.282559841072211215e-01,5.071605199057746906e-17
3.425840782744368600e-17,5.594822580893645814e-01,8.288423269134037596e-01,5.075195513261720449e-17
3.420524172983025303e-17,5.586139898237643120e-01,8.294277607924486206e-01,5.078780261892143763e-17
3.415203812196759464e-17,5.577451089693056252e-01,8.300122851023455928e-01,5.082359441017839461e-17
3.409879706220073853e-17,5.568756164788353225e-01,8.305958992020830989e-01,5.085933046713743209e-17
3.404551860891573931e-17,5.560055133058700028e-01,8.311786024516487625e-01,5.089501075060910512e-17
3.399220282053957994e-17,5.551348004045946194e-01,8.317603942120296301e-01,5.093063522146513626e-17
3.393884975554011621e-17,5.542634787298618138e-01,8.323412738452131698e-01,5.096620384063854503e-17
3.388545947242602747e-17,5.533915492371906941e-01,8.329212407141877161e-01,5.100171656912360477e-17
3.383203202974676733e-17,5.525190128827666136e-01,8.335002941829433576e-01,5.103717336797594126e-17
3.377856748609248352e-17,5.516458706234391718e-01,8.340784336164721591e-01,5.107257419831253883e-17
3.372506590009398707e-17,5.507721234167221036e-01,8.346556583807690499e-01,5.110791902131177741e-17
3.367152733042264143e-17,5.498977722207916141e-01,8.352319678428324901e-01,5.114320779821349411e-17
3.361795183579034389e-17,5.490228179944858233e-01,8.358073613706651361e-01,5.117844049031900788e-17
3.356433947494949487e-17,5.481472616973039891e-01,8.363818383332742856e-01,5.121361705899116884e-17
3.351069030669284991e-17,5.472711042894048417e-01,8.369553981006726540e-01,5.124873746565437674e-17
3.345700438985351359e-17,5.463943467316059177e-01,8.375280400438791517e-01,5.128380167179464260e-17
3.340328178330487167e-17,5.455169899853825610e-01,8.380997635349195507e-01,5.131880963895964416e-17
3.334952254596054183e-17,5.446390350128670343e-01,8.386705679468268171e-01,5.135376132875871359e-17
3.329572673677426889e-17,5.437604827768471871e-01,8.392404526536421105e-01,5.138865670286292991e-17
3.324189441473990631e-17,5.428813342407656783e-01,8.398094170304153394e-01,5.142349572300514366e-17
3.318802563889131143e-17,5.420015903687186443e-01,8.403774604532059378e-01,5.145827835098000150e-17
3.313412046830232081e-17,5.411212521254550323e-01,8.409445822990833097e-01,5.149300454864401408e-17
3.308017896208667627e-17,5.402403204763754907e-01,8.415107819461276062e-01,5.152767427791557448e-17
3.302620117939795097e-17,5.393587963875311475e-01,8.420760587734303915e-01,5.156228750077500135e-17
3.297218717942947539e-17,5.384766808256225001e-01,8.426404121610954201e-01,5.159684417926459439e-17
3.291813702141431276e-17,5.375939747579988603e-01,8.432038414902389700e-01,5.163134427548866517e-17
3.286405076462514803e-17,5.367106791526565779e-01,8.437663461429911749e-01,5.166578775161359259e-17
3.280992846837426331e-17,5.358267949782388184e-01,8.443279255024960239e-01,5.170017456986783521e-17
3.275577019201343921e-17,5.349423232040336762e-01,8.448885789529121393e-01,5.173450469254198053e-17
3.270157599493392403e-17,5.340572647999739520e-01,8.454483058794136641e-01,5.176877808198881898e-17
3.264734593656634133e-17,5.331716207366351545e-01,8.460071056681910395e-01,5.180299470062333774e-17
3.259308007638065294e-17,5.322853919852356119e-01,8.465649777064511161e-01,5.183715451092278853e-17
3.253877847388604187e-17,5.313985795176341398e-01,8.471219213824187078e-01,5.187125747542674309e-17
3.248444118863093081e-17,5.305111843063300414e-01,8.476779360853360368e-01,5.190530355673706852e-17
3.243006828020283417e-17,5.296232073244614424e-01,8.482330212054648433e-01,5.193929271751807517e-17
3.237565980822833351e-17,5.287346495458041806e-01,8.487871761340858301e-01,5.197322492049644889e-17
3.232121583237301583e-17,5.278455119447714727e-01,8.493404002634997729e-01,5.200710012846133729e-17
3.226673641234141199e-17,5.269557954964120272e-01,8.498926929870286306e-01,5.204091830426443601e-17
3.221222160787689191e-17,5.260655011764092670e-01,8.504440536990151012e-01,5.207467941081993327e-17
3.215767147876164611e-17,5.251746299610805524e-01,8.509944817948246198e-01,5.210838341110462696e-17
3.210308608481659324e-17,5.242831828273754047e-01,8.515439766708451375e-01,5.214203026815794314e-17
3.204846548590133080e-17,5.233911607528753951e-01,8.520925377244878973e-01,5.217561994508197299e-17
3.199380974191403650e-17,5.224985647157919244e-01,8.526401643541884345e-01,5.220915240504150366e-17
3.193911891279146828e-17,5.216053956949665560e-01,8.531868559594066870e-01,5.224262761126406755e-17
3.188439305850883491e-17,5.207116546698687953e-01,8.537326119406282166e-01,5.227604552703998546e-17
3.182963223907974047e-17,5.198173426205950909e-01,8.542774316993647643e-01,5.230940611572243437e-17
3.177483651455615359e-17,5.189224605278686120e-01,8.548213146381544725e-01,5.234270934072741665e-17
3.172000594502831495e-17,5.180270093730374725e-01,8.553642601605627727e-01,5.237595516553385248e-17
3.166514059062467571e-17,5.171309901380737317e-01,8.559062676711833850e-01,5.240914355368362300e-17
3.161024051151182351e-17,5.162344038055723949e-01,8.564473365756385403e-01,5.244227446878158266e-17
3.155530576789444550e-17,5.153372513587506365e-01,8.569874662805797572e-01,5.247534787449561462e-17
3.150033642001522359e-17,5.144395337814459124e-01,8.575266561936886189e-01,5.250836373455668015e-17
3.144533252815477281e-17,5.135412520581156270e-01,8.580649057236771071e-01,5.254132201275883085e-17
3.139029415263162895e-17,5.126424071738361343e-01,8.586022142802887114e-01,5.257422267295927038e-17
3.133522135380211304e-17,5.117430001143009610e-01,8.591385812742985406e-01,5.260706567907839136e-17
3.128011419206031280e-17,5.108430318658203628e-01,8.596740061175145442e-01,5.263985099509981856e-17
3.122497272783798408e-17,5.099425034153198810e-01,8.602084882227776230e-01,5.267257858507041504e-17
3.116979702160451385e-17,5.090414157503394543e-01,8.607420270039624066e-01,5.270524841310036226e-17
3.111458713386683392e-17,5.081397698590323087e-01,8.612746218759784744e-01,5.273786044336319708e-17
3.105934312516933468e-17,5.072375667301635138e-01,8.618062722547701338e-01,5.277041464009583642e-17
3.100406505609387124e-17,5.063348073531096505e-01,8.623369775573174190e-01,5.280291096759858955e-17
3.094875298725960938e-17,5.054314927178569228e-01,8.628667372016369796e-01,5.283534939023525673e-17
3.089340697932303169e-17,5.045276238150008252e-01,8.633955506067824137e-01,5.286772987243313533e-17
3.083802709297782047e-17,5.036232016357443664e-01,8.639234171928449335e-01,5.290005237868305072e-17
3.078261338895480846e-17,5.027182271718974027e-01,8.644503363809540319e-01,5.293231687353940550e-17
3.072716592802191101e-17,5.018127014158753063e-01,8.649763075932782597e-01,5.296452332162023499e-17
3.067168477098407064e-17,5.009066253606981878e-01,8.655013302530257802e-01,5.299667168760721342e-17
3.061616997868318923e-17,4.999999999999895084e-01,8.660254037844447028e-01,5.302876193624571552e-17
3.056062161199804174e-17,4.990928263279753030e-01,8.665485276128241932e-01,5.306079403234484737e-17
3.050503973184421459e-17,4.981851053394825701e-01,8.670707011644948059e-01,5.309276794077748950e-17
3.044942439917406867e-17,4.972768380299388280e-01,8.675919238668291511e-01,5.312468362648032160e-17
3.039377567497662227e-17,4.963680253953703936e-01,8.681121951482428933e-01,5.315654105445390257e-17
3.033809362027753871e-17,4.954586684324019386e-01,8.686315144381944187e-01,5.318834018976263359e-17
3.028237829613900312e-17,4.945487681382546574e-01,8.691498811671867220e-01,5.322008099753488137e-17
3.022662976365971625e-17,4.936383255107459900e-01,8.696672947667669629e-01,5.325176344296294117e-17
3.017084808397477124e-17,4.927273415482878449e-01,8.701837546695277981e-01,5.328338749130314156e-17
3.011503331825561044e-17,4.918158172498857672e-01,8.706992603091074923e-01,5.331495310787582594e-17
3.005918552770998231e-17,4.909037536151379943e-01,8.712138111201910284e-01,5.334646025806543266e-17
3.000330477358184278e-17,4.899911516442342352e-01,8.717274065385102189e-01,5.337790890732050120e-17
2.994739111715127514e-17,4.890780123379543376e-01,8.722400460008448153e-01,5.340929902115373375e-17
2.989144461973445925e-17,4.881643366976673448e-01,8.727517289450227311e-01,5.344063056514202607e-17
2.983546534268359755e-17,4.872501257253308848e-01,8.732624548099209294e-01,5.347190350492649214e-17
2.977945334738682878e-17,4.863353804234893385e-01,8.737722230354658670e-01,5.350311780621252576e-17
2.972340869526817872e-17,4.854201017952730624e-01,8.742810330626341608e-01,5.353427343476981290e-17
2.966733144778746768e-17,4.845042908443972784e-01,8.747888843334531428e-01,5.356537035643238101e-17
2.961122166644029207e-17,4.835879485751610751e-01,8.752957762910017481e-01,5.359640853709864828e-17
2.955507941275789493e-17,4.826710759924460192e-01,8.758017083794107371e-01,5.362738794273144836e-17
2.949890474830714133e-17,4.817536741017153235e-01,8.763066800438635839e-01,5.365830853935806728e-17
2.944269773469043202e-17,4.808357439090125141e-01,8.768106907305969200e-01,5.368917029307026813e-17
2.938645843354565420e-17,4.799172864209607647e-01,8.773137398869013115e-01,5.371997317002436499e-17
2.933018690654610135e-17,4.789983026447612868e-01,8.778158269611215925e-01,5.375071713644122299e-17
2.927388321540040546e-17,4.780787935881924966e-01,8.783169514026576419e-01,5.378140215860630136e-17
2.921754742185245688e-17,4.771587602596087940e-01,8.788171126619651607e-01,5.381202820286972748e-17
2.916117958768136740e-17,4.762382036679395081e-01,8.793163101905560053e-01,5.384259523564627831e-17
2.910477977470138393e-17,4.753171248226878975e-01,8.798145434409988530e-01,5.387310322341546057e-17
2.904834804476180836e-17,4.743955247339298187e-01,8.803118118669198688e-01,5.390355213272152303e-17
2.899188445974695447e-17,4.734734044123127261e-01,8.808081149230032603e-01,5.393394193017349967e-17
2.893538908157606779e-17,4.725507648690546736e-01,8.813034520649918324e-01,5.396427258244525280e-17
2.887886197220325162e-17,4.716276071159429817e-01,8.817978227496877652e-01,5.399454405627551006e-17
