accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
8.374479921688178230e-01,-1.199522191739394332e-15,9.794710449062574043e+00
8.374480391305615390e-01,-1.199522191774021184e-15,9.794709449363464770e+00
8.374480810810872589e-01,-1.199522191808628117e-15,9.794708450234672625e+00
8.374481185217115264e-01,-1.199522191843215526e-15,9.794707451680586985e+00
8.374481519036200972e-01,-1.199522191877782622e-15,9.794706453705593674e+00
8.374481816328822603e-01,-1.199522191912329997e-15,9.794705456314074965e+00
8.374482080749612312e-01,-1.199522191946857058e-15,9.794704459510411354e+00
8.374482315587759018e-01,-1.199522191981363412e-15,9.794703463298976231e+00
8.374482523803535861e-01,-1.199522192015849453e-15,9.794702467684144764e+00
8.374482708061212755e-01,-1.199522192050314588e-15,9.794701472670288567e+00
8.374482870758643838e-01,-1.199522192084759016e-15,9.794700478261770371e+00
8.374483014053903940e-01,-1.199522192119182540e-15,9.794699484462960015e+00
8.374483139889287164e-01,-1.199522192153584172e-15,9.794698491278211350e+00
8.374483250012861868e-01,-1.199522192187965294e-15,9.794697498711894212e+00
8.374483345997907335e-01,-1.199522192222324525e-15,9.794696506768355349e+00
8.374483429260387579e-01,-1.199522192256662260e-15,9.794695515451950385e+00
8.374483501074686531e-01,-1.199522192290978104e-15,9.794694524767026067e+00
8.374483562587756724e-01,-1.199522192325272057e-15,9.794693534717934469e+00
8.374483614831876865e-01,-1.199522192359543724e-15,9.794692545309013454e+00
8.374483658736108227e-01,-1.199522192393793304e-15,9.794691556544609767e+00
8.374483695136617500e-01,-1.199522192428020401e-15,9.794690568429055944e+00
8.374483724785970473e-01,-1.199522192462225212e-15,9.794689580966693399e+00
8.374483748361494229e-01,-1.199522192496407542e-15,9.794688594161851114e+00
8.374483766472786694e-01,-1.199522192530566402e-15,9.794687608018854519e+00
8.374483779668505656e-01,-1.199522192564702583e-15,9.794686622542034371e+00
8.374483788442463883e-01,-1.199522192598815492e-15,9.794685637735712547e+00
8.374483793239090312e-01,-1.199522192632905327e-15,9.794684653604210922e+00
8.374483794458397190e-01,-1.199522192666971497e-15,9.794683670151842492e+00
8.374483792460406528e-01,-1.199522192701014000e-15,9.794682687382923802e+00
8.374483787569146909e-01,-1.199522192735033232e-15,9.794681705301767849e+00
8.374483780076263928e-01,-1.199522192769028404e-15,9.794680723912682296e+00
8.374483770244249836e-01,-1.199522192802999318e-15,9.794679743219965928e+00
8.374483758309358983e-01,-1.199522192836946370e-15,9.794678763227929963e+00
8.374483744484237935e-01,-1.199522192870868572e-15,9.794677783940864302e+00
8.374483728960276929e-01,-1.199522192904766911e-15,9.794676805363073058e+00
8.374483711909742611e-01,-1.199522192938640204e-15,9.794675827498840803e+00
8.374483693487696501e-01,-1.199522192972488845e-15,9.794674850352460993e+00
8.374483673833694741e-01,-1.199522193006312440e-15,9.794673873928218200e+00
8.374483653073357958e-01,-1.199522193040111185e-15,9.794672898230398772e+00
8.374483631319756816e-01,-1.199522193073884687e-15,9.794671923263281954e+00
8.374483608674671009e-01,-1.199522193107632551e-15,9.794670949031138107e+00
8.374483585229709481e-01,-1.199522193141355369e-15,9.794669975538250029e+00
8.374483561067341819e-01,-1.199522193175051957e-15,9.794669002788877421e+00
8.374483536261798644e-01,-1.199522193208723104e-15,9.794668030787297752e+00
8.374483510879902060e-01,-1.199522193242368021e-15,9.794667059537765397e+00
8.374483484981805059e-01,-1.199522193275987104e-15,9.794666089044545387e+00
8.374483458621662102e-01,-1.199522193309579759e-15,9.794665119311893875e+00
8.374483431848220860e-01,-1.199522193343145791e-15,9.794664150344063458e+00
8.374483404705367340e-01,-1.199522193376685790e-15,9.794663182145306735e+00
8.374483377232617709e-01,-1.199522193410198968e-15,9.794662214719870974e+00
8.374483349465545734e-01,-1.199522193443684930e-15,9.794661248071991011e+00
8.374483321436181349e-01,-1.199522193477144071e-15,9.794660282205917667e+00
8.374483293173365928e-01,-1.199522193510575996e-15,9.794659317125882225e+00
8.374483264703070917e-01,-1.199522193543981100e-15,9.794658352836119519e+00
8.374483236048682055e-01,-1.199522193577358396e-15,9.794657389340857279e+00
8.374483207231259163e-01,-1.199522193610708083e-15,9.794656426644323233e+00
8.374483178269773731e-01,-1.199522193644029765e-15,9.794655464750738005e+00
8.374483149181306540e-01,-1.199522193677324034e-15,9.794654503664323997e+00
8.374483119981249724e-01,-1.199522193710590298e-15,9.794653543389294725e+00
8.374483090683464415e-01,-1.199522193743828163e-15,9.794652583929860157e+00
8.374483061300446174e-01,-1.199522193777037630e-15,9.794651625290233810e+00
8.374483031843444891e-01,-1.199522193810218894e-15,9.794650667474616768e+00
8.374483002322606895e-01,-1.199522193843371563e-15,9.794649710487211891e+00
8.374482972747070431e-01,-1.199522193876495438e-15,9.794648754332214935e+00
8.374482943125077794e-01,-1.199522193909590125e-15,9.794647799013819878e+00
8.374482913464059708e-01,-1.199522193942656216e-15,9.794646844536218921e+00
8.374482883770713038e-01,-1.199522193975693119e-15,9.794645890903600716e+00
8.374482854051081837e-01,-1.199522194008700440e-15,9.794644938120141475e+00
8.374482824310619522e-01,-1.199522194041678178e-15,9.794643986190022744e+00
8.374482794554244380e-01,-1.199522194074626532e-15,9.794643035117424290e+00
8.374482764786400635e-01,-1.199522194107544908e-15,9.794642084906511670e+00
8.374482735011091750e-01,-1.199522194140433308e-15,9.794641135561455769e+00
8.374482705231945934e-01,-1.199522194173292323e-15,9.794640187086423921e+00
8.374482675452235014e-01,-1.199522194206120770e-15,9.794639239485571025e+00
8.374482645674914405e-01,-1.199522194238918451e-15,9.794638292763051979e+00
8.374482615902663074e-01,-1.199522194271685958e-15,9.794637346923025234e+00
8.374482586137900197e-01,-1.199522194304423094e-15,9.794636401969638584e+00
8.374482556382821796e-01,-1.199522194337129267e-15,9.794635457907034493e+00
8.374482526639407398e-01,-1.199522194369804674e-15,9.794634514739353648e+00
8.374482496909462226e-01,-1.199522194402448528e-15,9.794633572470731409e+00
8.374482467194619417e-01,-1.199522194435061615e-15,9.794632631105304910e+00
8.374482437496362230e-01,-1.199522194467643148e-15,9.794631690647200628e+00
8.374482407816036256e-01,-1.199522194500193521e-15,9.794630751100545041e+00
8.374482378154869400e-01,-1.199522194532712143e-15,9.794629812469457519e+00
8.374482348513976326e-01,-1.199522194565198815e-15,9.794628874758055659e+00
8.374482318894372890e-01,-1.199522194597653736e-15,9.794627937970455278e+00
8.374482289296991677e-01,-1.199522194630076314e-15,9.794627002110757985e+00
8.374482259722680899e-01,-1.199522194662467140e-15,9.794626067183077822e+00
8.374482230172213271e-01,-1.199522194694825228e-15,9.794625133191507516e+00
8.374482200646304886e-01,-1.199522194727150973e-15,9.794624200140148673e+00
8.374482171145608556e-01,-1.199522194759444375e-15,9.794623268033097574e+00
8.374482141670724911e-01,-1.199522194791704644e-15,9.794622336874430957e+00
8.374482112222205732e-01,-1.199522194823931782e-15,9.794621406668239771e+00
8.374482082800565053e-01,-1.199522194856126576e-15,9.794620477418607862e+00
8.374482053406273607e-01,-1.199522194888287646e-15,9.794619549129604863e+00
8.374482024039771044e-01,-1.199522194920415387e-15,9.794618621805302183e+00
8.374481994701465926e-01,-1.199522194952509798e-15,9.794617695449773009e+00
8.374481965391733507e-01,-1.199522194984570683e-15,9.794616770067076317e+00
8.374481936110932390e-01,-1.199522195016597647e-15,9.794615845661272857e+00
8.374481906859392311e-01,-1.199522195048590887e-15,9.794614922236418053e+00
8.374481877637424132e-01,-1.199522195080550206e-15,9.794613999796558446e+00
8.374481848445317622e-01,-1.199522195112475210e-15,9.794613078345742352e+00
8.374481819283355888e-01,-1.199522195144365701e-15,9.794612157888009207e+00
8.374481790151793170e-01,-1.199522195176221876e-15,9.794611238427398447e+00
8.374481761050880380e-01,-1.199522195208043539e-15,9.794610319967945955e+00
8.374481731980853993e-01,-1.199522195239830295e-15,9.794609402513675178e+00
8.374481702941937167e-01,-1.199522195271582341e-15,9.794608486068611342e+00
8.374481673934344172e-01,-1.199522195303299282e-15,9.794607570636774341e+00
8.374481644958280402e-01,-1.199522195334981120e-15,9.794606656222180519e+00
8.374481616013944585e-01,-1.199522195366627655e-15,9.794605742828840889e+00
8.374481587101528790e-01,-1.199522195398238692e-15,9.794604830460761136e+00
8.374481558221215094e-01,-1.199522195429814033e-15,9.794603919121941615e+00
8.374481529373182243e-01,-1.199522195461353876e-15,9.794603008816379131e+00
8.374481500557606761e-01,-1.199522195492858219e-15,9.794602099548074037e+00
8.374481471774649632e-01,-1.199522195524326078e-15,9.794601191321003597e+00
8.374481443024481830e-01,-1.199522195555757846e-15,9.794600284139157509e+00
8.374481414307259897e-01,-1.199522195587153524e-15,9.794599378006513035e+00
8.374481385623140373e-01,-1.199522195618512323e-15,9.794598472927043886e+00
8.374481356972276469e-01,-1.199522195649835228e-15,9.794597568904725549e+00
8.374481328354820286e-01,-1.199522195681121057e-15,9.794596665943515745e+00
8.374481299770917264e-01,-1.199522195712370402e-15,9.794595764047381081e+00
8.374481271220712841e-01,-1.199522195743582867e-15,9.794594863220272174e+00
8.374481242704352457e-01,-1.199522195774757664e-15,9.794593963466141417e+00
8.374481214221977110e-01,-1.199522195805896173e-15,9.794593064788941206e+00
8.374481185773723357e-01,-1.199522195836996422e-15,9.794592167192604393e+00
8.374481157359733308e-01,-1.199522195868059596e-15,9.794591270681072714e+00
8.374481128980137967e-01,-1.199522195899085101e-15,9.794590375258277248e+00
8.374481100635077224e-01,-1.199522195930072543e-15,9.794589480928147296e+00
8.374481072324685416e-01,-1.199522195961022317e-15,9.794588587694601500e+00
8.374481044049092437e-01,-1.199522195991934029e-15,9.794587695561562057e+00
8.374481015808428186e-01,-1.199522196022807678e-15,9.794586804532940505e+00
8.374480987602828108e-01,-1.199522196053643068e-15,9.794585914612644828e+00
8.374480959432422100e-01,-1.199522196084440000e-15,9.794585025804579459e+00
8.374480931297336728e-01,-1.199522196115198081e-15,9.794584138112638172e+00
8.374480903197702997e-01,-1.199522196145917706e-15,9.794583251540720070e+00
8.374480875133645252e-01,-1.199522196176598478e-15,9.794582366092713599e+00
8.374480847105292280e-01,-1.199522196207239808e-15,9.794581481772494769e+00
8.374480819112769536e-01,-1.199522196237842681e-15,9.794580598583953801e+00
8.374480791156208026e-01,-1.199522196268406111e-15,9.794579716530956048e+00
8.374480763235727654e-01,-1.199522196298929900e-15,9.794578835617372192e+00
8.374480735351457206e-01,-1.199522196329414246e-15,9.794577955847069362e+00
8.374480707503521026e-01,-1.199522196359858952e-15,9.794577077223900474e+00
8.374480679692041241e-01,-1.199522196390264216e-15,9.794576199751727330e+00
8.374480651917144414e-01,-1.199522196420629050e-15,9.794575323434388636e+00
8.374480624178953780e-01,-1.199522196450954243e-15,9.794574448275737311e+00
8.374480596477589245e-01,-1.199522196481239205e-15,9.794573574279606731e+00
8.374480568813178483e-01,-1.199522196511483541e-15,9.794572701449830276e+00
8.374480541185839177e-01,-1.199522196541687841e-15,9.794571829790239548e+00
8.374480513595699005e-01,-1.199522196571851318e-15,9.794570959304655489e+00
8.374480486042877869e-01,-1.199522196601973972e-15,9.794570089996893714e+00
8.374480458527494564e-01,-1.199522196632055802e-15,9.794569221870769837e+00
8.374480431049676765e-01,-1.199522196662096612e-15,9.794568354930092369e+00
8.374480403609538826e-01,-1.199522196692096400e-15,9.794567489178662711e+00
8.374480376207208421e-01,-1.199522196722055168e-15,9.794566624620280493e+00
8.374480348842801014e-01,-1.199522196751972521e-15,9.794565761258734682e+00
8.374480321516439840e-01,-1.199522196781848064e-15,9.794564899097810695e+00
8.374480294228244803e-01,-1.199522196811681994e-15,9.794564038141293949e+00
8.374480266978338028e-01,-1.199522196841474312e-15,9.794563178392959202e+00
8.374480239766836087e-01,-1.199522196871224624e-15,9.794562319856577659e+00
8.374480212593858885e-01,-1.199522196900932928e-15,9.794561462535913421e+00
8.374480185459527437e-01,-1.199522196930599423e-15,9.794560606434730587e+00
8.374480158363962756e-01,-1.199522196960223319e-15,9.794559751556779048e+00
8.374480131307279196e-01,-1.199522196989805012e-15,9.794558897905812245e+00
8.374480104289599991e-01,-1.199522197019343514e-15,9.794558045485567632e+00
8.374480077311043935e-01,-1.199522197048839812e-15,9.794557194299793323e+00
8.374480050371726492e-01,-1.199522197078293512e-15,9.794556344352219668e+00
8.374480023471767565e-01,-1.199522197107703627e-15,9.794555495646571686e+00
8.374479996611285948e-01,-1.199522197137071340e-15,9.794554648186574397e+00
8.374479969790398215e-01,-1.199522197166395470e-15,9.794553801975943941e+00
8.374479943009224270e-01,-1.199522197195676606e-15,9.794552957018394679e+00
8.374479916267879576e-01,-1.199522197224913960e-15,9.794552113317626763e+00
8.374479889566480706e-01,-1.199522197254107730e-15,9.794551270877343896e+00
8.374479862905148675e-01,-1.199522197283257916e-15,9.794550429701242678e+00
8.374479836283996725e-01,-1.199522197312364319e-15,9.794549589793012601e+00
8.374479809703146982e-01,-1.199522197341426941e-15,9.794548751156336053e+00
8.374479783162708246e-01,-1.199522197370445190e-15,9.794547913794890093e+00
8.374479756662802643e-01,-1.199522197399419262e-15,9.794547077712348226e+00
8.374479730203544525e-01,-1.199522197428348961e-15,9.794546242912378631e+00
8.374479703785052687e-01,-1.199522197457234089e-15,9.794545409398642377e+00
8.374479677407438150e-01,-1.199522197486074843e-15,9.794544577174796984e+00
8.374479651070819708e-01,-1.199522197514870830e-15,9.794543746244489313e+00
8.374479624775313935e-01,-1.199522197543621852e-15,9.794542916611366223e+00
8.374479598521034074e-01,-1.199522197572327909e-15,9.794542088279063918e+00
8.374479572308095587e-01,-1.199522197600988803e-15,9.794541261251218600e+00
8.374479546136615049e-01,-1.199522197629604732e-15,9.794540435531457589e+00
8.374479520006706812e-01,-1.199522197658174908e-15,9.794539611123399325e+00
8.374479493918483008e-01,-1.199522197686699921e-15,9.794538788030664023e+00
8.374479467872060212e-01,-1.199522197715179180e-15,9.794537966256859463e+00
8.374479441867552776e-01,-1.199522197743612685e-15,9.794537145805589873e+00
8.374479415905077273e-01,-1.199522197772000437e-15,9.794536326680454152e+00
8.374479389984742506e-01,-1.199522197800342040e-15,9.794535508885042319e+00
8.374479364106663937e-01,-1.199522197828637691e-15,9.794534692422947941e+00
8.374479338270957030e-01,-1.199522197856887195e-15,9.794533877297746827e+00
8.374479312477732806e-01,-1.199522197885090353e-15,9.794533063513016558e+00
8.374479286727106730e-01,-1.199522197913246771e-15,9.794532251072324058e+00
8.374479261019190934e-01,-1.199522197941356646e-15,9.794531439979232701e+00
8.374479235354096440e-01,-1.199522197969419978e-15,9.794530630237304081e+00
8.374479209731935381e-01,-1.199522197997436570e-15,9.794529821850085582e+00
8.374479184152824329e-01,-1.199522198025406028e-15,9.794529014821124591e+00
8.374479158616870977e-01,-1.199522198053328154e-15,9.794528209153959608e+00
8.374479133124189678e-01,-1.199522198081203343e-15,9.794527404852125585e+00
8.374479107674892564e-01,-1.199522198109031003e-15,9.794526601919150366e+00
8.374479082269091768e-01,-1.199522198136811529e-15,9.794525800358554690e+00
8.374479056906896091e-01,-1.199522198164544328e-15,9.794525000173855744e+00
8.374479031588419886e-01,-1.199522198192229205e-15,9.794524201368560057e+00
8.374479006313773066e-01,-1.199522198219866552e-15,9.794523403946174156e+00
8.374478981083064433e-01,-1.199522198247455976e-15,9.794522607910195688e+00
8.374478955896407228e-01,-1.199522198274997082e-15,9.794521813264113419e+00
8.374478930753910255e-01,-1.199522198302490068e-15,9.794521020011416113e+00
8.374478905655686756e-01,-1.199522198329934539e-15,9.794520228155578323e+00
8.374478880601843311e-01,-1.199522198357331087e-15,9.794519437700079934e+00
8.374478855592492055e-01,-1.199522198384678725e-15,9.794518648648381287e+00
8.374478830627741788e-01,-1.199522198411977848e-15,9.794517861003946280e+00
8.374478805707701312e-01,-1.199522198439227865e-15,9.794517074770228149e+00
8.374478780832481650e-01,-1.199522198466429367e-15,9.794516289950680132e+00
8.374478756002189384e-01,-1.199522198493581762e-15,9.794515506548737704e+00
8.374478731216935534e-01,-1.199522198520685050e-15,9.794514724567841668e+00
8.374478706476830014e-01,-1.199522198547739035e-15,9.794513944011420392e+00
8.374478681781978295e-01,-1.199522198574743322e-15,9.794513164882893363e+00
8.374478657132492510e-01,-1.199522198601698502e-15,9.794512387185687174e+00
8.374478632528474797e-01,-1.199522198628603786e-15,9.794511610923203548e+00
8.374478607970039512e-01,-1.199522198655459175e-15,9.794510836098849538e+00
8.374478583457288794e-01,-1.199522198682265457e-15,9.794510062716032195e+00
8.374478558990335886e-01,-1.199522198709021253e-15,9.794509290778130151e+00
8.374478534569284038e-01,-1.199522198735727350e-15,9.794508520288539799e+00
8.374478510194239833e-01,-1.199522198762382565e-15,9.794507751250630889e+00
8.374478485865313182e-01,-1.199522198788987886e-15,9.794506983667783828e+00
8.374478461582609556e-01,-1.199522198815542521e-15,9.794506217543363036e+00
8.374478437346235538e-01,-1.199522198842046867e-15,9.794505452880729379e+00
8.374478413156298817e-01,-1.199522198868500332e-15,9.794504689683234844e+00
8.374478389012901536e-01,-1.199522198894903112e-15,9.794503927954229638e+00
8.374478364916151385e-01,-1.199522198921254813e-15,9.794503167697051538e+00
8.374478340866156056e-01,-1.199522198947555830e-15,9.794502408915038316e+00
8.374478316863021021e-01,-1.199522198973805571e-15,9.794501651611517090e+00
8.374478292906848420e-01,-1.199522199000003839e-15,9.794500895789804318e+00
8.374478268997745944e-01,-1.199522199026151028e-15,9.794500141453223563e+00
8.374478245135817955e-01,-1.199522199052246547e-15,9.794499388605077073e+00
8.374478221321169924e-01,-1.199522199078290592e-15,9.794498637248668871e+00
8.374478197553903991e-01,-1.199522199104282968e-15,9.794497887387297652e+00
8.374478173834125627e-01,-1.199522199130223278e-15,9.794497139024244348e+00
