ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200019151321377109e+01,1.200000669009015724e+02,-2.753006004483290259e-15
3.200019166370364587e+01,1.200000670175682984e+02,-2.755455298081585010e-15
3.200019181414145208e+01,1.200000671343274519e+02,-2.757904591679879760e-15
3.200019196452713999e+01,1.200000672511790469e+02,-2.760353885278174510e-15
3.200019211486067405e+01,1.200000673681230268e+02,-2.762803178876469261e-15
3.200019226514200454e+01,1.200000674851593487e+02,-2.765252472474764011e-15
3.200019241537108883e+01,1.200000676022879844e+02,-2.767701766073058761e-15
3.200019256554789848e+01,1.200000677195089196e+02,-2.770151059671353511e-15
3.200019271567238377e+01,1.200000678368221259e+02,-2.772600353269648262e-15
3.200019286574450206e+01,1.200000679542275464e+02,-2.775049646867943012e-15
3.200019301576421071e+01,1.200000680717251811e+02,-2.777498940466237762e-15
3.200019316573148132e+01,1.200000681893149590e+02,-2.779948234064532513e-15
3.200019331564625702e+01,1.200000683069968659e+02,-2.782397527662827263e-15
3.200019346550850941e+01,1.200000684247708733e+02,-2.784846821261122013e-15
3.200019361531818873e+01,1.200000685426369529e+02,-2.787296114859416764e-15
3.200019376507525237e+01,1.200000686605950619e+02,-2.789745408457711514e-15
3.200019391477967190e+01,1.200000687786451579e+02,-2.792194702056006264e-15
3.200019406443140468e+01,1.200000688967872406e+02,-2.794643995654301014e-15
3.200019421403038677e+01,1.200000690150212534e+02,-2.797093289252595765e-15
3.200019436357660396e+01,1.200000691333471821e+02,-2.799542582850890515e-15
3.200019451306999940e+01,1.200000692517649554e+02,-2.801991876449185265e-15
3.200019466251054467e+01,1.200000693702745878e+02,-2.804441170047480016e-15
3.200019481189819004e+01,1.200000694888760222e+02,-2.806890463645774766e-15
3.200019496123289287e+01,1.200000696075692304e+02,-2.809339757244069516e-15
3.200019511051461762e+01,1.200000697263541696e+02,-2.811789050842364266e-15
3.200019525974332169e+01,1.200000698452308399e+02,-2.814238344440659017e-15
3.200019540891896241e+01,1.200000699641991559e+02,-2.816687638038953767e-15
3.200019555804150428e+01,1.200000700832591178e+02,-2.819136931637248517e-15
3.200019570711089756e+01,1.200000702024107113e+02,-2.821586225235543268e-15
3.200019585612710671e+01,1.200000703216538795e+02,-2.824035518833838018e-15
3.200019600509009621e+01,1.200000704409885799e+02,-2.826484812432132768e-15
3.200019615399980921e+01,1.200000705604148123e+02,-2.828934106030427519e-15
3.200019630285622441e+01,1.200000706799325059e+02,-2.831383399628722269e-15
3.200019645165929205e+01,1.200000707995416604e+02,-2.833832693227017019e-15
3.200019660040896952e+01,1.200000709192422192e+02,-2.836281986825311769e-15
3.200019674910521417e+01,1.200000710390341538e+02,-2.838731280423606520e-15
3.200019689774799758e+01,1.200000711589174500e+02,-2.841180574021901270e-15
3.200019704633725581e+01,1.200000712788920652e+02,-2.843629867620196020e-15
3.200019719487296754e+01,1.200000713989579566e+02,-2.846079161218490771e-15
3.200019734335509014e+01,1.200000715191150960e+02,-2.848528454816785521e-15
3.200019749178358097e+01,1.200000716393634406e+02,-2.850977748415080271e-15
3.200019764015839741e+01,1.200000717597029762e+02,-2.853427042013375021e-15
3.200019778847949681e+01,1.200000718801336888e+02,-2.855876335611669772e-15
3.200019793674684365e+01,1.200000720006554928e+02,-2.858325629209964522e-15
3.200019808496039531e+01,1.200000721212683885e+02,-2.860774922808259272e-15
3.200019823312010203e+01,1.200000722419723473e+02,-2.863224216406554023e-15
3.200019838122594251e+01,1.200000723627673267e+02,-2.865673510004848773e-15
3.200019852927785990e+01,1.200000724836532555e+02,-2.868122803603143523e-15
3.200019867727582579e+01,1.200000726046301622e+02,-2.870572097201438274e-15
3.200019882521978332e+01,1.200000727256980042e+02,-2.873021390799733024e-15
3.200019897310970407e+01,1.200000728468566962e+02,-2.875470684398027774e-15
3.200019912094555252e+01,1.200000729681062666e+02,-2.877919977996322524e-15
3.200019926872727183e+01,1.200000730894466443e+02,-2.880369271594617275e-15
3.200019941645484067e+01,1.200000732108778294e+02,-2.882818565192912025e-15
3.200019956412819511e+01,1.200000733323997508e+02,-2.885267858791206775e-15
3.200019971174731381e+01,1.200000734540123801e+02,-2.887717152389501526e-15
3.200019985931214705e+01,1.200000735757157173e+02,-2.890166445987796276e-15
3.200020000682265930e+01,1.200000736975096913e+02,-2.892615739586091026e-15
3.200020015427881503e+01,1.200000738193942880e+02,-2.895065033184385776e-15
3.200020030168055740e+01,1.200000739413694788e+02,-2.897514326782680527e-15
3.200020044902786509e+01,1.200000740634352212e+02,-2.899963620380975277e-15
3.200020059632068126e+01,1.200000741855914725e+02,-2.902412913979270027e-15
3.200020074355897037e+01,1.200000743078382328e+02,-2.904862207577564778e-15
3.200020089074269691e+01,1.200000744301754452e+02,-2.907311501175859528e-15
3.200020103787181824e+01,1.200000745526030528e+02,-2.909760794774154278e-15
3.200020118494629884e+01,1.200000746751210556e+02,-2.912210088372449029e-15
3.200020133196608896e+01,1.200000747977293969e+02,-2.914659381970743779e-15
3.200020147893114597e+01,1.200000749204280766e+02,-2.917108675569038529e-15
3.200020162584144856e+01,1.200000750432170520e+02,-2.919557969167333279e-15
3.200020177269693278e+01,1.200000751660962521e+02,-2.922007262765628030e-15
3.200020191949757731e+01,1.200000752890656912e+02,-2.924456556363922780e-15
3.200020206624333241e+01,1.200000754121252982e+02,-2.926905849962217530e-15
3.200020221293415545e+01,1.200000755352750446e+02,-2.929355143560512281e-15
3.200020235957001091e+01,1.200000756585149304e+02,-2.931804437158807031e-15
3.200020250615086326e+01,1.200000757818448704e+02,-2.934253730757101781e-15
3.200020265267666986e+01,1.200000759052649073e+02,-2.936703024355396531e-15
3.200020279914737387e+01,1.200000760287749273e+02,-2.939152317953691282e-15
3.200020294556296108e+01,1.200000761523749162e+02,-2.941601611551986032e-15
3.200020309192337464e+01,1.200000762760648598e+02,-2.944050905150280782e-15
3.200020323822858614e+01,1.200000763998447155e+02,-2.946500198748575533e-15
3.200020338447854584e+01,1.200000765237144691e+02,-2.948949492346870283e-15
3.200020353067321111e+01,1.200000766476740495e+02,-2.951398785945165033e-15
3.200020367681254641e+01,1.200000767717234424e+02,-2.953848079543459784e-15
3.200020382289651621e+01,1.200000768958626196e+02,-2.956297373141754534e-15
3.200020396892507790e+01,1.200000770200915241e+02,-2.958746666740049284e-15
3.200020411489818883e+01,1.200000771444101559e+02,-2.961195960338344034e-15
3.200020426081580638e+01,1.200000772688184583e+02,-2.963645253936638785e-15
3.200020440667789501e+01,1.200000773933163885e+02,-2.966094547534933535e-15
3.200020455248441920e+01,1.200000775179039323e+02,-2.968543841133228285e-15
3.200020469823532920e+01,1.200000776425810614e+02,-2.970993134731523036e-15
3.200020484393058950e+01,1.200000777673477046e+02,-2.973442428329817786e-15
3.200020498957016457e+01,1.200000778922038762e+02,-2.975891721928112536e-15
3.200020513515401177e+01,1.200000780171495194e+02,-2.978341015526407286e-15
3.200020528068208137e+01,1.200000781421845772e+02,-2.980790309124702037e-15
3.200020542615435204e+01,1.200000782673090498e+02,-2.983239602722996787e-15
3.200020557157076695e+01,1.200000783925228802e+02,-2.985688896321291537e-15
3.200020571693129767e+01,1.200000785178260543e+02,-2.988138189919586288e-15
3.200020586223588737e+01,1.200000786432185009e+02,-2.990587483517881038e-15
3.200020600748452182e+01,1.200000787687002344e+02,-2.993036777116175788e-15
3.200020615267714419e+01,1.200000788942712120e+02,-2.995486070714470539e-15
3.200020629781371895e+01,1.200000790199313627e+02,-2.997935364312765289e-15
3.200020644289420346e+01,1.200000791456806724e+02,-3.000384657911060039e-15
3.200020658791856221e+01,1.200000792715191125e+02,-3.002833951509354789e-15
3.200020673288675255e+01,1.200000793974466404e+02,-3.005283245107649540e-15
3.200020687779873896e+01,1.200000795234632420e+02,-3.007732538705944290e-15
3.200020702265447170e+01,1.200000796495688604e+02,-3.010181832304239040e-15
3.200020716745392235e+01,1.200000797757634388e+02,-3.012631125902533791e-15
3.200020731219704118e+01,1.200000799020470055e+02,-3.015080419500828541e-15
3.200020745688379975e+01,1.200000800284194753e+02,-3.017529713099123291e-15
3.200020760151415544e+01,1.200000801548808340e+02,-3.019979006697418042e-15
3.200020774608805851e+01,1.200000802814310532e+02,-3.022428300295712792e-15
3.200020789060548054e+01,1.200000804080700476e+02,-3.024877593894007542e-15
3.200020803506637179e+01,1.200000805347978599e+02,-3.027326887492302292e-15
3.200020817947070384e+01,1.200000806616144047e+02,-3.029776181090597043e-15
3.200020832381844116e+01,1.200000807885196537e+02,-3.032225474688891793e-15
3.200020846810952690e+01,1.200000809155136068e+02,-3.034674768287186543e-15
3.200020861234392555e+01,1.200000810425961788e+02,-3.037124061885481294e-15
3.200020875652160868e+01,1.200000811697673555e+02,-3.039573355483776044e-15
3.200020890064252654e+01,1.200000812970270943e+02,-3.042022649082070794e-15
3.200020904470663652e+01,1.200000814243753808e+02,-3.044471942680365544e-15
3.200020918871391018e+01,1.200000815518121726e+02,-3.046921236278660295e-15
3.200020933266431200e+01,1.200000816793374270e+02,-3.049370529876955045e-15
3.200020947655777803e+01,1.200000818069511297e+02,-3.051819823475249795e-15
3.200020962039429406e+01,1.200000819346531955e+02,-3.054269117073544546e-15
3.200020976417381746e+01,1.200000820624436670e+02,-3.056718410671839296e-15
3.200020990789629138e+01,1.200000821903224164e+02,-3.059167704270134046e-15
3.200021005156168741e+01,1.200000823182894862e+02,-3.061616997868428797e-15
3.200021019516997001e+01,1.200000824463448055e+02,-3.064066291466723547e-15
3.200021033872110365e+01,1.200000825744883599e+02,-3.066515585065018297e-15
3.200021048221503150e+01,1.200000827027200785e+02,-3.068964878663313047e-15
3.200021062565172514e+01,1.200000828310399470e+02,-3.071414172261607798e-15
3.200021076903114903e+01,1.200000829594479370e+02,-3.073863465859902548e-15
3.200021091235325343e+01,1.200000830879440343e+02,-3.076312759458197298e-15
3.200021105561800994e+01,1.200000832165281253e+02,-3.078762053056492049e-15
3.200021119882536880e+01,1.200000833452002666e+02,-3.081211346654786799e-15
3.200021134197530159e+01,1.200000834739603732e+02,-3.083660640253081549e-15
3.200021148506775859e+01,1.200000836028084308e+02,-3.086109933851376299e-15
3.200021162810271136e+01,1.200000837317443825e+02,-3.088559227449671050e-15
3.200021177108011017e+01,1.200000838607681857e+02,-3.091008521047965800e-15
3.200021191399991949e+01,1.200000839898798262e+02,-3.093457814646260550e-15
3.200021205686210379e+01,1.200000841190792755e+02,-3.095907108244555301e-15
3.200021219966662045e+01,1.200000842483665053e+02,-3.098356401842850051e-15
3.200021234241343393e+01,1.200000843777414445e+02,-3.100805695441144801e-15
3.200021248510250160e+01,1.200000845072040647e+02,-3.103254989039439552e-15
3.200021262773378083e+01,1.200000846367543375e+02,-3.105704282637734302e-15
3.200021277030723610e+01,1.200000847663922485e+02,-3.108153576236029052e-15
3.200021291282283897e+01,1.200000848961177695e+02,-3.110602869834323802e-15
3.200021305528053261e+01,1.200000850259308010e+02,-3.113052163432618553e-15
3.200021319768028150e+01,1.200000851558313428e+02,-3.115501457030913303e-15
3.200021334002205720e+01,1.200000852858193952e+02,-3.117950750629208053e-15
3.200021348230580998e+01,1.200000854158948727e+02,-3.120400044227502804e-15
3.200021362453151141e+01,1.200000855460577469e+02,-3.122849337825797554e-15
3.200021376669911177e+01,1.200000856763080037e+02,-3.125298631424092304e-15
3.200021390880857552e+01,1.200000858066456146e+02,-3.127747925022387054e-15
3.200021405085986714e+01,1.200000859370704802e+02,-3.130197218620681805e-15
3.200021419285294400e+01,1.200000860675826431e+02,-3.132646512218976555e-15
3.200021433478777055e+01,1.200000861981820464e+02,-3.135095805817271305e-15
3.200021447666430419e+01,1.200000863288686190e+02,-3.137545099415566056e-15
3.200021461848250937e+01,1.200000864596423327e+02,-3.139994393013860806e-15
3.200021476024234346e+01,1.200000865905032015e+02,-3.142443686612155556e-15
3.200021490194377094e+01,1.200000867214511402e+02,-3.144892980210450307e-15
3.200021504358674918e+01,1.200000868524861346e+02,-3.147342273808745057e-15
3.200021518517124264e+01,1.200000869836081421e+02,-3.149791567407039807e-15
3.200021532669720870e+01,1.200000871148171058e+02,-3.152240861005334557e-15
3.200021546816461893e+01,1.200000872461130257e+02,-3.154690154603629308e-15
3.200021560957342359e+01,1.200000873774958734e+02,-3.157139448201924058e-15
3.200021575092358006e+01,1.200000875089655494e+02,-3.159588741800218808e-15
3.200021589221506702e+01,1.200000876405220964e+02,-3.162038035398513559e-15
3.200021603344783472e+01,1.200000877721654007e+02,-3.164487328996808309e-15
3.200021617462184054e+01,1.200000879038955048e+02,-3.166936622595103059e-15
3.200021631573705605e+01,1.200000880357123236e+02,-3.169385916193397809e-15
3.200021645679343152e+01,1.200000881676158286e+02,-3.171835209791692560e-15
3.200021659779093852e+01,1.200000882996059630e+02,-3.174284503389987310e-15
3.200021673872953443e+01,1.200000884316827552e+02,-3.176733796988282060e-15
3.200021687960917660e+01,1.200000885638460915e+02,-3.179183090586576811e-15
3.200021702042982952e+01,1.200000886960960003e+02,-3.181632384184871561e-15
3.200021716119145054e+01,1.200000888284323963e+02,-3.184081677783166311e-15
3.200021730189401126e+01,1.200000889608552654e+02,-3.186530971381461062e-15
3.200021744253746903e+01,1.200000890933645792e+02,-3.188980264979755812e-15
3.200021758312178122e+01,1.200000892259602807e+02,-3.191429558578050562e-15
3.200021772364691230e+01,1.200000893586423558e+02,-3.193878852176345312e-15
3.200021786411281965e+01,1.200000894914107761e+02,-3.196328145774640063e-15
3.200021800451946774e+01,1.200000896242654420e+02,-3.198777439372934813e-15
3.200021814486682814e+01,1.200000897572063963e+02,-3.201226732971229563e-15
3.200021828515484401e+01,1.200000898902335535e+02,-3.203676026569524314e-15
3.200021842538348693e+01,1.200000900233468855e+02,-3.206125320167819064e-15
3.200021856555271427e+01,1.200000901565463778e+02,-3.208574613766113814e-15
3.200021870566249760e+01,1.200000902898319595e+02,-3.211023907364408564e-15
3.200021884571278008e+01,1.200000904232036305e+02,-3.213473200962703315e-15
3.200021898570354040e+01,1.200000905566613341e+02,-3.215922494560998065e-15
3.200021912563473592e+01,1.200000906902050133e+02,-3.218371788159292815e-15
3.200021926550632401e+01,1.200000908238346682e+02,-3.220821081757587566e-15
3.200021940531827624e+01,1.200000909575502561e+02,-3.223270375355882316e-15
3.200021954507053579e+01,1.200000910913517060e+02,-3.225719668954177066e-15
3.200021968476308842e+01,1.200000912252390464e+02,-3.228168962552471817e-15
3.200021982439587731e+01,1.200000913592121776e+02,-3.230618256150766567e-15
3.200021996396885982e+01,1.200000914932710714e+02,-3.233067549749061317e-15
3.200022010348201462e+01,1.200000916274157277e+02,-3.235516843347356067e-15
3.200022024293529910e+01,1.200000917616460754e+02,-3.237966136945650818e-15
3.200022038232867772e+01,1.200000918959621146e+02,-3.240415430543945568e-15
3.200022052166210074e+01,1.200000920303637599e+02,-3.242864724142240318e-15
3.200022066093553263e+01,1.200000921648510257e+02,-3.245314017740535069e-15
3.200022080014894499e+01,1.200000922994238266e+02,-3.247763311338829819e-15
3.200022093930228806e+01,1.200000924340821484e+02,-3.250212604937124569e-15
3.200022107839553343e+01,1.200000925688259485e+02,-3.252661898535419320e-15
3.200022121742863845e+01,1.200000927036551985e+02,-3.255111192133714070e-15
3.200022135640156051e+01,1.200000928385698558e+02,-3.257560485732008820e-15
3.200022149531427118e+01,1.200000929735698918e+02,-3.260009779330303570e-15
3.200022163416672782e+01,1.200000931086552782e+02,-3.262459072928598321e-15
3.200022177295888781e+01,1.200000932438259298e+02,-3.264908366526893071e-15
3.200022191169072272e+01,1.200000933790818607e+02,-3.267357660125187821e-15
3.200022205036218992e+01,1.200000935144230141e+02,-3.269806953723482572e-15
3.200022218897323967e+01,1.200000936498493616e+02,-3.272256247321777322e-15
3.200022232752385065e+01,1.200000937853608605e+02,-3.274705540920072072e-15
3.200022246601398024e+01,1.200000939209574682e+02,-3.277154834518366822e-15
3.200022260444359290e+01,1.200000940566391421e+02,-3.279604128116661573e-15
3.200022274281264600e+01,1.200000941924058537e+02,-3.282053421714956323e-15
3.200022288112109692e+01,1.200000943282575747e+02,-3.284502715313251073e-15
3.200022301936891722e+01,1.200000944641942482e+02,-3.286952008911545824e-15
3.200022315755606428e+01,1.200000946002158599e+02,-3.289401302509840574e-15
3.200022329568249546e+01,1.200000947363223531e+02,-3.291850596108135324e-15
3.200022343374818945e+01,1.200000948725137135e+02,-3.294299889706430075e-15
3.200022357175308940e+01,1.200000950087898701e+02,-3.296749183304724825e-15
3.200022370969716690e+01,1.200000951451508087e+02,-3.299198476903019575e-15
3.200022384758038640e+01,1.200000952815965007e+02,-3.301647770501314325e-15
3.200022398540270530e+01,1.200000954181268753e+02,-3.304097064099609076e-15
3.200022412316408804e+01,1.200000955547419323e+02,-3.306546357697903826e-15
3.200022426086449201e+01,1.200000956914416008e+02,-3.308995651296198576e-15
3.200022439850388878e+01,1.200000958282258665e+02,-3.311444944894493327e-15
3.200022453608223572e+01,1.200000959650947010e+02,-3.313894238492788077e-15
3.200022467359949019e+01,1.200000961020480048e+02,-3.316343532091082827e-15
3.200022481105561667e+01,1.200000962390858206e+02,-3.318792825689377577e-15
3.200022494845057963e+01,1.200000963762080772e+02,-3.321242119287672328e-15
3.200022508578435065e+01,1.200000965134147464e+02,-3.323691412885967078e-15
3.200022522305687289e+01,1.200000966507057569e+02,-3.326140706484261828e-15
3.200022536026811792e+01,1.200000967880811089e+02,-3.328590000082556579e-15
3.200022549741805733e+01,1.200000969255407455e+02,-3.331039293680851329e-15
3.200022563450664848e+01,1.200000970630846098e+02,-3.333488587279146079e-15
3.200022577153384162e+01,1.200000972007127160e+02,-3.335937880877440830e-15
3.200022590849960835e+01,1.200000973384250074e+02,-3.338387174475735580e-15
3.200022604540391313e+01,1.200000974762214128e+02,-3.340836468074030330e-15
3.200022618224670623e+01,1.200000976141019180e+02,-3.343285761672325080e-15
3.200022631902797343e+01,1.200000977520664946e+02,-3.345735055270619831e-15
3.200022645574765789e+01,1.200000978901151143e+02,-3.348184348868914581e-15
3.200022659240573120e+01,1.200000980282477059e+02,-3.350633642467209331e-15
3.200022672900215071e+01,1.200000981664642552e+02,-3.353082936065504082e-15
3.200022686553688089e+01,1.200000983047646912e+02,-3.355532229663798832e-15
3.200022700200988623e+01,1.200000984431490281e+02,-3.357981523262093582e-15
3.200022713842111699e+01,1.200000985816171948e+02,-3.360430816860388332e-15
3.200022727477055895e+01,1.200000987201691487e+02,-3.362880110458683083e-15
3.200022741105815527e+01,1.200000988588048472e+02,-3.365329404056977833e-15
3.200022754728387753e+01,1.200000989975243044e+02,-3.367778697655272583e-15
3.200022768344768309e+01,1.200000991363274352e+02,-3.370227991253567334e-15
3.200022781954954354e+01,1.200000992752141826e+02,-3.372677284851862084e-15
3.200022795558941624e+01,1.200000994141845752e+02,-3.375126578450156834e-15
3.200022809156725856e+01,1.200000995532384991e+02,-3.377575872048451585e-15
3.200022822748304208e+01,1.200000996923759971e+02,-3.380025165646746335e-15
3.200022836333671705e+01,1.200000998315969554e+02,-3.382474459245041085e-15
3.200022849912826217e+01,1.200000999709013882e+02,-3.384923752843335835e-15
3.200022863485762770e+01,1.200001001102892531e+02,-3.387373046441630586e-15
3.200022877052479231e+01,1.200001002497604645e+02,-3.389822340039925336e-15
3.200022890612969917e+01,1.200001003893150084e+02,-3.392271633638220086e-15
3.200022904167231985e+01,1.200001005289528848e+02,-3.394720927236514837e-15
3.200022917715261883e+01,1.200001006686740226e+02,-3.397170220834809587e-15
3.200022931257056058e+01,1.200001008084783791e+02,-3.399619514433104337e-15
3.200022944792610247e+01,1.200001009483659118e+02,-3.402068808031399087e-15
3.200022958321920186e+01,1.200001010883366064e+02,-3.404518101629693838e-15
3.200022971844983743e+01,1.200001012283903918e+02,-3.406967395227988588e-15
3.200022985361795946e+01,1.200001013685272682e+02,-3.409416688826283338e-15
3.200022998872353952e+01,1.200001015087471785e+02,-3.411865982424578089e-15
3.200023012376654208e+01,1.200001016490500803e+02,-3.414315276022872839e-15
3.200023025874691740e+01,1.200001017894359450e+02,-3.416764569621167589e-15
3.200023039366462996e+01,1.200001019299047158e+02,-3.419213863219462340e-15
3.200023052851965844e+01,1.200001020704563786e+02,-3.421663156817757090e-15
3.200023066331195309e+01,1.200001022110908622e+02,-3.424112450416051840e-15
3.200023079804147841e+01,1.200001023518081666e+02,-3.426561744014346590e-15
3.200023093270819885e+01,1.200001024926082351e+02,-3.429011037612641341e-15
3.200023106731207889e+01,1.200001026334910108e+02,-3.431460331210936091e-15
3.200023120185309011e+01,1.200001027744565079e+02,-3.433909624809230841e-15
3.200023133633116856e+01,1.200001029155046126e+02,-3.436358918407525592e-15
3.200023147074630003e+01,1.200001030566353677e+02,-3.438808212005820342e-15
3.200023160509844899e+01,1.200001031978486594e+02,-3.441257505604115092e-15
3.200023173938756571e+01,1.200001033391445020e+02,-3.443706799202409842e-15
3.200023187361362176e+01,1.200001034805228244e+02,-3.446156092800704593e-15
3.200023200777657451e+01,1.200001036219836124e+02,-3.448605386398999343e-15
3.200023214187638843e+01,1.200001037635268233e+02,-3.451054679997294093e-15
3.200023227591303510e+01,1.200001039051524003e+02,-3.453503973595588844e-15
3.200023240988647188e+01,1.200001040468603009e+02,-3.455953267193883594e-15
3.200023254379666326e+01,1.200001041886505249e+02,-3.458402560792178344e-15
3.200023267764356660e+01,1.200001043305230155e+02,-3.460851854390473095e-15
3.200023281142715348e+01,1.200001044724777017e+02,-3.463301147988767845e-15
3.200023294514738126e+01,1.200001046145145835e+02,-3.465750441587062595e-15
3.200023307880421441e+01,1.200001047566336041e+02,-3.468199735185357345e-15
3.200023321239761742e+01,1.200001048988347208e+02,-3.470649028783652096e-15
3.200023334592756186e+01,1.200001050411179335e+02,-3.473098322381946846e-15
3.200023347939399798e+01,1.200001051834831429e+02,-3.475547615980241596e-15
3.200023361279689027e+01,1.200001053259303632e+02,-3.477996909578536347e-15
3.200023374613621030e+01,1.200001054684595232e+02,-3.480446203176831097e-15
3.200023387941191544e+01,1.200001056110705804e+02,-3.482895496775125847e-15
3.200023401262397016e+01,1.200001057537635205e+02,-3.485344790373420598e-15
3.200023414577233893e+01,1.200001058965382867e+02,-3.487794083971715348e-15
3.200023427885698624e+01,1.200001060393948649e+02,-3.490243377570010098e-15
3.200023441187786943e+01,1.200001061823331554e+02,-3.492692671168304848e-15
3.200023454483496010e+01,1.200001063253531868e+02,-3.495141964766599599e-15
3.200023467772822272e+01,1.200001064684548879e+02,-3.497591258364894349e-15
3.200023481055761465e+01,1.200001066116382447e+02,-3.500040551963189099e-15
3.200023494332310037e+01,1.200001067549031859e+02,-3.502489845561483850e-15
3.200023507602464434e+01,1.200001068982496832e+02,-3.504939139159778600e-15
3.200023520866221105e+01,1.200001070416776940e+02,-3.507388432758073350e-15
3.200023534123576496e+01,1.200001071851871615e+02,-3.509837726356368100e-15
3.200023547374527055e+01,1.200001073287780855e+02,-3.512287019954662851e-15
3.200023560619068519e+01,1.200001074724504377e+02,-3.514736313552957601e-15
3.200023573857198045e+01,1.200001076162041045e+02,-3.517185607151252351e-15
3.200023587088911370e+01,1.200001077600391142e+02,-3.519634900749547102e-15
3.200023600314204941e+01,1.200001079039553957e+02,-3.522084194347841852e-15
3.200023613533075206e+01,1.200001080479529492e+02,-3.524533487946136602e-15
3.200023626745519323e+01,1.200001081920316750e+02,-3.526982781544431353e-15
3.200023639951533028e+01,1.200001083361915875e+02,-3.529432075142726103e-15
3.200023653151112057e+01,1.200001084804325870e+02,-3.531881368741020853e-15
3.200023666344254281e+01,1.200001086247547164e+02,-3.534330662339315603e-15
3.200023679530954723e+01,1.200001087691578476e+02,-3.536779955937610354e-15
3.200023692711210543e+01,1.200001089136419949e+02,-3.539229249535905104e-15
3.200023705885016767e+01,1.200001090582071157e+02,-3.541678543134199854e-15
3.200023719052371973e+01,1.200001092028531673e+02,-3.544127836732494605e-15
3.200023732213271188e+01,1.200001093475800928e+02,-3.546577130330789355e-15
3.200023745367710859e+01,1.200001094923878640e+02,-3.549026423929084105e-15
3.200023758515687433e+01,1.200001096372764522e+02,-3.551475717527378855e-15
3.200023771657198068e+01,1.200001097822458149e+02,-3.553925011125673606e-15
3.200023784792238501e+01,1.200001099272958669e+02,-3.556374304723967962e-15
3.200023797920804469e+01,1.200001100724266365e+02,-3.558823598322262317e-15
3.200023811042893840e+01,1.200001102176380527e+02,-3.561272891920556673e-15
3.200023824158501640e+01,1.200001103629300871e+02,-3.563722185518851029e-15
3.200023837267625026e+01,1.200001105083026545e+02,-3.566171479117145385e-15
3.200023850370259737e+01,1.200001106537557831e+02,-3.568620772715439741e-15
3.200023863466403640e+01,1.200001107992893878e+02,-3.571070066313734097e-15
3.200023876556052471e+01,1.200001109449034260e+02,-3.573519359912028453e-15
3.200023889639201968e+01,1.200001110905978976e+02,-3.575968653510322809e-15
3.200023902715847868e+01,1.200001112363727174e+02,-3.578417947108617164e-15
3.200023915785988748e+01,1.200001113822278569e+02,-3.580867240706911520e-15
3.200023928849619637e+01,1.200001115281633162e+02,-3.583316534305205876e-15
3.200023941906737690e+01,1.200001116741790241e+02,-3.585765827903500232e-15
3.200023954957339356e+01,1.200001118202749240e+02,-3.588215121501794588e-15
3.200023968001418950e+01,1.200001119664509730e+02,-3.590664415100088944e-15
3.200023981038975762e+01,1.200001121127071855e+02,-3.593113708698383300e-15
3.200023994070004818e+01,1.200001122590434619e+02,-3.595563002296677655e-15
3.200024007094502565e+01,1.200001124054598023e+02,-3.598012295894972011e-15
3.200024020112466161e+01,1.200001125519561356e+02,-3.600461589493266367e-15
3.200024033123890632e+01,1.200001126985324476e+02,-3.602910883091560723e-15
3.200024046128774557e+01,1.200001128451886956e+02,-3.605360176689855079e-15
3.200024059127111542e+01,1.200001129919248086e+02,-3.607809470288149435e-15
3.200024072118900165e+01,1.200001131387407867e+02,-3.610258763886443791e-15
3.200024085104136873e+01,1.200001132856365587e+02,-3.612708057484738147e-15
3.200024098082815982e+01,1.200001134326121104e+02,-3.615157351083032502e-15
3.200024111054936782e+01,1.200001135796673708e+02,-3.617606644681326858e-15
3.200024124020494298e+01,1.200001137268023257e+02,-3.620055938279621214e-15
3.200024136979484979e+01,1.200001138740169466e+02,-3.622505231877915570e-15
3.200024149931904560e+01,1.200001140213111199e+02,-3.624954525476209926e-15
3.200024162877750911e+01,1.200001141686849024e+02,-3.627403819074504282e-15
3.200024175817019767e+01,1.200001143161382089e+02,-3.629853112672798638e-15
3.200024188749707577e+01,1.200001144636709967e+02,-3.632302406271092993e-15
3.200024201675810787e+01,1.200001146112832089e+02,-3.634751699869387349e-15
3.200024214595326555e+01,1.200001147589748314e+02,-3.637200993467681705e-15
3.200024227508249908e+01,1.200001149067458215e+02,-3.639650287065976061e-15
3.200024240414578713e+01,1.200001150545961366e+02,-3.642099580664270417e-15
3.200024253314307998e+01,1.200001152025257198e+02,-3.644548874262564773e-15
3.200024266207436341e+01,1.200001153505345712e+02,-3.646998167860859129e-15
3.200024279093958768e+01,1.200001154986225913e+02,-3.649447461459153484e-15
3.200024291973871016e+01,1.200001156467898085e+02,-3.651896755057447840e-15
3.200024304847170242e+01,1.200001157950361232e+02,-3.654346048655742196e-15
3.200024317713854316e+01,1.200001159433614930e+02,-3.656795342254036552e-15
3.200024330573917553e+01,1.200001160917659462e+02,-3.659244635852330908e-15
3.200024343427357820e+01,1.200001162402493406e+02,-3.661693929450625264e-15
3.200024356274171566e+01,1.200001163888117333e+02,-3.664143223048919620e-15
3.200024369114354528e+01,1.200001165374530530e+02,-3.666592516647213976e-15
3.200024381947903862e+01,1.200001166861732145e+02,-3.669041810245508331e-15
3.200024394774814596e+01,1.200001168349722320e+02,-3.671491103843802687e-15
3.200024407595085307e+01,1.200001169838500346e+02,-3.673940397442097043e-15
